date,price,Shorts,Longs
2022-05-26,1789.41,181279593.5444834,28071446.62542209
2022-05-27,1724.47,54523361.05415711,24674794.76932349
2022-05-28,1789.65,5221234.78312994,18134849.63194142
2022-05-29,1811.18,4324807.70562373,10380027.93547245
2022-05-30,1996.42,7985943.6653747,78334219.0471803
2022-05-31,1939.59,27983650.93660584,11855910.44985776
2022-06-01,1814.8,96001827.64963359,12448418.9156441
2022-06-02,1831.85,11675073.42379918,11093900.62264387
2022-06-03,1772.68,102345338.00660399,8802148.42218598
2022-06-04,1802.1,2823500.55200998,7373164.69671496
2022-06-05,1803.74,4038232.45343997,7570203.88757902
2022-06-06,1857.36,14823060.8304249,30811120.08011168
2022-06-07,1811.6,68593978.3982343,38234641.86560805
2022-06-08,1789.6,18013464.01962954,10937210.3599108
2022-06-09,1786.65,4940286.31912082,6326457.79301738
2022-06-10,1660.39,156057982.79429904,9648731.90416721
2022-06-11,1530.53,159224774.3017529,25156215.1306385
2022-06-12,1432.38,84825275.22372447,42395848.39468124
2022-06-13,1207.28,219249141.84941635,179309828.20909616
2022-06-14,1207.05,86242463.18080679,127094074.86803123
2022-06-15,1235.47,123009866.00911742,105252709.1594294
2022-06-16,1066.32,46881635.28522724,22034165.31775866
2022-06-17,1084.89,18976444.22404447,18121498.2315974
2022-06-18,993.16,122147591.96183006,69204440.03683846
2022-06-19,1126.46,19941754.37046814,92210207.4268812
2022-06-20,1126.5,30247787.27934984,36051006.26828087
2022-06-21,1124.19,20210820.54328152,23640300.7807326
2022-06-22,1048.45,34986829.46379892,15203638.46033443
2022-06-23,1142.95,8181222.99114397,29013585.62561048
2022-06-24,1223.41,13485235.14117455,59636163.67219911
2022-06-25,1240.88,16828951.05130307,22989665.15101212
2022-06-26,1196.55,18702898.39368262,15133353.14642183
2022-06-27,1190.68,14118967.31294207,12767840.95313718
2022-06-28,1142.0,36306501.98978042,22228768.86688829
2022-06-29,1098.05,44053738.54267101,8399717.92229051
2022-06-30,1069.8,60470504.0107932,25005064.83468583
2022-07-01,1057.76,22242323.69982881,31132897.6990605
2022-07-02,1065.19,8472279.30967427,11341777.84523599
2022-07-03,1072.39,10964899.31889937,13210631.73638067
2022-07-04,1149.36,9328020.21853996,51842403.73379677
2022-07-05,1130.75,32867898.27968616,31914372.70798662
2022-07-06,1184.96,12144061.91123106,30387708.49840123
2022-07-07,1236.1,9741091.09910187,44948262.53816654
2022-07-08,1212.61,25869988.89839918,40120411.36696512
2022-07-09,1215.79,8585942.38416994,4646887.09112998
2022-07-10,1167.04,27596210.01768345,7436743.99522112
2022-07-11,1094.89,44387952.67610242,7689335.16200025
2022-07-12,1036.85,42154431.13906318,8707445.35539259
2022-07-13,1113.39,33369427.74256364,61794686.90103522
2022-07-14,1192.3,14680414.14032835,65873459.39778658
2022-07-15,1230.12,13615955.63300774,59161166.33589821
2022-07-16,1354.84,71338836.98536347,179395806.53624785
2022-07-17,1337.79,45230445.11559173,33175433.11926748
2022-07-18,1580.01,225834522.2663343,246681415.56337658
2022-07-19,1541.57,76754025.9141854,59796853.06746735
2022-07-20,1521.29,65895914.6867541,45436492.86434424
2022-07-21,1575.01,32883783.29129168,42229326.41417979
2022-07-22,1534.59,59596961.71421183,44278626.09226467
2022-07-23,1547.89,30008663.89144186,16946227.20707212
2022-07-24,1597.38,38863834.81445146,64355090.84940581
2022-07-25,1440.24,64655023.1721328,15682182.5969466
2022-07-26,1448.26,64731112.00939538,25857152.06269116
2022-07-27,1635.69,21750061.62713668,106954530.64554343
2022-07-28,1723.89,125577004.1944336,158088683.75497392
2022-07-29,1721.82,38043052.83055717,51637885.92283333
2022-07-30,1696.92,20560325.37811623,13877348.4737388
2022-07-31,1677.82,18787855.29703868,19055180.01606832
2022-08-01,1629.38,35462893.56046891,13452791.21148672
2022-08-02,1630.21,37424101.28986859,45816184.27128913
2022-08-03,1617.65,34898696.86795521,21693034.63916134
2022-08-04,1607.32,24859949.53269511,11047707.83140009
2022-08-05,1736.43,22973083.17013573,68800723.40389939
2022-08-06,1689.99,10510601.40648527,6663719.59478095
2022-08-07,1699.76,9310434.82953367,11578363.95787395
2022-08-08,1776.11,17410748.20669109,65636942.61474929
2022-08-09,1702.43,63725107.26530569,7262604.6105909
2022-08-10,1853.29,77630104.89345416,123076843.94320828
2022-08-11,1880.14,68711725.61167938,57608464.44562243
2022-08-12,1957.74,30876320.78581575,46484986.54633618
2022-08-13,1982.99,46965675.04336579,58607147.99721351
2022-08-14,1935.03,49663166.46874191,23351829.79271006
2022-08-15,1898.62,50702469.86773915,32072643.61099252
2022-08-16,1876.06,26573922.33842344,13996197.87342153
2022-08-17,1833.56,55089394.71137651,35284872.21802463
2022-08-18,1845.9,12725909.43622344,12981596.36317795
2022-08-19,1608.46,208194770.56869438,16619107.29107143
2022-08-20,1574.82,61101593.06908081,15743261.50431194
2022-08-21,1617.45,18997312.41062431,27925081.27922686
2022-08-22,1623.92,34617478.61371166,26129030.07087198
