  Ticker  Activity  Sentiment
0    WMT    0.0128          1
1   TSLA    0.0395          1
2   TQQQ    0.0238          6
3    TGT    0.0304          0
4   SQQQ    0.0286          2
5    SPY    0.0428          2
6    QQQ    0.0324          3
7   NVDA    0.0313         -4
8    AMD    0.0647         -5
9   AAPL    0.0410          0
  Ticker  Activity  Sentiment
0   TSLA    0.0373          0
1   TQQQ    0.0261          6
2    TGT    0.0128         -1
3   SQQQ    0.0357          1
4    SPY    0.0446          2
5    QQQ    0.0316          2
6   NVDA    0.0378         -3
7   MSFT    0.0118          1
8    AMD    0.0661         -6
9   AAPL    0.0485         -4
  Ticker  Activity  Sentiment
0   TSLA    0.0623          0
1   TQQQ    0.0238          4
2   SQQQ    0.0376          4
3    SPY    0.0451          2
4    QQQ    0.0347         -1
5   NVDA    0.0349         -3
6   MSFT    0.0128          0
7     FB    0.0138         -4
8    AMD    0.0633         -6
9   AAPL    0.0481         -1
