   Published_at                                                                                                                       Title                                                                                                                                                           Link
39   2022-06-19                                                                            JPMorgan Seems to Be Enjoying Bitcoin a Lot More                                                                         https://cryptopanic.com/news/15542951/JPMorgan-Seems-to-Be-Enjoying-Bitcoin-a-Lot-More
21   2022-06-19              Salvadoran President to Bitcoin Investors: Your BTC Investment Is\nSafe, Will Immensely Grow After Bear Market              https://cryptopanic.com/news/15543633/Salvadoran-President-to-Bitcoin-Investors-Your-BTC-Investment-Is-Safe-Will-Immensely-Grow-After-Bear-Market
22   2022-06-19                                                        Top 5 cryptocurrencies to watch this week: BTC, SOL, LTC, LINK,\nBSV                                                           https://cryptopanic.com/news/15543567/Top-5-cryptocurrencies-to-watch-this-week-BTC-SOL-LTC-LINK-BSV
23   2022-06-19                                                                 Bitcoin Bounces Back Above $20,000, Ethereum Exceeds $1,000                                                                   https://cryptopanic.com/news/15543549/Bitcoin-Bounces-Back-Above-20000-Ethereum-Exceeds-1000
24   2022-06-19                                                    From games to piggy banks: Educating the Bitcoin ‘minors’ of the\nfuture                                                     https://cryptopanic.com/news/15543547/From-games-to-piggy-banks-Educating-the-Bitcoin-minors-of-the-future
25   2022-06-19                                These Three Catalysts Could Spark a Bitcoin (BTC) Reversal,\nAccording to Top Crypto Analyst                                 https://cryptopanic.com/news/15543460/These-Three-Catalysts-Could-Spark-a-Bitcoin-BTC-Reversal-According-to-Top-Crypto-Analyst
26   2022-06-19                                                                                     Tips For Building A Business On Bitcoin                                                                                  https://cryptopanic.com/news/15543435/Tips-For-Building-A-Business-On-Bitcoin
27   2022-06-19                                                  Bitcoin Derivatives Exchange Reserve Surges Up As BTC Continues To\nPlunge                                                https://cryptopanic.com/news/15543370/Bitcoin-Derivatives-Exchange-Reserve-Surges-Up-As-BTC-Continues-To-Plunge
28   2022-06-19                                                      Bitcoin Hashrate Slams Down After New ATH As Price Continues\nStruggle                                                    https://cryptopanic.com/news/15543367/Bitcoin-Hashrate-Slams-Down-After-New-ATH-As-Price-Continues-Struggle
29   2022-06-19                                                               Paul Krugman Says Bitcoin’s Modest Rally Is “Dead Cat Bounce”                                                               https://cryptopanic.com/news/15543306/Paul-Krugman-Says-Bitcoins-Modest-Rally-Is-Dead-Cat-Bounce
30   2022-06-19                                                                                                           Have fun in 2022.                                                                                                         https://cryptopanic.com/news/15543269/Have-fun-in-2022
31   2022-06-19                                                           U.S. Department of Labor Faces Pushback Over 401(k) Bitcoin Plans                                                            https://cryptopanic.com/news/15543172/US-Department-of-Labor-Faces-Pushback-Over-401k-Bitcoin-Plans
32   2022-06-19                                                                          Report: Cawthorn Didn’t Report Crypto Buys in Time                                                                         https://cryptopanic.com/news/15543134/Report-Cawthorn-Didnt-Report-Crypto-Buys-in-Time
33   2022-06-19       Alameda Research lends Voyager Digital 200M USDC and 15k Bitcoin\nto Safeguard Customer Assets During the Bear Market     https://cryptopanic.com/news/15543102/Alameda-Research-lends-Voyager-Digital-200M-USDC-and-15k-Bitcoin-to-Safeguard-Customer-Assets-During-the-Bear-Market
34   2022-06-19                                             Bitcoin Facing Issues with Hashprice as Miners Leave Market\nMassively: Details                                            https://cryptopanic.com/news/15543076/Bitcoin-Facing-Issues-with-Hashprice-as-Miners-Leave-Market-Massively-Details
35   2022-06-19                                                                            The Central African Republic Bets Big On Bitcoin                                                                         https://cryptopanic.com/news/15543034/The-Central-African-Republic-Bets-Big-On-Bitcoin
36   2022-06-19        Solend Team Proposes to ‘Take Over’ a Solana Whale Account Facing\nLiquidation That Could Affect the DEX’s Liquidity         https://cryptopanic.com/news/15543037/Solend-Team-Proposes-to-Take-Over-a-Solana-Whale-Account-Facing-Liquidation-That-Could-Affect-the-DEXs-Liquidity
37   2022-06-19  Stop Looking at the BTC Chart, Your Bitcoin Investment is Safe and\nWill Grow After the Bear Market, Says President Bukele  https://cryptopanic.com/news/15542998/Stop-Looking-at-the-BTC-Chart-Your-Bitcoin-Investment-is-Safe-and-Will-Grow-After-the-Bear-Market-Says-President-Bukele
20   2022-06-19                                            What to know about Bitcoin’s pricing model and whether BTC will be\n‘part of it’                                             https://cryptopanic.com/news/15543775/What-to-know-about-Bitcoins-pricing-model-and-whether-BTC-will-be-part-of-it
38   2022-06-19                                            Cardano Massively Outperforms Bitcoin and Ethereum as It Avoids\nMarket Sell-Off                                          https://cryptopanic.com/news/15542989/Cardano-Massively-Outperforms-Bitcoin-and-Ethereum-as-It-Avoids-Market-Sell-Off
0    2022-06-20                                                                  Iran cuts electricity to licensed crypto miners: Bloomberg                                                                https://cryptopanic.com/news/15548181/Iran-cuts-electricity-to-licensed-crypto-miners-Bloomberg
17   2022-06-20                               Kevin O’Leary Says He Won’t Sell Any Crypto Despite Downturn –\n‘You Just Have to Stomach It’                                   https://cryptopanic.com/news/15543988/Kevin-OLeary-Says-He-Wont-Sell-Any-Crypto-Despite-Downturn-You-Just-Have-to-Stomach-It
1    2022-06-20                                                          BTC Taps $20K, ETH Soars 16% Daily and Reclaims $1K (Market Watch)                                                             https://cryptopanic.com/news/15547063/BTC-Taps-20K-ETH-Soars-16-Daily-and-Reclaims-1K-Market-Watch
2    2022-06-20                                                                                  Arthur Hayes Expecting More Forced Selling                                                                               https://cryptopanic.com/news/15547077/Arthur-Hayes-Expecting-More-Forced-Selling
3    2022-06-20                          Last 3 Days Bring Largest Realized Loss for Bitcoin Investors in\nHistory of Cryptocurrency Market                        https://cryptopanic.com/news/15546864/Last-3-Days-Bring-Largest-Realized-Loss-for-Bitcoin-Investors-in-History-of-Cryptocurrency-Market
