,Date,Stars
0,2021-02-24,78
1,2021-02-25,3622
2,2021-02-26,4025
3,2021-02-27,4204
4,2021-02-28,4326
5,2021-03-01,4465
6,2021-03-02,4535
7,2021-03-03,4605
8,2021-03-04,4641
9,2021-03-05,4675
10,2021-03-06,4699
11,2021-03-07,4716
12,2021-03-08,4727
13,2021-03-09,4741
14,2021-03-10,4760
15,2021-03-11,4780
16,2021-03-12,4793
17,2021-03-13,4805
18,2021-03-14,4956
19,2021-03-15,5370
20,2021-03-16,5649
21,2021-03-17,5872
22,2021-03-18,6037
23,2021-03-19,6113
24,2021-03-20,6129
25,2021-03-21,6153
26,2021-03-22,6177
27,2021-03-23,6225
28,2021-03-24,6258
29,2021-03-25,6282
30,2021-03-26,6317
31,2021-03-27,6329
32,2021-03-28,6347
33,2021-03-29,6357
34,2021-03-30,6366
35,2021-03-31,6375
36,2021-04-01,6386
37,2021-04-02,6390
38,2021-04-03,6399
39,2021-04-04,6407
40,2021-04-05,6413
41,2021-04-06,6426
42,2021-04-07,6436
43,2021-04-08,6445
44,2021-04-09,6448
45,2021-04-10,6454
46,2021-04-11,6481
47,2021-04-12,6560
48,2021-04-13,6678
49,2021-04-14,6761
50,2021-04-15,6811
51,2021-04-16,6822
52,2021-04-17,6823
53,2021-04-18,6828
54,2021-04-19,6838
55,2021-04-20,6840
56,2021-04-21,6846
57,2021-04-22,6856
58,2021-04-23,6977
59,2021-04-24,7094
60,2021-04-25,7180
61,2021-04-26,7259
62,2021-04-27,7291
63,2021-04-28,7302
64,2021-04-29,7320
65,2021-04-30,7335
66,2021-05-01,7349
67,2021-05-02,7362
68,2021-05-03,7369
69,2021-05-04,7378
70,2021-05-05,7396
71,2021-05-06,7406
72,2021-05-07,7412
73,2021-05-08,7415
74,2021-05-09,7417
75,2021-05-10,7421
76,2021-05-11,7431
77,2021-05-12,7436
78,2021-05-13,7444
79,2021-05-14,7450
80,2021-05-15,7453
81,2021-05-16,7456
82,2021-05-17,7462
83,2021-05-18,7466
84,2021-05-19,7475
