,Date,Stars
0,2021-02-24,78
1,2021-02-25,3122
2,2021-02-26,3325
3,2021-02-27,3500
4,2021-02-28,3526
5,2021-03-01,3665
6,2021-03-02,3735
7,2021-03-03,3805
8,2021-03-04,3841
9,2021-03-05,3875
10,2021-03-06,3899
11,2021-03-07,3916
12,2021-03-08,3927
13,2021-03-09,3941
14,2021-03-10,3960
15,2021-03-11,3980
16,2021-03-12,3993
17,2021-03-13,4005
18,2021-03-14,4156
19,2021-03-15,4500
20,2021-03-16,4749
21,2021-03-17,4972
22,2021-03-18,5137
23,2021-03-19,5213
24,2021-03-20,5229
25,2021-03-21,5253
26,2021-03-22,5277
27,2021-03-23,5325
28,2021-03-24,5358
29,2021-03-25,5382
30,2021-03-26,5417
31,2021-03-27,5429
32,2021-03-28,5447
33,2021-03-29,5457
34,2021-03-30,5466
35,2021-03-31,5475
36,2021-04-01,5486
37,2021-04-02,5490
38,2021-04-03,5499
39,2021-04-04,5507
40,2021-04-05,5513
41,2021-04-06,5526
42,2021-04-07,5536
43,2021-04-08,5545
44,2021-04-09,5548
45,2021-04-10,5554
46,2021-04-11,5581
47,2021-04-12,5660
48,2021-04-13,5778
49,2021-04-14,5861
50,2021-04-15,5911
51,2021-04-16,5922
52,2021-04-17,5923
53,2021-04-18,5928
54,2021-04-19,5938
55,2021-04-20,5940
56,2021-04-21,5946
57,2021-04-22,5956
58,2021-04-23,6077
59,2021-04-24,6194
60,2021-04-25,6280
61,2021-04-26,6359
62,2021-04-27,6391
63,2021-04-28,6402
64,2021-04-29,6420
65,2021-04-30,6435
66,2021-05-01,6449
67,2021-05-02,6462
68,2021-05-03,6469
69,2021-05-04,6478
70,2021-05-05,6496
71,2021-05-06,6506
72,2021-05-07,6512
73,2021-05-08,6515
74,2021-05-09,6517
75,2021-05-10,6521
76,2021-05-11,6531
77,2021-05-12,6536
78,2021-05-13,6544
79,2021-05-14,6550
80,2021-05-15,6553
81,2021-05-16,6556
82,2021-05-17,6562
83,2021-05-18,6566
84,2021-05-19,6575
85,2021-05-20,6578
86,2021-05-21,6584
87,2021-05-22,6587
88,2021-05-23,6592
89,2021-05-24,6594
90,2021-05-25,6604
91,2021-05-26,6607
92,2021-05-27,6611
93,2021-05-28,6616
94,2021-05-29,6620
95,2021-05-30,6627
96,2021-05-31,6634
97,2021-06-01,6637
98,2021-06-02,6643
99,2021-06-03,6648
100,2021-06-04,6649
101,2021-06-05,6655
102,2021-06-06,6658
103,2021-06-07,6663
104,2021-06-08,6664
105,2021-06-09,6670
106,2021-06-10,6675
107,2021-06-11,6679
108,2021-06-12,6696
109,2021-06-13,6707
110,2021-06-14,6713
111,2021-06-15,6729
112,2021-06-16,6736
113,2021-06-17,6737
114,2021-06-18,6747
115,2021-06-19,6753
116,2021-06-20,6757
117,2021-06-21,6763
118,2021-06-22,6771
119,2021-06-23,6780
120,2021-06-24,6796
121,2021-06-25,6807
122,2021-06-26,6816
123,2021-06-27,6901
124,2021-06-28,7010
125,2021-06-29,7096
126,2021-06-30,7111
127,2021-07-01,7120
128,2021-07-02,7131
129,2021-07-03,7137
130,2021-07-04,7141
131,2021-07-05,7150
132,2021-07-06,7153
133,2021-07-07,7157
134,2021-07-08,7158
135,2021-07-09,7163
136,2021-07-10,7165
137,2021-07-11,7166
138,2021-07-12,7168
139,2021-07-13,7170
140,2021-07-14,7171
141,2021-07-15,7174
142,2021-07-16,7177
143,2021-07-17,7180
144,2021-07-18,7183
145,2021-07-19,7187
146,2021-07-20,7192
147,2021-07-21,7196
148,2021-07-22,7201
149,2021-07-23,7209
150,2021-07-24,7211
151,2021-07-25,7237
152,2021-07-26,7284
153,2021-07-27,7292
154,2021-07-28,7298
155,2021-07-29,7300
156,2021-07-30,7307
157,2021-07-31,7310
158,2021-08-01,7328
159,2021-08-02,7333
160,2021-08-03,7339
161,2021-08-04,7342
162,2021-08-05,7343
163,2021-08-06,7344
164,2021-08-07,7345
165,2021-08-08,7350
166,2021-08-09,7352
167,2021-08-10,7354
168,2021-08-11,7359
169,2021-08-12,7363
170,2021-08-13,7364
171,2021-08-14,7365
172,2021-08-16,7369
173,2021-08-17,7373
174,2021-08-18,7375
175,2021-08-19,7377
176,2021-08-20,7380
177,2021-08-21,7384
178,2021-08-22,7390
179,2021-08-23,7394
180,2021-08-24,7400
181,2021-08-25,7408
182,2021-08-27,7412
183,2021-08-28,7417
184,2021-08-29,7422
185,2021-08-30,7425
186,2021-08-31,7426
187,2021-09-01,7429
188,2021-09-03,7435
189,2021-09-04,7441
190,2021-09-05,7443
191,2021-09-06,7446
192,2021-09-07,7449
193,2021-09-08,7458
194,2021-09-09,7460
195,2021-09-10,7461
196,2021-09-11,7462
197,2021-09-12,7463
198,2021-09-13,7465
199,2021-09-14,7470
200,2021-09-15,7473
201,2021-09-16,7483
202,2021-09-17,7496
203,2021-09-18,7502
204,2021-09-19,7503
205,2021-09-20,7508
206,2021-09-21,7515
207,2021-09-22,7516
208,2021-09-23,7519
209,2021-09-24,7523
210,2021-09-25,7526
211,2021-09-26,7528
212,2021-09-27,7531
213,2021-09-28,7533
214,2021-09-29,7534
215,2021-09-30,7538
216,2021-10-01,7541
217,2021-10-02,7543
218,2021-10-03,7545
219,2021-10-04,7551
220,2021-10-05,7560
221,2021-10-06,7564
222,2021-10-07,7568
223,2021-10-08,7572
224,2021-10-10,7576
225,2021-10-11,7578
226,2021-10-12,7582
227,2021-10-13,7588
228,2021-10-14,7595
229,2021-10-15,7600
230,2021-10-16,7602
231,2021-10-17,7604
232,2021-10-18,7605
233,2021-10-19,7607
234,2021-10-20,7609
235,2021-10-21,7614
236,2021-10-22,7616
237,2021-10-23,7621
238,2021-10-24,7628
239,2021-10-25,7634
240,2021-10-26,7641
241,2021-10-27,7647
242,2021-10-28,7654
243,2021-10-29,7657
244,2021-10-30,7662
245,2021-10-31,7664
246,2021-11-01,7667
247,2021-11-02,7670
248,2021-11-03,7675
249,2021-11-04,7677
250,2021-11-05,7678
251,2021-11-06,7679
252,2021-11-07,7682
253,2021-11-08,7690
254,2021-11-09,7692
255,2021-11-10,7695
256,2021-11-11,7699
257,2021-11-12,7704
258,2021-11-13,7710
259,2021-11-14,7716
260,2021-11-15,7719
261,2021-11-16,7722
262,2021-11-17,7726
263,2021-11-18,7729
264,2021-11-19,7732
265,2021-11-20,7735
266,2021-11-21,7740
267,2021-11-22,7744
268,2021-11-23,7745
269,2021-11-24,7746
270,2021-11-25,7750
271,2021-11-26,7751
272,2021-11-27,7752
273,2021-11-28,7757
274,2021-11-29,7766
275,2021-11-30,7772
276,2021-12-01,7776
277,2021-12-02,7779
278,2021-12-03,7781
279,2021-12-04,7788
280,2021-12-05,7795
281,2021-12-06,7802
282,2021-12-07,7806
283,2021-12-08,7808
284,2021-12-09,7816
285,2021-12-10,7822
286,2021-12-11,7827
287,2021-12-12,7831
288,2021-12-13,7839
289,2021-12-14,7844
290,2021-12-15,7847
291,2021-12-16,7850
292,2021-12-17,7853
293,2021-12-18,7858
294,2021-12-19,7865
295,2021-12-20,7868
296,2021-12-21,7873
297,2021-12-22,7878
298,2021-12-23,7880
299,2021-12-24,7882
300,2021-12-25,7883
301,2021-12-26,7888
302,2021-12-27,7890
303,2021-12-28,7896
304,2021-12-29,7898
305,2021-12-30,7904
