,X,Filing Date,Trading Date,Ticker,Insider,Title,Trade Type,Price,Quantity,Owned,Delta Own,Value,Filing Link,Ticker Link,Insider Link
0,,2022-01-20 19:39:00,2022-01-18,TSLA,Kirkhorn Zachary,CFO,S - Sale,"$1,026.75","-1,250","57,334",-2%,"-$1,283,438",http://www.sec.gov/Archives/edgar/data/1318605/000177136422000002/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Kirkhorn-Zachary/1771364
1,,2022-01-07 18:37:27,2022-01-05,TSLA,Taneja Vaibhav,Chief Accounting Officer,S - Sale,"$1,160.85","-1,100","22,905",-5%,"-$1,276,940",http://www.sec.gov/Archives/edgar/data/1318605/000089924322001397/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Taneja-Vaibhav/1771340
2,D,2022-01-07 18:36:21,2022-01-05,TSLA,Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,"$1,131.26","-5,900","24,005",-20%,"-$6,674,424",http://www.sec.gov/Archives/edgar/data/1318605/000089924322001396/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Taneja-Vaibhav/1771340
3,D,2021-12-29 21:28:05,2021-12-27,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,"$1,073.00","-3,500","19,249",-15%,"-$3,755,500",http://www.sec.gov/Archives/edgar/data/1318605/000179056521000017/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
4,,2021-12-28 20:48:31,2021-12-28,TSLA,Musk Elon,"CEO, 10%",S - Sale,"$1,113.59","-10,655","177,652,251",0%,"-$11,865,297",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049993/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
5,D,2021-12-28 20:47:39,2021-12-28,TSLA,Musk Elon,"CEO, 10%",S - Sale+OE,"$1,091.48","-923,435","630,741",-59%,"-$1,007,908,791",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049992/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
6,,2021-12-22 21:28:07,2021-12-22,TSLA,Musk Elon,"CEO, 10%",S - Sale,"$1,002.35","-593,527","177,032,165",0%,"-$594,924,622",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049479/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
7,D,2021-12-22 21:24:05,2021-12-22,TSLA,Musk Elon,"CEO, 10%",S - Sale+OE,$979.69,"-340,564","2,919,471",-10%,"-$333,647,031",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049477/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
8,D,2021-12-21 21:52:37,2021-12-21,TSLA,Musk Elon,"CEO, 10%",S - Sale+OE,$904.74,"-583,611","1,505,344",-28%,"-$528,016,861",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049325/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
9,,2021-12-21 21:36:14,2021-12-21,TSLA,Musk Elon,"CEO, 10%",S - Sale,$929.36,"-350,480","175,861,085",0%,"-$325,723,600",http://www.sec.gov/Archives/edgar/data/1318605/000089924321049309/xslF345X03/doc4.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Elon/1494730
