,date,market,short_exempt_volume,short_volume,short_volume%,ticker,total_volume
0,2021-03-04,"B,Q,N",1262,271476,0.2587,PM,1049270
1,2021-03-05,"B,Q,N",242618,644752,0.4912,PM,1312613
2,2021-03-08,"B,Q,N",137,323588,0.336,PM,963054
3,2021-03-09,"B,Q,N",1900,425498,0.3337,PM,1275109
4,2021-03-10,"B,Q,N",933,211994,0.1941,PM,1092225
5,2021-03-11,"B,Q,N",121,191185,0.2306,PM,829027
6,2021-03-12,"B,Q,N",275,230531,0.2722,PM,846974
7,2021-03-15,"B,Q,N",9354,362648,0.2988,PM,1213605
8,2021-03-16,"B,Q,N",139,323603,0.2508,PM,1290502
9,2021-03-17,"B,Q,N",2718,534485,0.4008,PM,1333544
10,2021-03-18,"B,Q,N",10316,3493341,0.7775,PM,4492898
11,2021-03-19,"B,Q,N",1873,1005211,0.6104,PM,1646840
12,2021-03-22,"B,Q,N",564,510022,0.373,PM,1367204
13,2021-03-23,"B,Q,N",3786,371052,0.3742,PM,991535
14,2021-03-24,"B,Q,N",5826,364633,0.3636,PM,1002789
15,2021-03-25,"B,Q,N",1005,255839,0.3712,PM,689130
16,2021-03-26,"B,Q,N",1281,273302,0.2206,PM,1238876
17,2021-03-29,"B,Q,N",1088,167836,0.1751,PM,958602
18,2021-03-30,"B,Q,N",986,160212,0.2193,PM,730629
19,2021-03-31,"B,Q,N",5841,177802,0.1896,PM,937748
20,2021-04-01,"B,Q,N",1033,182671,0.1686,PM,1083285
21,2021-04-05,"B,Q,N",8268,218772,0.2735,PM,800007
22,2021-04-06,"B,Q,N",244,163840,0.2213,PM,740328
23,2021-04-07,"B,Q,N",0,126708,0.1702,PM,744403
24,2021-04-08,"B,Q,N",1040,212669,0.268,PM,793603
25,2021-04-09,"B,Q,N",4702,240242,0.2432,PM,987965
26,2021-04-12,"B,Q,N",3118,257417,0.2982,PM,863164
27,2021-04-13,"B,Q,N",3056,309032,0.3949,PM,782483
28,2021-04-14,"B,Q,N",30,314733,0.3559,PM,884445
29,2021-04-15,"B,Q,N",1309,298481,0.2751,PM,1085184
30,2021-04-16,"B,Q,N",284,288528,0.3453,PM,835603
31,2021-04-19,"B,Q,N",731,724900,0.4095,PM,1770392
32,2021-04-20,"B,Q,N",4426,713891,0.3259,PM,2190722
33,2021-04-21,"B,Q,N",1976,354521,0.2407,PM,1472618
34,2021-04-22,"B,Q,N",2562,249465,0.2945,PM,847058
35,2021-04-23,"B,Q,N",5449,258088,0.4044,PM,638193
36,2021-04-26,"B,Q,N",1828,276002,0.3253,PM,848578
37,2021-04-27,"B,Q,N",13221,175558,0.3164,PM,554840
38,2021-04-28,"B,Q,N",2098,189283,0.3044,PM,621843
39,2021-04-29,"B,Q,N",1048,191738,0.1652,PM,1160505
40,2021-04-30,"B,Q,N",5531,231661,0.2578,PM,898464
41,2021-05-03,"B,Q,N",807,201615,0.2659,PM,758170
42,2021-05-04,"Q,N",7731,265722,0.177,PM,1500875
43,2021-05-05,"B,Q,N",476,141124,0.1312,PM,1075776
44,2021-05-06,"B,Q,N",780,232873,0.1502,PM,1550025
45,2021-05-07,"B,Q,N",82,180267,0.3071,PM,587015
46,2021-05-10,"B,Q,N",3515,179799,0.2162,PM,831476
47,2021-05-11,"B,Q,N",1867,173502,0.261,PM,664661
48,2021-05-12,"B,Q,N",2507,192909,0.2875,PM,671025
49,2021-05-13,"B,Q,N",844,141535,0.1153,PM,1227212
50,2021-05-14,"B,Q,N",0,119881,0.2384,PM,502828
51,2021-05-17,"B,Q,N",31,86611,0.1847,PM,468813
52,2021-05-18,"B,Q,N",666,163898,0.2716,PM,603348
53,2021-05-19,"B,Q,N",4268,164624,0.2361,PM,697155
