,Date,Company,Symbol,Price,LastPrice,Change (%),Recommendation,InverseCramer
0,06/15,Applied Materials ,AMAT,97.42,109.65,11.15,Buy,Sell
1,06/15,AMN Healthcare Services ,AMN,103.32,99.14,-4.22,Buy,Sell
2,06/15,Alibaba ,BABA,108.03,119.86,9.87,Sell,Buy
3,06/15,Dutch Bros ,BROS,34.17,34.0,-0.5,Buy,Sell
4,06/15,Chargepoint ,CHPT,13.36,11.09,-20.47,Sell,Buy
5,06/15,Cleveland-Cliffs ,CLF,18.05,20.97,13.919999999999998,Sell,Buy
6,06/15,Ford Motor ,F,12.27,12.4,1.05,Buy,Sell
7,06/15,Eli Lilly ,LLY,292.99,346.07,15.340000000000002,Buy,Sell
8,06/15,Meta Platforms ,META,169.35,139.37,-21.51,Buy,Sell
9,06/15,Medical Properties Trust ,MPW,14.99,13.72,-9.26,Buy,Sell
10,06/15,Nucor ,NUE,116.46,153.47,24.12,Buy,Sell
11,06/15,Planet Fitness ,PLNT,64.42,79.22,18.68,Buy,Sell
12,06/15,Prothena ,PRTA,23.68,54.56,56.599999999999994,Sell,Buy
13,06/15,SoFi Technologies ,SOFI,5.94,5.67,-4.760000000000001,Buy,Sell
14,06/15,Toll Brothers ,TOL,44.38,55.86,20.549999999999997,Buy,Sell
15,06/15,Woodside Energy Group ,WDS,22.11,25.98,14.899999999999999,Buy,Sell
16,06/15,Whirlpool ,WHR,155.52,150.82,-3.1199999999999997,Buy,Sell
