,strike,impliedVolatility,openInterest,lastPrice,dte
0,30.0,10.953128154296877,0,72.0,-1
1,32.5,1.0000000000000003e-05,0,70.17,-1
2,35.0,1.0000000000000003e-05,2,39.6,-1
3,37.5,1.0000000000000003e-05,0,48.45,-1
4,40.0,1.0000000000000003e-05,0,59.7,-1
5,42.5,1.0000000000000003e-05,0,34.25,-1
6,45.0,8.179692387695312,0,47.95,-1
7,47.5,8.250004843749998,0,45.13,-1
8,50.0,5.6562529296875,1,52.1,-1
9,52.5,5.7500028125,0,40.55,-1
10,55.0,5.70312787109375,5,38.08,-1
11,57.5,5.328128339843749,0,41.7,-1
12,60.0,5.0937536328125,2,41.85,-1
13,62.5,4.000005,12,38.45,-1
14,65.0,3.9062502343750003,2,28.19,-1
15,67.5,1.0000000000000003e-05,0,32.65,-1
16,70.0,3.93750015625,26,32.4,-1
17,72.5,3.6875007812500002,35,29.53,-1
18,75.0,2.000005,499,27.3,-1
19,77.5,1.8125009374999999,0,25.0,-1
20,80.0,2.7734405664062503,28,20.1,-1
21,81.0,2.0468798828125,0,11.94,-1
22,82.0,2.488285029296875,0,11.07,-1
23,82.5,1.75000125,2,19.1,-1
24,85.0,2.14844212890625,54,16.7,-1
25,87.5,1.8671881640625,16,14.5,-1
26,88.0,1.484377578125,0,5.5,-1
27,89.0,1.51172119140625,20,7.44,-1
28,90.0,1.5078149609375,1689,12.45,-1
29,91.0,1.5488303808593749,91,11.8,-1
30,92.0,1.15625421875,4,6.63,-1
31,92.5,0.8906260937499999,2188,10.02,-1
32,93.0,1.25390998046875,89,8.75,-1
33,94.0,1.203128984375,131,8.23,-1
34,95.0,1.0293017285156252,2613,7.0,-1
35,96.0,0.914063359375,2617,5.64,-1
36,97.0,0.8457046679687499,169,5.6,-1
37,97.5,0.7402369726562499,1972,4.72,-1
38,98.0,0.6796907031250001,182,4.18,-1
39,99.0,0.5566450585937501,147,3.3,-1
40,100.0,0.507817421875,3504,2.29,-1
41,101.0,0.418951123046875,180,1.49,-1
42,102.0,0.33301448242187504,565,0.66,-1
43,103.0,0.27246821289062495,221,0.19,-1
44,104.0,0.2929758203124999,149,0.07,-1
45,105.0,0.3398503515625,1907,0.04,-1
46,106.0,0.37500625,96,0.03,-1
47,107.0,0.45313046875,8,0.08,-1
48,108.0,0.5976602734375001,6,0.05,-1
49,110.0,0.5625043750000001,1563,0.01,-1
50,112.0,1.11328568359375,5,0.02,-1
51,115.0,1.125004375,2560,0.05,-1
52,120.0,2.0742235644531246,517,0.07,-1
53,125.0,1.609376953125,2680,0.01,-1
54,130.0,2.2031294921874993,2016,0.03,-1
55,135.0,2.69531576171875,44,0.13,-1
56,140.0,3.00781498046875,62,0.1,-1
57,145.0,3.464845087890625,12,0.02,-1
58,150.0,3.0468773828125,30,0.01,-1
0,30.0,8.937504414062499,373,0.04,-1
1,32.5,7.37500078125,89,0.03,-1
2,35.0,10.906253183593751,84,0.03,-1
3,37.5,8.125004921875,183,0.02,-1
4,40.0,6.500001875000001,132,0.01,-1
5,42.5,7.7187503515625,180,0.12,-1
6,45.0,6.2812521484375,258,0.05,-1
7,47.5,7.851562685546874,140,0.31,-1
8,50.0,5.187503515625,454,0.01,-1
9,52.5,5.0312537109374995,205,0.05,-1
10,55.0,4.62500421875,956,0.05,-1
11,57.5,4.12500484375,385,0.05,-1
12,60.0,3.93750015625,3029,0.03,-1
13,62.5,3.843750390625,981,0.05,-1
14,65.0,3.6250009375000003,1025,0.04,-1
15,67.5,3.5156262109374996,926,0.05,-1
16,70.0,2.43750390625,2069,0.01,-1
17,72.5,2.2500043749999996,1337,0.01,-1
18,75.0,2.8593778515625,2224,0.01,-1
19,77.5,1.8125009374999999,3773,0.04,-1
20,80.0,1.9375003125,3905,0.04,-1
21,82.5,1.8281258593749998,2187,0.03,-1
22,83.0,2.1171922070312497,0,0.05,-1
23,84.0,1.984375078125,5,0.24,-1
24,85.0,1.625001875,1508,0.02,-1
25,86.0,1.7968760156249999,14,0.1,-1
26,87.0,1.6953140234375002,89,0.25,-1
27,87.5,1.3984405078125,2366,0.03,-1
28,88.0,1.5937520312499998,87,0.08,-1
29,89.0,1.5000025,186,0.05,-1
30,90.0,1.2460975195312498,2466,0.02,-1
31,91.0,1.1367230664062502,287,0.09,-1
32,92.0,1.1875040625,36,0.15,-1
33,92.5,1.125004375,2375,0.04,-1
34,93.0,1.09375453125,53,0.05,-1
35,94.0,0.8945323046874999,86,0.03,-1
36,95.0,0.7421900781249999,2025,0.07,-1
37,96.0,0.6953155468750001,354,0.05,-1
38,97.0,0.5976602734375001,49,0.06,-1
39,97.5,0.5722699023437501,629,0.05,-1
