,strike,impliedVolatility,openInterest,lastPrice,dte
0,30.0,10.953128154296877,0,72.0,-2
1,32.5,1.0000000000000003e-05,0,70.17,-2
2,35.0,1.0000000000000003e-05,2,39.6,-2
3,37.5,1.0000000000000003e-05,0,48.45,-2
4,40.0,1.0000000000000003e-05,0,59.7,-2
5,42.5,1.0000000000000003e-05,0,34.25,-2
6,45.0,8.179692387695312,0,47.95,-2
7,47.5,8.250004843749998,0,45.13,-2
8,50.0,5.6562529296875,1,52.1,-2
9,52.5,5.7500028125,0,40.55,-2
10,55.0,5.70312787109375,5,38.08,-2
11,57.5,5.328128339843749,0,41.7,-2
12,60.0,5.0937536328125,2,41.85,-2
13,62.5,4.000005,12,38.45,-2
14,65.0,3.9062502343750003,2,28.19,-2
15,67.5,1.0000000000000003e-05,0,32.65,-2
16,70.0,3.93750015625,26,32.4,-2
17,72.5,3.6875007812500002,35,29.53,-2
18,75.0,2.000005,499,27.3,-2
19,77.5,1.8125009374999999,0,25.0,-2
20,80.0,2.7734405664062503,28,20.1,-2
21,81.0,2.0468798828125,0,11.94,-2
22,82.0,2.488285029296875,0,11.07,-2
23,82.5,1.75000125,2,19.1,-2
24,85.0,2.14844212890625,54,16.7,-2
25,87.5,1.8671881640625,16,14.5,-2
26,88.0,1.484377578125,0,5.5,-2
27,89.0,1.51172119140625,20,7.44,-2
28,90.0,1.5078149609375,1689,12.45,-2
29,91.0,1.5488303808593749,91,11.8,-2
30,92.0,1.15625421875,4,6.63,-2
31,92.5,0.8906260937499999,2188,10.02,-2
32,93.0,1.25390998046875,89,8.75,-2
33,94.0,1.203128984375,131,8.23,-2
34,95.0,1.0293017285156252,2613,7.0,-2
35,96.0,0.914063359375,2617,5.64,-2
36,97.0,0.8457046679687499,169,5.6,-2
37,97.5,0.7402369726562499,1972,4.72,-2
38,98.0,0.6796907031250001,182,4.18,-2
39,99.0,0.5566450585937501,147,3.3,-2
40,100.0,0.507817421875,3504,2.29,-2
41,101.0,0.418951123046875,180,1.49,-2
42,102.0,0.33301448242187504,565,0.66,-2
43,103.0,0.27246821289062495,221,0.19,-2
44,104.0,0.2929758203124999,149,0.07,-2
45,105.0,0.3398503515625,1907,0.04,-2
46,106.0,0.37500625,96,0.03,-2
47,107.0,0.45313046875,8,0.08,-2
48,108.0,0.5976602734375001,6,0.05,-2
49,110.0,0.5625043750000001,1563,0.01,-2
50,112.0,1.11328568359375,5,0.02,-2
51,115.0,1.125004375,2560,0.05,-2
52,120.0,2.0742235644531246,517,0.07,-2
53,125.0,1.609376953125,2680,0.01,-2
54,130.0,2.2031294921874993,2016,0.03,-2
55,135.0,2.69531576171875,44,0.13,-2
56,140.0,3.00781498046875,62,0.1,-2
57,145.0,3.464845087890625,12,0.02,-2
58,150.0,3.0468773828125,30,0.01,-2
0,30.0,8.937504414062499,373,0.04,-2
1,32.5,7.37500078125,89,0.03,-2
2,35.0,10.906253183593751,84,0.03,-2
3,37.5,8.125004921875,183,0.02,-2
4,40.0,6.500001875000001,132,0.01,-2
5,42.5,7.7187503515625,180,0.12,-2
6,45.0,6.2812521484375,258,0.05,-2
7,47.5,7.851562685546874,140,0.31,-2
8,50.0,5.187503515625,454,0.01,-2
9,52.5,5.0312537109374995,205,0.05,-2
10,55.0,4.62500421875,956,0.05,-2
11,57.5,4.12500484375,385,0.05,-2
12,60.0,3.93750015625,3029,0.03,-2
13,62.5,3.843750390625,981,0.05,-2
14,65.0,3.6250009375000003,1025,0.04,-2
15,67.5,3.5156262109374996,926,0.05,-2
16,70.0,2.43750390625,2069,0.01,-2
17,72.5,2.2500043749999996,1337,0.01,-2
18,75.0,2.8593778515625,2224,0.01,-2
19,77.5,1.8125009374999999,3773,0.04,-2
20,80.0,1.9375003125,3905,0.04,-2
21,82.5,1.8281258593749998,2187,0.03,-2
22,83.0,2.1171922070312497,0,0.05,-2
23,84.0,1.984375078125,5,0.24,-2
24,85.0,1.625001875,1508,0.02,-2
25,86.0,1.7968760156249999,14,0.1,-2
26,87.0,1.6953140234375002,89,0.25,-2
27,87.5,1.3984405078125,2366,0.03,-2
28,88.0,1.5937520312499998,87,0.08,-2
29,89.0,1.5000025,186,0.05,-2
30,90.0,1.2460975195312498,2466,0.02,-2
31,91.0,1.1367230664062502,287,0.09,-2
32,92.0,1.1875040625,36,0.15,-2
33,92.5,1.125004375,2375,0.04,-2
34,93.0,1.09375453125,53,0.05,-2
35,94.0,0.8945323046874999,86,0.03,-2
36,95.0,0.7421900781249999,2025,0.07,-2
37,96.0,0.6953155468750001,354,0.05,-2
38,97.0,0.5976602734375001,49,0.06,-2
39,97.5,0.5722699023437501,629,0.05,-2
40,98.0,0.57812921875,517,0.1,-2
41,99.0,0.42383388671875,399,0.01,-2
42,100.0,0.3242255078124999,2248,0.1,-2
43,101.0,0.28711650390624993,490,0.13,-2
44,102.0,0.27735097656249996,175,0.42,-2
45,103.0,0.33399103515625,121,2.14,-2
46,104.0,0.5039112109375,1,1.95,-2
47,105.0,0.5273484765625001,74,2.8,-2
48,106.0,0.5410202148437502,1,4.22,-2
49,107.0,0.875977802734375,1,5.05,-2
50,108.0,0.76367423828125,1,6.1,-2
51,110.0,1.0410204199218753,3,7.4,-2
52,115.0,8.432621917114256,102,18.75,-2
53,120.0,9.129398825378418,80,25.58,-2
54,125.0,9.729496106567384,236,28.9,-2
55,130.0,10.326175421142581,1419,35.85,-2
0,87.0,0.6279334082031252,1,12.22,5
1,90.0,0.516606396484375,2,9.53,5
2,91.0,0.6489292919921875,5,3.53,5
3,92.0,0.6826203613281252,3,3.25,5
4,93.0,0.5742230078125,13,8.67,5
5,94.0,0.49609878906250005,20,7.99,5
6,95.0,0.507817421875,333,8.15,5
7,96.0,0.5424850439453126,17,6.28,5
8,97.0,0.3579165771484375,45,5.7,5
9,98.0,0.309577216796875,47,4.25,5
10,99.0,0.2929758203124999,23,3.34,5
11,100.0,0.32227240234374993,105,2.62,5
12,101.0,0.2563550927734375,315,2.0,5
13,102.0,0.21900195068359374,144,1.45,5
14,103.0,0.2148516015625,145,0.88,5
15,104.0,0.21094539062499998,59,0.45,5
16,105.0,0.2299881689453125,241,0.27,5
17,106.0,0.21680470703125,76,0.17,5
18,107.0,0.23438265625,23,0.09,5
19,108.0,0.30713583496093744,3,0.08,5
20,109.0,0.5634809277343751,1,0.11,5
21,110.0,0.379889013671875,1,0.09,5
22,115.0,0.5273484765625001,1,0.15,5
0,80.0,0.867188828125,1,0.96,5
1,85.0,0.65039412109375,27,0.06,5
2,86.0,0.6152382226562501,1,1.31,5
3,87.0,0.6113320117187502,6,0.13,5
4,88.0,0.5449264257812501,4,0.14,5
5,89.0,0.5498091894531252,4,0.48,5
6,90.0,0.5390671093750001,302,0.11,5
7,91.0,0.5009815527343751,10,0.32,5
8,92.0,0.45117736328125,108,0.08,5
9,93.0,0.414068359375,111,0.35,5
10,94.0,0.375982802734375,111,0.12,5
11,95.0,0.372076591796875,27,0.2,5
12,96.0,0.3193427441406249,100,0.14,5
13,97.0,0.2929758203124999,58,0.27,5
14,98.0,0.2758861474609374,110,0.25,5
15,99.0,0.25049577636718745,237,0.3,5
16,100.0,0.25489026367187506,414,0.5,5
17,101.0,0.22315229980468748,318,0.73,5
18,102.0,0.23072058349609376,264,1.25,5
19,103.0,0.252937158203125,126,1.62,5
20,104.0,0.2534254345703125,8,2.5,5
21,106.0,0.241218525390625,1,4.3,5
22,107.0,0.3491276025390625,23,5.43,5
0,90.0,0.506840869140625,1,5.28,12
1,94.0,0.436529072265625,6,8.07,12
2,95.0,0.40869731933593745,6,2.24,12
3,96.0,0.334967587890625,25,5.0,12
4,97.0,0.3154365332031249,10,5.05,12
5,98.0,0.30811238769531246,59,4.6,12
6,99.0,0.2661206201171875,7,4.75,12
7,100.0,0.242195078125,63,3.11,12
8,101.0,0.24976336181640624,233,2.28,12
9,102.0,0.23023230712890624,281,1.85,12
10,103.0,0.2268143725585937,79,1.26,12
11,104.0,0.20410952148437497,29,0.83,12
12,105.0,0.20777159423828123,1021,0.52,12
13,106.0,0.23633576171874998,1143,0.28,12
14,107.0,0.215828154296875,61,0.37,12
15,108.0,0.2461012890625,69,0.34,12
16,109.0,0.260749580078125,40,0.08,12
17,110.0,0.32520206054687495,22,0.05,12
18,115.0,0.43945873046875,1,0.06,12
0,65.0,0.9687503125,0,0.17,12
1,75.0,0.7597680273437502,0,0.15,12
2,80.0,0.6865265722656251,0,0.27,12
3,82.0,0.6337927246093751,2,0.3,12
4,85.0,0.5566450585937501,5,0.3,12
5,89.0,0.534184345703125,0,0.46,12
6,90.0,0.459966337890625,11,0.22,12
7,91.0,0.39258419921875,4,0.2,12
8,92.0,0.34961587890624996,3,0.16,12
9,93.0,0.33399103515625,0,0.31,12
10,94.0,0.33008482421874996,122,0.29,12
11,95.0,0.28565167480468745,23,0.28,12
12,96.0,0.331061376953125,128,0.39,12
13,97.0,0.2766185620117187,143,0.37,12
14,98.0,0.28955788574218744,1061,0.46,12
15,99.0,0.26758544921875,211,0.59,12
16,100.0,0.2260819580078125,75,0.81,12
17,101.0,0.21851367431640623,320,1.24,12
18,102.0,0.2133867724609375,292,1.64,12
19,103.0,0.2192460888671875,245,2.07,12
20,104.0,0.22779092529296874,1,2.53,12
21,110.0,0.3530338134765625,3,6.9,12
0,93.0,0.3986876538085938,3,8.05,19
1,95.0,0.34497725341796875,9,3.06,19
2,96.0,0.340826904296875,19,5.45,19
3,97.0,0.31372756591796874,20,5.6,19
4,98.0,0.2971261694335937,34,5.38,19
5,99.0,0.28833719482421866,7,4.38,19
6,100.0,0.29614961669921874,46,3.62,19
7,101.0,0.2573316455078125,68,2.87,19
8,102.0,0.26319096191406255,125,2.51,19
9,103.0,0.2751537329101562,549,2.0,19
10,104.0,0.2546461254882813,46,1.47,19
11,105.0,0.2546461254882813,68,1.2,19
12,106.0,0.2456130126953125,263,0.7,19
13,107.0,0.26636475830078127,19,0.47,19
14,108.0,0.26392337646484376,47,0.57,19
15,109.0,0.26758544921875,2,0.48,19
16,110.0,0.24268335449218748,25,0.21,19
17,115.0,0.3154365332031249,3,0.14,19
0,85.0,0.5083056982421875,5,0.41,19
1,90.0,0.387701435546875,2,0.35,19
2,91.0,0.36890279541015625,1,0.8,19
3,93.0,0.3325262060546875,1,1.33,19
4,94.0,0.3474186352539062,1,0.56,19
5,95.0,0.3012765185546875,14,0.61,19
6,96.0,0.2885813330078124,35,0.75,19
7,97.0,0.28784891845703114,146,0.88,19
8,98.0,0.27417718017578124,72,1.16,19
9,99.0,0.26709717285156254,219,1.43,19
10,100.0,0.26148199462890626,21,1.34,19
11,101.0,0.24805439453125,18,2.04,19
12,102.0,0.24329369995117187,59,2.46,19
13,103.0,0.2622144091796875,11,3.1,19
0,60.0,0.8984385156249999,29,41.9,26
1,85.0,0.5561567822265626,2,17.48,26
2,87.5,0.4909718872070313,6,6.59,26
3,90.0,0.4096738720703125,4,11.47,26
4,92.5,0.33789724609375,48,10.35,26
5,95.0,0.2873606420898437,438,7.8,26
6,97.5,0.2690502783203125,276,5.77,26
