,strike,impliedVolatility,dte
0,89.0,1.0000000000000003e-05,1
1,90.0,1.0000000000000003e-05,1
2,91.0,1.0000000000000003e-05,1
3,92.0,1.0000000000000003e-05,1
4,93.0,1.0000000000000003e-05,1
5,94.0,1.0000000000000003e-05,1
6,95.0,1.0000000000000003e-05,1
7,96.0,1.0000000000000003e-05,1
8,97.0,1.0000000000000003e-05,1
9,98.0,1.0000000000000003e-05,1
10,99.0,1.0000000000000003e-05,1
11,100.0,1.0000000000000003e-05,1
12,101.0,0.015634843750000002,1
13,102.0,0.062509375,1
14,103.0,0.062509375,1
15,104.0,0.062509375,1
0,75.0,1.2578162109375,1
1,76.0,0.500005,1
2,77.0,0.500005,1
3,80.0,0.500005,1
4,82.0,1.2968785156249998,1
5,83.0,0.500005,1
6,84.0,0.500005,1
7,85.0,0.2500075,1
8,86.0,0.2500075,1
9,87.0,0.2500075,1
10,88.0,0.2500075,1
11,89.0,0.2500075,1
12,90.0,0.2500075,1
13,91.0,0.2500075,1
14,92.0,0.2500075,1
15,92.5,0.2500075,1
16,93.0,0.12500875,1
17,94.0,0.12500875,1
18,95.0,0.12500875,1
19,96.0,0.12500875,1
20,97.0,0.062509375,1
21,98.0,0.062509375,1
22,99.0,0.0312596875,1
23,100.0,0.007822421875,1
0,30.0,1.0000000000000003e-05,8
1,32.5,1.0000000000000003e-05,8
2,35.0,1.0000000000000003e-05,8
3,37.5,1.0000000000000003e-05,8
4,40.0,1.0000000000000003e-05,8
5,42.5,1.0000000000000003e-05,8
6,45.0,1.0000000000000003e-05,8
7,47.5,1.0000000000000003e-05,8
8,50.0,1.0000000000000003e-05,8
9,52.5,1.0000000000000003e-05,8
10,55.0,1.0000000000000003e-05,8
11,57.5,1.0000000000000003e-05,8
12,60.0,1.0000000000000003e-05,8
13,62.5,1.0000000000000003e-05,8
14,65.0,1.0000000000000003e-05,8
15,67.5,1.0000000000000003e-05,8
16,70.0,1.0000000000000003e-05,8
17,72.5,1.0000000000000003e-05,8
18,75.0,1.0000000000000003e-05,8
19,77.5,1.0000000000000003e-05,8
20,80.0,1.0000000000000003e-05,8
21,81.0,1.0000000000000003e-05,8
22,82.0,1.0000000000000003e-05,8
23,82.5,1.0000000000000003e-05,8
24,85.0,1.0000000000000003e-05,8
25,87.5,1.0000000000000003e-05,8
26,88.0,1.0000000000000003e-05,8
27,89.0,1.0000000000000003e-05,8
28,90.0,1.0000000000000003e-05,8
29,91.0,1.0000000000000003e-05,8
30,92.0,1.0000000000000003e-05,8
31,92.5,1.0000000000000003e-05,8
32,93.0,1.0000000000000003e-05,8
33,94.0,1.0000000000000003e-05,8
34,95.0,1.0000000000000003e-05,8
35,96.0,1.0000000000000003e-05,8
36,97.0,1.0000000000000003e-05,8
37,97.5,1.0000000000000003e-05,8
38,98.0,1.0000000000000003e-05,8
39,99.0,1.0000000000000003e-05,8
40,100.0,1.0000000000000003e-05,8
41,101.0,0.015634843750000002,8
42,102.0,0.0312596875,8
43,103.0,0.0312596875,8
44,104.0,0.062509375,8
45,105.0,0.062509375,8
46,110.0,0.12500875,8
47,115.0,0.12500875,8
48,120.0,0.6044961425781252,8
49,125.0,0.2500075,8
50,130.0,0.7460962890625,8
51,135.0,0.973633076171875,8
52,140.0,1.0263720556640625,8
53,145.0,1.0976607617187502,8
54,150.0,0.9531254687499999,8
0,30.0,2.6562533593750004,8
1,32.5,2.1875045312499997,8
2,35.0,3.248048754882812,8
3,37.5,2.4140664648437498,8
4,40.0,0.500005,8
5,42.5,2.2421918945312496,8
6,45.0,0.500005,8
7,47.5,2.9472682568359376,8
8,50.0,0.500005,8
9,52.5,0.500005,8
10,55.0,0.500005,8
11,57.5,0.500005,8
12,60.0,0.500005,8
13,62.5,0.500005,8
14,65.0,0.500005,8
15,67.5,0.500005,8
16,70.0,0.500005,8
17,72.5,0.500005,8
18,75.0,0.500005,8
19,77.5,0.2500075,8
20,80.0,0.2500075,8
21,82.5,0.2500075,8
22,83.0,0.2500075,8
23,84.0,0.2500075,8
24,85.0,0.2500075,8
25,86.0,0.2500075,8
26,87.0,0.2500075,8
27,87.5,0.2500075,8
28,88.0,0.12500875,8
29,89.0,0.12500875,8
30,90.0,0.12500875,8
31,91.0,0.12500875,8
32,92.0,0.12500875,8
33,92.5,0.12500875,8
34,93.0,0.12500875,8
35,94.0,0.12500875,8
36,95.0,0.062509375,8
37,96.0,0.062509375,8
38,97.0,0.062509375,8
39,97.5,0.0312596875,8
40,98.0,0.0312596875,8
41,99.0,0.015634843750000002,8
42,100.0,0.007822421875,8
43,105.0,1.0000000000000003e-05,8
44,110.0,1.0000000000000003e-05,8
45,115.0,2.431400405883789,8
46,120.0,2.621097197265625,8
47,125.0,2.7268098236083986,8
48,130.0,2.9653346179199214,8
0,87.0,1.0000000000000003e-05,15
1,90.0,1.0000000000000003e-05,15
2,91.0,1.0000000000000003e-05,15
3,92.0,1.0000000000000003e-05,15
4,93.0,1.0000000000000003e-05,15
5,94.0,1.0000000000000003e-05,15
6,95.0,1.0000000000000003e-05,15
7,96.0,1.0000000000000003e-05,15
8,97.0,1.0000000000000003e-05,15
9,98.0,1.0000000000000003e-05,15
10,99.0,1.0000000000000003e-05,15
11,100.0,1.0000000000000003e-05,15
12,101.0,0.007822421875,15
13,102.0,0.015634843750000002,15
14,103.0,0.0312596875,15
15,104.0,0.0312596875,15
16,105.0,0.062509375,15
0,80.0,0.2500075,15
1,85.0,0.12500875,15
2,86.0,0.12500875,15
3,87.0,0.12500875,15
4,88.0,0.12500875,15
5,89.0,0.12500875,15
6,90.0,0.12500875,15
7,91.0,0.12500875,15
8,92.0,0.12500875,15
9,93.0,0.062509375,15
10,94.0,0.062509375,15
11,95.0,0.062509375,15
12,96.0,0.062509375,15
13,97.0,0.0312596875,15
14,98.0,0.0312596875,15
15,99.0,0.015634843750000002,15
0,90.0,1.0000000000000003e-05,22
1,94.0,1.0000000000000003e-05,22
2,95.0,1.0000000000000003e-05,22
3,96.0,1.0000000000000003e-05,22
4,97.0,1.0000000000000003e-05,22
5,98.0,1.0000000000000003e-05,22
