,strike,impliedVolatility,dte
0,87.0,1.3906280468749999,0
1,89.0,1.376956240234375,0
2,90.0,1.150394873046875,0
3,91.0,1.017583037109375,0
4,92.0,0.8828136718749999,0
5,93.0,0.5937540625000001,0
6,94.0,0.78711150390625,0
7,95.0,0.70898728515625,0
8,96.0,0.7041045214843751,0
9,97.0,0.6777375976562501,0
10,98.0,0.8393570751953124,0
11,99.0,0.46484910156250003,0
12,100.0,0.362311064453125,0
13,101.0,0.24024197265624997,0
14,102.0,0.20508607421874997,0
15,103.0,0.16797707031250003,0
16,104.0,0.23926541992187497,0
0,75.0,0.500005,0
1,76.0,1.7265638671875,0
2,77.0,1.90234423828125,0
3,80.0,1.3750031249999999,0
4,82.0,1.955078349609375,0
5,83.0,1.3984405078125,0
6,84.0,1.3281283593749997,0
7,85.0,1.2578162109375,0
8,86.0,1.1875040625,0
9,87.0,1.171879140625,0
10,88.0,1.0546922265625,0
11,89.0,1.0312548437500002,0
12,90.0,0.6250037500000001,0
13,91.0,0.9003916210937499,0
14,92.0,0.81445498046875,0
15,92.5,0.7812521875,0
16,93.0,0.632816171875,0
17,94.0,0.5937540625000001,0
18,95.0,0.5390671093750001,0
19,96.0,0.5039112109375,0
20,97.0,0.5918009570312501,0
21,98.0,0.445318046875,0
22,99.0,0.29688203124999996,0
23,100.0,0.25489026367187506,0
24,101.0,0.20703917968749996,0
25,103.0,0.260749580078125,0
0,30.0,2.8750028125,7
1,32.5,1.0000000000000003e-05,7
2,35.0,1.0000000000000003e-05,7
3,37.5,1.0000000000000003e-05,7
4,40.0,1.0000000000000003e-05,7
5,42.5,1.0000000000000003e-05,7
6,45.0,0.500005,7
7,47.5,2.8027373681640624,7
8,50.0,2.6835970410156254,7
9,52.5,2.2558637353515625,7
10,55.0,2.3691447021484366,7
11,57.5,1.40625296875,7
12,60.0,1.421877890625,7
13,62.5,0.500005,7
14,65.0,0.500005,7
15,67.5,1.0000000000000003e-05,7
16,70.0,1.5283226708984374,7
17,72.5,1.3789093554687497,7
18,75.0,1.2334022705078125,7
19,77.5,1.09375453125,7
20,80.0,0.9238288867187501,7
21,81.0,0.8476577734374999,7
22,82.0,0.9082040429687499,7
23,82.5,0.858399853515625,7
24,85.0,0.500005,7
25,87.5,0.709963837890625,7
26,88.0,0.6674837939453127,7
27,89.0,0.6279334082031252,7
28,90.0,0.5429733203125001,7
29,91.0,0.5488326367187502,7
30,92.0,0.508793974609375,7
31,92.5,0.42578699218750005,7
32,93.0,0.42969320312500003,7
33,94.0,0.411138701171875,7
34,95.0,0.3715883154296875,7
35,96.0,0.29688203124999996,7
36,97.0,0.33301448242187504,7
37,97.5,0.25586681640625003,7
38,98.0,0.299811689453125,7
39,99.0,0.252937158203125,7
40,100.0,0.23365024169921872,7
41,101.0,0.20215641601562498,7
