,strike,impliedVolatility,dte
0,30.0,4.1328173339843755,4
1,32.5,1.0000000000000003e-05,4
2,35.0,1.0000000000000003e-05,4
3,37.5,1.0000000000000003e-05,4
4,40.0,1.0000000000000003e-05,4
5,42.5,1.0000000000000003e-05,4
6,45.0,2.593753515625,4
7,47.5,2.57031607421875,4
8,50.0,2.72656568359375,4
9,52.5,3.03906490234375,4
10,55.0,2.2070357324218746,4
11,57.5,1.984375078125,4
12,60.0,1.9296878515625,4
13,62.5,1.859375703125,4
14,65.0,1.9394534277343751,4
15,67.5,1.0000000000000003e-05,4
16,70.0,1.43359658203125,4
17,72.5,1.3671906640625,4
18,75.0,1.46484642578125,4
19,77.5,1.05078599609375,4
20,80.0,1.0312548437500002,4
21,81.0,0.851563984375,4
22,82.0,0.945313046875,4
23,82.5,0.9257819921875,4
24,85.0,0.70312796875,4
25,87.5,0.6875031250000001,4
26,88.0,0.743166630859375,4
27,89.0,0.6289099609375001,4
28,90.0,0.5898478515625001,4
29,91.0,0.5214891601562499,4
30,92.0,0.6865265722656251,4
31,92.5,0.5507857421875001,4
32,93.0,0.6601596484375001,4
33,94.0,0.51562984375,4
34,95.0,0.49609878906250005,4
35,96.0,0.5107470800781251,4
36,97.0,0.422857333984375,4
37,97.5,0.41602146484374997,4
38,98.0,0.43945873046875,4
39,99.0,0.3842835009765625,4
40,100.0,0.28613995117187496,4
41,101.0,0.2749095947265625,4
42,102.0,0.225593681640625,4
43,103.0,0.21216608154296873,4
44,104.0,0.198250205078125,4
45,105.0,0.19409985595703128,4
46,106.0,0.2016681396484375,4
47,110.0,0.266608896484375,4
48,115.0,0.335944140625,4
49,120.0,0.79101771484375,4
50,125.0,0.70312796875,4
51,130.0,0.9082040429687499,4
52,135.0,1.0546922265625,4
53,140.0,1.18359783203125,4
54,145.0,1.369143779296875,4
55,150.0,1.203128984375,4
0,30.0,3.6875007812500002,4
1,32.5,3.06250234375,4
2,35.0,4.492191884765624,4
3,37.5,3.3437516406249994,4
4,40.0,2.750003125,4
5,42.5,3.1875020312499998,4
6,45.0,2.593753515625,4
7,47.5,3.248048754882812,4
8,50.0,2.1406296484375,4
9,52.5,2.0781298046874994,4
10,55.0,1.9218753906250001,4
11,57.5,1.75000125,4
12,60.0,1.640626796875,4
13,62.5,1.5312523437499999,4
14,65.0,1.421877890625,4
15,67.5,1.3125034374999998,4
16,70.0,1.0312548437500002,4
17,72.5,0.937500625,4
18,75.0,0.9531254687499999,4
19,77.5,0.8906260937499999,4
20,80.0,0.937500625,4
21,82.5,0.7851583984375,4
22,83.0,0.87695435546875,4
23,84.0,0.80664255859375,4
24,85.0,0.789064609375,4
25,86.0,0.70312796875,4
26,87.0,0.6562534375000001,4
27,87.5,0.6015664843750002,4
28,88.0,0.5937540625000001,4
29,89.0,0.6093789062500001,4
30,90.0,0.5214891601562499,4
31,91.0,0.53320779296875,4
32,92.0,0.5488326367187502,4
33,92.5,0.45313046875,4
34,93.0,0.49219257812500006,4
35,94.0,0.5429733203125001,4
36,95.0,0.46094289062500005,4
37,96.0,0.3632876171875,4
38,97.0,0.32813171874999997,4
