,strike,impliedVolatility,dte
0,87.0,0.87500125,0
1,89.0,1.0312548437500002,0
2,90.0,0.99804689453125,0
3,91.0,0.648441015625,0
4,92.0,0.851563984375,0
5,93.0,0.710940390625,0
6,94.0,0.5546919531250001,0
7,95.0,0.63086306640625,0
8,96.0,0.5039112109375,0
9,97.0,0.5546919531250001,0
10,98.0,0.500005,0
11,99.0,0.34668622070312494,0
12,100.0,0.379889013671875,0
13,101.0,0.25977302734375,0
14,102.0,0.18946123046875002,0
15,103.0,0.17774259765625,0
16,104.0,0.215828154296875,0
0,75.0,0.500005,0
1,76.0,1.7109389453125,0
2,77.0,1.88671931640625,0
3,80.0,1.359378203125,0
4,82.0,1.9375003125,0
5,83.0,1.3828155859374998,0
6,84.0,1.3125034374999998,0
7,85.0,1.2421912890624998,0
8,86.0,1.171879140625,0
9,87.0,1.15625421875,0
10,88.0,1.0351610742187503,0
11,89.0,1.015629921875,0
12,90.0,0.6250037500000001,0
13,91.0,0.8828136718749999,0
14,92.0,0.79687703125,0
15,92.5,0.7617211328125001,0
16,93.0,0.6171913281250001,0
17,94.0,0.57812921875,0
18,95.0,0.5214891601562499,0
19,96.0,0.5644574804687501,0
20,97.0,0.43164630859375,0
21,98.0,0.34961587890624996,0
22,99.0,0.2841868457031249,0
23,100.0,0.278327529296875,0
24,101.0,0.20020331054687499,0
25,103.0,0.27539787109374997,0
0,30.0,3.3203141992187497,7
1,32.5,1.0000000000000003e-05,7
2,35.0,1.0000000000000003e-05,7
3,37.5,1.0000000000000003e-05,7
4,40.0,1.0000000000000003e-05,7
5,42.5,1.0000000000000003e-05,7
6,45.0,2.3437541406249993,7
7,47.5,2.605472236328125,7
8,50.0,2.1250046874999997,7
9,52.5,2.0859422851562495,7
10,55.0,1.6796891015625,7
11,57.5,1.5703146484375,7
12,60.0,1.2343788281249999,7
13,62.5,1.421877890625,7
14,65.0,1.40625296875,7
15,67.5,1.0000000000000003e-05,7
16,70.0,1.2636755566406248,7
17,72.5,1.1015669921875002,7
18,75.0,1.1845743896484375,7
19,77.5,0.9863282617187501,7
20,80.0,0.6796907031250001,7
21,81.0,0.86914193359375,7
22,82.0,0.6171913281250001,7
23,82.5,0.7070341796875,7
24,85.0,0.6826203613281252,7
25,87.5,0.622074091796875,7
26,88.0,0.5195360546875,7
27,89.0,0.5908244042968751,7
28,90.0,0.5019581054687501,7
29,91.0,0.5136767382812499,7
30,92.0,0.5136767382812499,7
31,92.5,0.411138701171875,7
32,93.0,0.41602146484374997,7
33,94.0,0.44775942871093743,7
34,95.0,0.35742830078125,7
35,96.0,0.3481510498046875,7
36,97.0,0.331061376953125,7
37,97.5,0.2563550927734375,7
38,98.0,0.2612378564453125,7
39,99.0,0.22657023437499998,7
40,100.0,0.22364057617187497,7
41,101.0,0.19409985595703128,7
42,102.0,0.1726156958007813,7
43,103.0,0.1772543212890625,7
44,104.0,0.17798673583984376,7
45,105.0,0.17285983398437502,7
46,106.0,0.179695703125,7
47,110.0,0.27735097656249996,7
48,115.0,0.38086556640624997,7
49,120.0,0.6982452050781252,7
50,125.0,0.5918009570312501,7
51,130.0,0.7832052929687501,7
52,135.0,0.9023447265625,7
53,140.0,1.0078174609375,7
54,145.0,1.16016044921875,7
55,150.0,1.01953615234375,7
0,30.0,2.9687525781249997,7
1,32.5,2.468753828125,7
2,35.0,3.6289071777343755,7
3,37.5,2.7031282421875,7
4,40.0,2.2968792578125,7
5,42.5,2.566409833984375,7
6,45.0,2.0859422851562495,7
