,strike,impliedVolatility,dte
0,87.0,1.96484392578125,-1
1,89.0,1.9492190039062502,-1
2,90.0,1.6289081054687498,-1
3,91.0,1.44140904296875,-1
4,92.0,1.2500037499999999,-1
5,93.0,0.8359391406249999,-1
6,94.0,1.11328568359375,-1
7,95.0,1.001958115234375,-1
8,96.0,0.585941640625,-1
9,97.0,0.6132851171875001,-1
10,98.0,1.1875040625,-1
11,99.0,0.657229990234375,-1
12,100.0,0.5117236328125,-1
13,101.0,0.3398503515625,-1
14,102.0,0.29004616210937495,-1
15,103.0,0.23731231445312498,-1
16,104.0,0.33789724609375,-1
0,75.0,0.500005,-1
1,76.0,2.43750390625,-1
2,77.0,2.68750328125,-1
3,80.0,1.9375003125,-1
4,82.0,2.7656280859375,-1
5,83.0,1.9765626171875001,-1
6,84.0,1.875000625,-1
7,85.0,1.78125109375,-1
8,86.0,1.6796891015625,-1
9,87.0,1.6601579492187502,-1
10,88.0,1.4882838085937498,-1
11,89.0,1.4609401953124999,-1
12,90.0,0.9062509375,-1
13,91.0,1.2734411328124997,-1
14,92.0,1.15234798828125,-1
15,92.5,1.1015669921875002,-1
16,93.0,0.8984385156249999,-1
17,94.0,0.8398453515625,-1
18,95.0,0.7617211328125001,-1
19,96.0,0.710940390625,-1
20,97.0,0.6953155468750001,-1
21,98.0,0.5293015820312501,-1
22,99.0,0.41797457031249996,-1
23,100.0,0.35938140625,-1
24,101.0,0.2929758203124999,-1
25,103.0,0.36914693359375,-1
0,30.0,3.06250234375,6
1,32.5,1.0000000000000003e-05,6
2,35.0,1.0000000000000003e-05,6
3,37.5,1.0000000000000003e-05,6
4,40.0,1.0000000000000003e-05,6
5,42.5,1.0000000000000003e-05,6
6,45.0,0.500005,6
7,47.5,2.972658818359375,6
8,50.0,2.847659130859375,6
9,52.5,2.3925821435546872,6
10,55.0,2.5117224707031247,6
11,57.5,1.4921900390624998,6
12,60.0,1.5078149609375,6
13,62.5,0.500005,6
14,65.0,0.500005,6
15,67.5,1.0000000000000003e-05,6
16,70.0,1.62109564453125,6
17,72.5,1.4619167529296875,6
18,75.0,1.3085972070312497,6
19,77.5,1.16016044921875,6
20,80.0,0.9794923925781251,6
21,81.0,0.8984385156249999,6
22,82.0,0.96289099609375,6
23,82.5,0.9101571484375,6
24,85.0,0.5312546875,6
25,87.5,0.752932158203125,6
26,88.0,0.708010732421875,6
27,89.0,0.6660189648437502,6
28,90.0,0.5751995605468749,6
29,91.0,0.5820354296875,6
30,92.0,0.5400436621093752,6
31,92.5,0.45117736328125,6
32,93.0,0.45606012695312503,6
33,94.0,0.43604079589843747,6
34,95.0,0.39453730468750003,6
35,96.0,0.31445998046874996,6
36,97.0,0.3530338134765625,6
37,97.5,0.27149166015625,6
38,98.0,0.31836619140624994,6
39,99.0,0.26807372558593745,6
40,100.0,0.24781025634765624,6
41,101.0,0.21436332519531248,6
42,102.0,0.213875048828125,6
43,103.0,0.1992267578125,6
44,104.0,0.17627776855468752,6
45,105.0,0.1914143359375,6
46,106.0,0.192390888671875,6
47,110.0,0.28516339843749994,6
48,115.0,0.39649041015625003,6
49,120.0,0.7304714453125,6
50,125.0,0.6210975390625001,6
51,130.0,0.8242205078124999,6
52,135.0,0.9492192578124999,6
53,140.0,1.0605515722656251,6
54,145.0,1.22266013671875,6
55,150.0,1.0742233789062503,6
0,30.0,3.156252109375,6
1,32.5,2.6250034375,6
2,35.0,3.8554691113281248,6
3,37.5,2.8750028125,6
4,40.0,2.4531288671875,6
5,42.5,2.7304719238281248,6
6,45.0,2.2187544531249994,6
7,47.5,2.777346806640625,6
8,50.0,1.8984380078125,6
9,52.5,1.78125109375,6
10,55.0,1.65625171875,6
11,57.5,1.7695324023437498,6
12,60.0,1.4453152734375,6
13,62.5,1.3828155859374998,6
14,65.0,1.4179716601562502,6
15,67.5,1.3125034374999998,6
16,70.0,0.87500125,6
17,72.5,0.7812521875,6
18,75.0,1.12891060546875,6
19,77.5,0.8476577734374999,6
20,80.0,0.7187528125,6
21,82.5,0.648441015625,6
22,83.0,0.73437765625,6
23,84.0,0.6347692773437501,6
24,85.0,0.57812921875,6
25,86.0,0.6054726953125001,6
26,87.0,0.5488326367187502,6
27,87.5,0.5117236328125,6
28,88.0,0.6005899316406251,6
29,89.0,0.507817421875,6
30,90.0,0.45898978515625005,6
31,91.0,0.508793974609375,6
32,92.0,0.454107021484375,6
33,92.5,0.38281867187499996,6
34,93.0,0.4101621484375,6
35,94.0,0.38867798828125,6
36,95.0,0.31445998046874996,6
37,96.0,0.31055376953124997,6
38,97.0,0.278327529296875,6
39,97.5,0.2778392529296875,6
40,98.0,0.2500075,6
41,99.0,0.23242955078125,6
42,100.0,0.21973436523437498,6
43,105.0,0.23975369628906246,6
44,110.0,0.445318046875,6
45,115.0,2.988283779296875,6
46,120.0,3.2348651940917965,6
47,125.0,3.4472670068359372,6
48,130.0,3.658692259521485,6
0,87.0,0.5986368261718751,13
1,90.0,0.471684970703125,13
2,91.0,0.4682670361328125,13
3,92.0,0.43555251953125,13
4,93.0,0.39014281738281253,13
5,94.0,0.3920959228515625,13
6,95.0,0.35742830078125,13
7,96.0,0.30225307128906254,13
8,97.0,0.2866282275390625,13
9,98.0,0.2500075,13
10,99.0,0.25025163818359375,13
11,100.0,0.2104571142578125,13
12,101.0,0.21875781249999998,13
13,102.0,0.18531088134765622,13
14,103.0,0.18677571044921876,13
15,104.0,0.19385571777343752,13
16,105.0,0.18628743408203124,13
0,80.0,0.6543003320312502,13
1,85.0,0.5117236328125,13
2,86.0,0.5708050732421875,13
3,87.0,0.5566450585937501,13
4,88.0,0.4414118359375,13
5,89.0,0.418951123046875,13
6,90.0,0.39551385742187506,13
7,91.0,0.5205126074218749,13
8,92.0,0.4057676611328125,13
9,93.0,0.39258419921875,13
10,94.0,0.334967587890625,13
11,95.0,0.3635317553710938,13
12,96.0,0.27149166015625,13
13,97.0,0.2475661181640625,13
14,98.0,0.23609162353515623,13
15,99.0,0.22461712890624996,13
16,100.0,0.2172929833984375,13
17,101.0,0.21509573974609375,13
0,90.0,0.5039112109375,20
1,94.0,0.37354142089843745,20
2,95.0,0.36475244628906256,20
3,96.0,0.3723207299804688,20
4,97.0,0.4096738720703125,20
5,98.0,0.3078682495117187,20
6,99.0,0.2710033837890625,20
7,100.0,0.2536695727539063,20
8,101.0,0.24231714721679687,20
9,102.0,0.23804472900390622,20
10,103.0,0.24634542724609376,20
11,104.0,0.26392337646484376,20
12,105.0,0.24292749267578123,20
13,107.0,0.2802806347656249,20
14,110.0,0.463872548828125,20
0,65.0,1.158207333984375,20
1,75.0,0.8535170898437501,20
2,80.0,0.7124052197265626,20
3,82.0,0.65820654296875,20
4,85.0,0.52539537109375,20
5,89.0,0.4975636181640626,20
6,90.0,0.3920959228515625,20
7,91.0,0.43945873046875,20
8,92.0,0.49707534179687507,20
9,93.0,0.32617861328125,20
10,94.0,0.3254461987304687,20
11,95.0,0.29834686035156244,20
12,96.0,0.28174546386718746,20
13,97.0,0.33130551513671874,20
14,101.0,0.2556226782226563,20
0,93.0,0.45483943603515625,27
1,95.0,0.3654848608398438,27
2,96.0,0.38941040283203127,27
3,97.0,0.3205634350585937,27
4,98.0,0.2937082348632812,27
5,99.0,0.2556226782226563,27
6,100.0,0.29444064941406245,27
7,101.0,0.37036762451171873,27
8,102.0,0.24048611083984373,27
9,103.0,0.23462679443359374,27
10,104.0,0.23169713623046873,27
11,105.0,0.22779092529296874,27
12,106.0,0.21900195068359374,27
13,107.0,0.23218541259765624,27
14,110.0,0.282233740234375,27
0,85.0,0.5764202514648438,27
1,90.0,0.34570966796874997,27
2,91.0,0.36914693359375,27
