,strike,impliedVolatility,dte
0,87.0,1.0000000000000003e-05,1
1,89.0,0.81445498046875,1
2,90.0,0.6875031250000001,1
3,91.0,1.0000000000000003e-05,1
4,92.0,0.57617611328125,1
5,93.0,1.0000000000000003e-05,1
6,94.0,1.0000000000000003e-05,1
7,95.0,0.45508357421875,1
8,96.0,1.0000000000000003e-05,1
9,97.0,0.2929758203124999,1
10,98.0,0.3193427441406249,1
11,99.0,0.31201859863281245,1
12,100.0,0.20752745605468748,1
13,101.0,0.16748879394531252,1
14,102.0,0.186531572265625,1
15,103.0,0.19043778320312502,1
16,104.0,0.23242955078125,1
0,75.0,0.500005,1
1,76.0,1.3671906640625,1
2,77.0,1.2343788281249999,1
3,80.0,1.0781296093750001,1
4,82.0,1.5361351318359375,1
5,83.0,1.109379453125,1
6,84.0,0.87500125,1
7,85.0,0.9960937890625,1
8,86.0,0.726565234375,1
9,87.0,0.789064609375,1
10,88.0,0.8320329296874999,1
11,89.0,0.773439765625,1
12,90.0,0.57812921875,1
13,91.0,0.5312546875,1
14,92.0,0.6367223828125,1
15,92.5,0.5742230078125,1
16,93.0,0.500005,1
17,94.0,0.49219257812500006,1
18,95.0,0.42383388671875,1
19,96.0,0.398443515625,1
20,97.0,0.313483427734375,1
21,98.0,0.32227240234374993,1
22,99.0,0.25879647460937505,1
23,100.0,0.21875781249999998,1
24,101.0,0.22168747070312497,1
25,103.0,0.3711000390625,1
0,30.0,3.761719345703125,8
1,32.5,1.0000000000000003e-05,8
2,35.0,1.0000000000000003e-05,8
3,37.5,1.0000000000000003e-05,8
4,40.0,1.0000000000000003e-05,8
5,42.5,1.0000000000000003e-05,8
6,45.0,2.2187544531249994,8
7,47.5,2.1914107714843745,8
8,50.0,2.1406296484375,8
9,52.5,2.0058643603515627,8
10,55.0,1.9433596582031252,8
11,57.5,1.755860595703125,8
12,60.0,1.3828155859374998,8
13,62.5,1.5253929980468748,8
14,65.0,1.4160185449218752,8
15,67.5,1.0000000000000003e-05,8
16,70.0,1.2949254003906248,8
17,72.5,0.789064609375,8
18,75.0,1.1796916015624999,8
19,77.5,0.9160164648437501,8
20,80.0,0.570316796875,8
21,81.0,0.5468795312500001,8
22,82.0,0.6152382226562501,8
23,82.5,0.6543003320312502,8
24,85.0,0.523442265625,8
25,87.5,0.5546919531250001,8
26,88.0,0.584965087890625,8
27,89.0,0.5478560839843751,8
28,90.0,0.3086006640625,8
29,91.0,0.43066975585937506,8
30,92.0,0.39551385742187506,8
31,92.5,0.29688203124999996,8
32,93.0,0.28125718749999995,8
33,94.0,0.25098405273437496,8
34,95.0,0.26856200195312496,8
35,96.0,0.2661206201171875,8
36,97.0,0.21289849609375,8
37,97.5,0.19336744140625,8
38,98.0,0.20948056152343747,8
39,99.0,0.20703917968749996,8
40,100.0,0.17383638671875,8
41,101.0,0.16651224121093755,8
42,102.0,0.16333844482421878,8
43,103.0,0.16285016845703126,8
44,104.0,0.165047412109375,8
45,105.0,0.17383638671875,8
46,106.0,0.18164880859375,8
47,110.0,0.2500075,8
48,115.0,0.3711000390625,8
49,120.0,0.6884796777343751,8
50,125.0,0.51562984375,8
51,130.0,0.7656273437500001,8
52,135.0,0.8789074609374999,8
53,140.0,0.9785158398437501,8
54,145.0,1.123051259765625,8
55,150.0,0.98437515625,8
0,30.0,2.81250296875,8
1,32.5,2.3125042187499996,8
2,35.0,3.4218764453125,8
3,37.5,2.5468786328124997,8
4,40.0,2.0468798828125,8
5,42.5,2.4179727050781246,8
6,45.0,1.9609376953125,8
7,47.5,2.4570351074218753,8
8,50.0,1.5781271093749998,8
9,52.5,1.46875265625,8
10,55.0,1.3750031249999999,8
11,57.5,1.2812535937499998,8
12,60.0,1.1875040625,8
13,62.5,1.109379453125,8
14,65.0,1.0234423828125,8
15,67.5,0.945313046875,8
16,70.0,0.867188828125,8
17,72.5,0.8125018749999999,8
18,75.0,0.7500025,8
19,77.5,0.64062859375,8
20,80.0,0.6367223828125,8
21,82.5,0.5312546875,8
22,83.0,0.5195360546875,8
23,84.0,0.500005,8
24,85.0,0.5351608984375,8
25,86.0,0.5039112109375,8
26,87.0,0.48242705078125003,8
27,87.5,0.46680220703125,8
28,88.0,0.45898978515625005,8
29,89.0,0.44922425781249997,8
30,90.0,0.39649041015625003,8
31,91.0,0.3711000390625,8
32,92.0,0.34570966796874997,8
33,92.5,0.32910827148437494,8
34,93.0,0.31836619140624994,8
35,94.0,0.28516339843749994,8
36,95.0,0.260749580078125,8
37,96.0,0.24414818359375,8
38,97.0,0.22705851074218747,8
39,97.5,0.2192460888671875,8
40,98.0,0.20948056152343747,8
41,99.0,0.198250205078125,8
42,100.0,0.18360191406249998,8
43,105.0,0.2348709326171875,8
44,110.0,0.4335994140625,8
45,115.0,2.5844761950683597,8
46,120.0,2.801272528076172,8
47,125.0,2.987795499267578,8
48,130.0,3.174074330444336,8
0,87.0,0.41602146484374997,15
1,90.0,0.41992767578125,15
2,91.0,0.34717449707031245,15
3,92.0,0.3188544677734374,15
4,93.0,0.35156898437499995,15
5,94.0,0.24805439453125,15
6,95.0,0.28711650390624993,15
7,96.0,0.23535920898437498,15
8,97.0,0.25220474365234374,15
9,98.0,0.19995917236328126,15
10,99.0,0.19214675048828128,15
11,100.0,0.20410952148437497,15
12,101.0,0.17701018310546873,15
13,102.0,0.1840901904296875,15
14,103.0,0.18360191406249998,15
15,104.0,0.17920742675781248,15
16,105.0,0.17627776855468752,15
0,80.0,0.5625043750000001,15
1,85.0,0.45215391601562505,15
2,86.0,0.43164630859375,15
3,87.0,0.411138701171875,15
4,88.0,0.39063109375,15
5,89.0,0.36914693359375,15
6,90.0,0.34668622070312494,15
7,91.0,0.3237372314453124,15
8,92.0,0.3579165771484375,15
9,93.0,0.282233740234375,15
10,94.0,0.26270268554687504,15
11,95.0,0.2695385546875,15
12,96.0,0.25098405273437496,15
13,97.0,0.23218541259765624,15
14,98.0,0.2153398779296875,15
15,99.0,0.19556468505859376,15
16,100.0,0.20728331787109372,15
17,101.0,0.21826953613281247,15
0,90.0,0.33838552246093745,22
1,94.0,0.3220282641601562,22
2,95.0,0.31909860595703116,22
3,96.0,0.274421318359375,22
4,97.0,0.242195078125,22
5,98.0,0.2858958129882812,22
6,99.0,0.22657023437499998,22
7,100.0,0.231452998046875,22
8,101.0,0.2180253979492187,22
9,102.0,0.23889921264648437,22
10,103.0,0.23316196533203126,22
11,104.0,0.2224198852539062,22
12,105.0,0.23365024169921872,22
13,107.0,0.23731231445312498,22
14,110.0,0.26563234375,22
0,65.0,0.8007832421875,22
1,75.0,0.5918009570312501,22
2,80.0,0.506840869140625,22
3,82.0,0.5380905566406251,22
4,85.0,0.48389187988281257,22
5,89.0,0.39551385742187506,22
6,90.0,0.375982802734375,22
7,91.0,0.334967587890625,22
8,92.0,0.3398503515625,22
9,93.0,0.32739930419921875,22
10,94.0,0.29395237304687494,22
11,95.0,0.28711650390624993,22
12,96.0,0.28394270751953116,22
13,97.0,0.2690502783203125,22
14,101.0,0.24268335449218748,22
0,93.0,0.30274134765625,29
1,95.0,0.28076891113281244,29
2,96.0,0.2525709509277344,29
3,97.0,0.23926541992187497,29
4,98.0,0.26099371826171874,29
5,99.0,0.22657023437499998,29
6,100.0,0.2243729907226562,29
7,101.0,0.24805439453125,29
8,102.0,0.2196122961425781,29
9,103.0,0.21314263427734376,29
10,104.0,0.2368240380859375,29
11,105.0,0.21680470703125,29
12,106.0,0.22510540527343748,29
13,107.0,0.21509573974609375,29
14,110.0,0.22632609619140626,29
0,85.0,0.3969786865234375,29
1,90.0,0.34180345703125,29
2,91.0,0.3042061767578125,29
3,93.0,0.28076891113281244,29
4,95.0,0.2600171655273438,29
5,96.0,0.25977302734375,29
6,97.0,0.2368240380859375,29
7,98.0,0.23706817626953125,29
8,99.0,0.22974403076171873,29
9,100.0,0.2249833361816406,29
10,101.0,0.2211991943359375,29
0,87.5,0.3986876538085938,36
1,90.0,0.2876047802734374,36
2,92.5,0.27857166748046874,36
3,95.0,0.26392337646484376,36
4,97.5,0.22901161621093752,36
5,100.0,0.21839160522460935,36
6,105.0,0.21021297607421874,36
7,110.0,0.20459779785156246,36
0,65.0,0.5918009570312501,36
1,70.0,0.5136767382812499,36
2,75.0,0.485356708984375,36
3,80.0,0.415044912109375,36
4,85.0,0.34766277343749996,36
5,87.5,0.3147041186523437,36
6,90.0,0.28516339843749994,36
7,92.5,0.26197027099609377,36
8,95.0,0.2436599072265625,36
9,97.5,0.22705851074218747,36
10,100.0,0.2172929833984375,36
11,105.0,0.22925575439453127,36
12,110.0,0.2243729907226562,36
0,96.0,0.245124736328125,43
1,97.0,0.24805439453125,43
2,98.0,0.22046677978515622,43
3,99.0,0.22144333251953124,43
4,100.0,0.21143366699218746,43
5,101.0,0.21155573608398434,43
6,102.0,0.21216608154296873,43
7,103.0,0.22278609252929685,43
8,104.0,0.20032537963867186,43
9,105.0,0.20288883056640622,43
0,90.0,0.2790599438476562,43
1,91.0,0.2788158056640625,43
2,96.0,0.2299881689453125,43
3,97.0,0.2299881689453125,43
4,98.0,0.21949022705078125,43
5,99.0,0.21521780883789063,43
6,100.0,0.21192194335937498,43
7,101.0,0.20911435424804684,43
0,50.0,0.981445498046875,64
1,70.0,0.596683720703125,64
2,75.0,1.0000000000000003e-05,64
3,80.0,0.5866740551757812,64
4,82.5,0.41480077392578124,64
5,85.0,0.4946339599609375,64
6,87.5,0.3249579223632812,64
7,90.0,0.3129951513671875,64
8,92.5,0.26489992919921873,64
9,95.0,0.26258061645507813,64
10,97.5,0.23841093627929685,64
11,100.0,0.198250205078125,64
12,105.0,0.188484677734375,64
13,110.0,0.1844563977050781,64
14,115.0,0.1997150341796875,64
15,120.0,0.22510540527343748,64
16,125.0,0.26416751464843746,64
17,135.0,0.48682153808593753,64
18,150.0,0.5568891967773439,64
0,47.5,0.8808605664062499,64
1,50.0,0.8330094824218748,64
