,strike,impliedVolatility,dte
0,87.0,1.96484392578125,-2
1,89.0,1.9492190039062502,-2
2,90.0,1.6289081054687498,-2
3,91.0,1.44140904296875,-2
4,92.0,1.2500037499999999,-2
5,93.0,0.8359391406249999,-2
6,94.0,1.11328568359375,-2
7,95.0,1.001958115234375,-2
8,96.0,0.585941640625,-2
9,97.0,0.6132851171875001,-2
10,98.0,1.1875040625,-2
11,99.0,0.657229990234375,-2
12,100.0,0.5117236328125,-2
13,101.0,0.3398503515625,-2
14,102.0,0.29004616210937495,-2
15,103.0,0.23731231445312498,-2
16,104.0,0.33789724609375,-2
0,75.0,0.500005,-2
1,76.0,2.43750390625,-2
2,77.0,2.68750328125,-2
3,80.0,1.9375003125,-2
4,82.0,2.7656280859375,-2
5,83.0,1.9765626171875001,-2
6,84.0,1.875000625,-2
7,85.0,1.78125109375,-2
8,86.0,1.6796891015625,-2
9,87.0,1.6601579492187502,-2
10,88.0,1.4882838085937498,-2
11,89.0,1.4609401953124999,-2
12,90.0,0.9062509375,-2
13,91.0,1.2734411328124997,-2
14,92.0,1.15234798828125,-2
15,92.5,1.1015669921875002,-2
16,93.0,0.8984385156249999,-2
17,94.0,0.8398453515625,-2
18,95.0,0.7617211328125001,-2
19,96.0,0.710940390625,-2
20,97.0,0.6953155468750001,-2
21,98.0,0.5293015820312501,-2
22,99.0,0.41797457031249996,-2
23,100.0,0.35938140625,-2
24,101.0,0.2929758203124999,-2
25,103.0,0.36914693359375,-2
0,30.0,3.06250234375,5
1,32.5,1.0000000000000003e-05,5
2,35.0,1.0000000000000003e-05,5
3,37.5,1.0000000000000003e-05,5
4,40.0,1.0000000000000003e-05,5
5,42.5,1.0000000000000003e-05,5
6,45.0,0.500005,5
7,47.5,2.972658818359375,5
8,50.0,2.847659130859375,5
9,52.5,2.3925821435546872,5
10,55.0,2.5117224707031247,5
11,57.5,1.4921900390624998,5
12,60.0,1.5078149609375,5
13,62.5,0.500005,5
14,65.0,0.500005,5
15,67.5,1.0000000000000003e-05,5
16,70.0,1.62109564453125,5
17,72.5,1.4619167529296875,5
18,75.0,1.3085972070312497,5
19,77.5,1.16016044921875,5
20,80.0,0.9794923925781251,5
21,81.0,0.8984385156249999,5
22,82.0,0.96289099609375,5
23,82.5,0.9101571484375,5
24,85.0,0.5312546875,5
25,87.5,0.752932158203125,5
26,88.0,0.708010732421875,5
27,89.0,0.6660189648437502,5
28,90.0,0.5751995605468749,5
29,91.0,0.5820354296875,5
30,92.0,0.5400436621093752,5
31,92.5,0.45117736328125,5
32,93.0,0.45606012695312503,5
33,94.0,0.43604079589843747,5
34,95.0,0.39453730468750003,5
35,96.0,0.31445998046874996,5
36,97.0,0.3530338134765625,5
37,97.5,0.27149166015625,5
38,98.0,0.31836619140624994,5
39,99.0,0.26807372558593745,5
40,100.0,0.24781025634765624,5
41,101.0,0.21436332519531248,5
42,102.0,0.213875048828125,5
43,103.0,0.1992267578125,5
44,104.0,0.17627776855468752,5
45,105.0,0.1914143359375,5
46,106.0,0.192390888671875,5
47,110.0,0.28516339843749994,5
48,115.0,0.39649041015625003,5
49,120.0,0.7304714453125,5
50,125.0,0.6210975390625001,5
51,130.0,0.8242205078124999,5
52,135.0,0.9492192578124999,5
53,140.0,1.0605515722656251,5
54,145.0,1.22266013671875,5
55,150.0,1.0742233789062503,5
0,30.0,3.156252109375,5
1,32.5,2.6250034375,5
2,35.0,3.8554691113281248,5
3,37.5,2.8750028125,5
4,40.0,2.4531288671875,5
5,42.5,2.7304719238281248,5
6,45.0,2.2187544531249994,5
7,47.5,2.777346806640625,5
8,50.0,1.8984380078125,5
9,52.5,1.78125109375,5
10,55.0,1.65625171875,5
11,57.5,1.7695324023437498,5
12,60.0,1.4453152734375,5
