,strike,impliedVolatility,dte
0,89.0,1.0000000000000003e-05,2
1,90.0,1.0000000000000003e-05,2
2,91.0,1.0000000000000003e-05,2
3,92.0,1.0000000000000003e-05,2
4,93.0,1.0000000000000003e-05,2
5,94.0,1.0000000000000003e-05,2
6,95.0,1.0000000000000003e-05,2
7,96.0,1.0000000000000003e-05,2
8,97.0,1.0000000000000003e-05,2
9,98.0,1.0000000000000003e-05,2
10,99.0,1.0000000000000003e-05,2
11,100.0,1.0000000000000003e-05,2
12,101.0,0.015634843750000002,2
13,102.0,0.062509375,2
14,103.0,0.062509375,2
15,104.0,0.062509375,2
0,75.0,1.2578162109375,2
1,76.0,0.500005,2
2,77.0,0.500005,2
3,80.0,0.500005,2
4,82.0,1.2968785156249998,2
5,83.0,0.500005,2
6,84.0,0.500005,2
7,85.0,0.2500075,2
8,86.0,0.2500075,2
9,87.0,0.2500075,2
10,88.0,0.2500075,2
11,89.0,0.2500075,2
12,90.0,0.2500075,2
13,91.0,0.2500075,2
14,92.0,0.2500075,2
15,92.5,0.2500075,2
16,93.0,0.12500875,2
17,94.0,0.12500875,2
18,95.0,0.12500875,2
19,96.0,0.12500875,2
20,97.0,0.062509375,2
21,98.0,0.062509375,2
22,99.0,0.0312596875,2
23,100.0,0.007822421875,2
0,30.0,1.0000000000000003e-05,9
1,32.5,1.0000000000000003e-05,9
2,35.0,1.0000000000000003e-05,9
3,37.5,1.0000000000000003e-05,9
4,40.0,1.0000000000000003e-05,9
5,42.5,1.0000000000000003e-05,9
6,45.0,1.0000000000000003e-05,9
7,47.5,1.0000000000000003e-05,9
8,50.0,1.0000000000000003e-05,9
9,52.5,1.0000000000000003e-05,9
10,55.0,1.0000000000000003e-05,9
11,57.5,1.0000000000000003e-05,9
12,60.0,1.0000000000000003e-05,9
13,62.5,1.0000000000000003e-05,9
14,65.0,1.0000000000000003e-05,9
15,67.5,1.0000000000000003e-05,9
16,70.0,1.0000000000000003e-05,9
17,72.5,1.0000000000000003e-05,9
18,75.0,1.0000000000000003e-05,9
19,77.5,1.0000000000000003e-05,9
20,80.0,1.0000000000000003e-05,9
21,81.0,1.0000000000000003e-05,9
22,82.0,1.0000000000000003e-05,9
23,82.5,1.0000000000000003e-05,9
24,85.0,1.0000000000000003e-05,9
25,87.5,1.0000000000000003e-05,9
26,88.0,1.0000000000000003e-05,9
27,89.0,1.0000000000000003e-05,9
28,90.0,1.0000000000000003e-05,9
29,91.0,1.0000000000000003e-05,9
30,92.0,1.0000000000000003e-05,9
31,92.5,1.0000000000000003e-05,9
32,93.0,1.0000000000000003e-05,9
33,94.0,1.0000000000000003e-05,9
34,95.0,1.0000000000000003e-05,9
35,96.0,1.0000000000000003e-05,9
36,97.0,1.0000000000000003e-05,9
37,97.5,1.0000000000000003e-05,9
38,98.0,1.0000000000000003e-05,9
39,99.0,1.0000000000000003e-05,9
40,100.0,1.0000000000000003e-05,9
41,101.0,0.015634843750000002,9
42,102.0,0.0312596875,9
43,103.0,0.0312596875,9
44,104.0,0.062509375,9
45,105.0,0.062509375,9
46,110.0,0.12500875,9
47,115.0,0.12500875,9
48,120.0,0.6044961425781252,9
49,125.0,0.2500075,9
50,130.0,0.7460962890625,9
51,135.0,0.973633076171875,9
52,140.0,1.0263720556640625,9
53,145.0,1.0976607617187502,9
54,150.0,0.9531254687499999,9
0,30.0,2.6562533593750004,9
1,32.5,2.1875045312499997,9
2,35.0,3.248048754882812,9
3,37.5,2.4140664648437498,9
4,40.0,0.500005,9
5,42.5,2.2421918945312496,9
6,45.0,0.500005,9
7,47.5,2.9472682568359376,9
8,50.0,0.500005,9
9,52.5,0.500005,9
10,55.0,0.500005,9
11,57.5,0.500005,9
12,60.0,0.500005,9
13,62.5,0.500005,9
14,65.0,0.500005,9
15,67.5,0.500005,9
16,70.0,0.500005,9
17,72.5,0.500005,9
18,75.0,0.500005,9
19,77.5,0.2500075,9
20,80.0,0.2500075,9
21,82.5,0.2500075,9
22,83.0,0.2500075,9
23,84.0,0.2500075,9
24,85.0,0.2500075,9
25,86.0,0.2500075,9
26,87.0,0.2500075,9
27,87.5,0.2500075,9
28,88.0,0.12500875,9
29,89.0,0.12500875,9
30,90.0,0.12500875,9
31,91.0,0.12500875,9
32,92.0,0.12500875,9
33,92.5,0.12500875,9
34,93.0,0.12500875,9
35,94.0,0.12500875,9
36,95.0,0.062509375,9
37,96.0,0.062509375,9
38,97.0,0.062509375,9
39,97.5,0.0312596875,9
40,98.0,0.0312596875,9
41,99.0,0.015634843750000002,9
42,100.0,0.007822421875,9
43,105.0,1.0000000000000003e-05,9
44,110.0,1.0000000000000003e-05,9
45,115.0,2.431400405883789,9
46,120.0,2.621097197265625,9
47,125.0,2.7268098236083986,9
48,130.0,2.9653346179199214,9
0,87.0,1.0000000000000003e-05,16
1,90.0,1.0000000000000003e-05,16
2,91.0,1.0000000000000003e-05,16
3,92.0,1.0000000000000003e-05,16
4,93.0,1.0000000000000003e-05,16
5,94.0,1.0000000000000003e-05,16
6,95.0,1.0000000000000003e-05,16
7,96.0,1.0000000000000003e-05,16
8,97.0,1.0000000000000003e-05,16
9,98.0,1.0000000000000003e-05,16
10,99.0,1.0000000000000003e-05,16
11,100.0,1.0000000000000003e-05,16
12,101.0,0.007822421875,16
13,102.0,0.015634843750000002,16
14,103.0,0.0312596875,16
15,104.0,0.0312596875,16
16,105.0,0.062509375,16
0,80.0,0.2500075,16
1,85.0,0.12500875,16
2,86.0,0.12500875,16
3,87.0,0.12500875,16
4,88.0,0.12500875,16
5,89.0,0.12500875,16
6,90.0,0.12500875,16
7,91.0,0.12500875,16
8,92.0,0.12500875,16
9,93.0,0.062509375,16
10,94.0,0.062509375,16
11,95.0,0.062509375,16
12,96.0,0.062509375,16
13,97.0,0.0312596875,16
14,98.0,0.0312596875,16
15,99.0,0.015634843750000002,16
0,90.0,1.0000000000000003e-05,23
1,94.0,1.0000000000000003e-05,23
2,95.0,1.0000000000000003e-05,23
3,96.0,1.0000000000000003e-05,23
4,97.0,1.0000000000000003e-05,23
5,98.0,1.0000000000000003e-05,23
6,99.0,1.0000000000000003e-05,23
7,100.0,1.0000000000000003e-05,23
8,101.0,0.007822421875,23
9,102.0,0.015634843750000002,23
10,104.0,0.0312596875,23
11,105.0,0.0312596875,23
12,107.0,0.062509375,23
13,110.0,0.062509375,23
0,65.0,0.2500075,23
1,75.0,0.2500075,23
2,80.0,0.2500075,23
3,82.0,0.12500875,23
4,85.0,0.12500875,23
5,89.0,0.12500875,23
6,90.0,0.12500875,23
7,91.0,0.062509375,23
8,92.0,0.062509375,23
9,93.0,0.062509375,23
10,94.0,0.062509375,23
11,95.0,0.062509375,23
12,96.0,0.0312596875,23
0,93.0,1.0000000000000003e-05,30
1,95.0,1.0000000000000003e-05,30
2,96.0,1.0000000000000003e-05,30
3,97.0,1.0000000000000003e-05,30
4,98.0,1.0000000000000003e-05,30
5,99.0,1.0000000000000003e-05,30
6,100.0,1.0000000000000003e-05,30
7,101.0,0.007822421875,30
8,102.0,0.015634843750000002,30
9,103.0,0.0312596875,30
10,104.0,0.0312596875,30
11,105.0,0.0312596875,30
0,85.0,0.12500875,30
1,90.0,0.062509375,30
2,91.0,0.062509375,30
3,93.0,0.062509375,30
4,95.0,0.062509375,30
5,96.0,0.0312596875,30
6,97.0,0.0312596875,30
7,98.0,0.015634843750000002,30
8,100.0,0.0039162109375,30
0,87.5,1.0000000000000003e-05,37
1,90.0,1.0000000000000003e-05,37
2,92.5,1.0000000000000003e-05,37
3,95.0,1.0000000000000003e-05,37
4,97.5,1.0000000000000003e-05,37
5,100.0,1.0000000000000003e-05,37
6,105.0,0.0312596875,37
7,110.0,0.062509375,37
0,65.0,0.2500075,37
1,70.0,0.2500075,37
2,75.0,0.2500075,37
3,80.0,0.12500875,37
4,85.0,0.12500875,37
5,87.5,0.12500875,37
6,90.0,0.062509375,37
7,92.5,0.062509375,37
8,95.0,0.0312596875,37
9,97.5,0.0312596875,37
10,100.0,0.0039162109375,37
11,105.0,1.0000000000000003e-05,37
0,97.0,1.0000000000000003e-05,44
1,98.0,1.0000000000000003e-05,44
2,99.0,1.0000000000000003e-05,44
3,100.0,1.0000000000000003e-05,44
4,101.0,0.007822421875,44
5,102.0,0.015634843750000002,44
0,90.0,0.062509375,44
1,91.0,0.062509375,44
2,96.0,0.0312596875,44
3,97.0,0.0312596875,44
4,98.0,0.015634843750000002,44
5,100.0,0.00196310546875,44
0,50.0,1.0000000000000003e-05,65
1,70.0,1.0000000000000003e-05,65
2,75.0,1.0000000000000003e-05,65
3,80.0,1.0000000000000003e-05,65
4,82.5,1.0000000000000003e-05,65
5,85.0,1.0000000000000003e-05,65
