,date,totalLiquidityUSD
0,2018-11-02,34684.037746670474
1,2018-11-03,41292.993048786346
2,2018-11-04,41550.309964509484
3,2018-11-05,43233.56007436587
4,2018-11-06,153862.56649807122
5,2018-11-07,180275.4550184856
6,2018-11-08,175688.1988364224
7,2018-11-09,172419.60680682247
8,2018-11-10,187973.52715801375
9,2018-11-11,200874.4507641383
10,2018-11-12,202987.10149745102
11,2018-11-13,198742.09330305678
12,2018-11-14,199320.91444163868
13,2018-11-15,199675.6364049918
14,2018-11-16,203354.83025237784
15,2018-11-17,199018.45419896563
16,2018-11-18,201043.42004620985
17,2018-11-19,201101.15224329697
18,2018-11-20,171076.2995945524
19,2018-11-21,183355.48253736814
20,2018-11-22,185020.64047128375
21,2018-11-23,172090.5491708536
22,2018-11-24,157853.35263600005
23,2018-11-25,157430.5879104443
24,2018-11-26,169572.7608140029
25,2018-11-27,172250.69575800115
26,2018-11-28,201461.8247516608
27,2018-11-29,199640.59008343634
28,2018-11-30,191919.31287896034
29,2018-12-01,205556.6305067618
30,2018-12-02,205917.35065692055
31,2018-12-03,207727.61188993693
32,2018-12-04,219268.99677457116
33,2018-12-05,204126.61889477784
34,2018-12-06,193314.7386939166
35,2018-12-07,196469.63704499768
36,2018-12-08,262277.64186020015
37,2018-12-09,297002.40643133305
38,2018-12-10,292823.2229091372
39,2018-12-11,286427.2094062118
40,2018-12-12,299409.72327327006
41,2018-12-13,298900.94361074775
42,2018-12-14,278528.5827856993
43,2018-12-15,274653.4717093217
44,2018-12-16,302708.50775027915
45,2018-12-17,341901.04620007804
46,2018-12-18,374067.0492807147
47,2018-12-19,372948.49782688246
48,2018-12-20,428377.81137497444
49,2018-12-21,406059.38397426164
50,2018-12-22,426752.69458523
51,2018-12-23,470097.4023911613
52,2018-12-24,497546.857597188
53,2018-12-25,470896.42112037155
54,2018-12-26,463681.5924919998
55,2018-12-27,427861.77590136667
56,2018-12-28,452144.0375417708
57,2018-12-29,500614.36534919095
58,2018-12-30,489227.3311593374
59,2018-12-31,466994.1364410573
60,2019-01-01,479731.4555817096
61,2019-01-02,522615.71226183546
62,2019-01-03,274371878.64835596
63,2019-01-04,289214796.324462
64,2019-01-05,297915673.9290046
65,2019-01-06,286777956.3494508
66,2019-01-07,285669360.29546034
67,2019-01-08,278833689.2710244
68,2019-01-09,106532191.3862532
69,2019-01-10,244948783.0334052
70,2019-01-11,279356905.92841864
71,2019-01-12,245945948.64390212
72,2019-01-13,178982087.22489065
73,2019-01-14,249861835.36283192
74,2019-01-15,251909933.4387801
75,2019-01-16,255135950.04221785
76,2019-01-17,266345404.20242217
77,2019-01-18,233277442.51878223
78,2019-01-19,240280521.06012094
79,2019-01-20,237042982.90337703
80,2019-01-21,229816955.9589801
81,2019-01-22,224120827.05573228
82,2019-01-23,231812553.80569145
83,2019-01-24,229758095.23232263
84,2019-01-25,230073924.29898643
85,2019-01-26,233508524.10499412
86,2019-01-27,228276987.94097173
87,2019-01-28,99860042.92117938
88,2019-01-29,207144287.83906347
89,2019-01-30,210834320.90296355
90,2019-01-31,216900931.84018788
91,2019-02-01,215408814.759429
92,2019-02-02,218184390.42415357
93,2019-02-03,218220009.67588502
94,2019-02-04,217560703.99340916
95,2019-02-05,219312578.50966853
96,2019-02-06,211838741.92938888
97,2019-02-07,217117926.38946965
98,2019-02-08,222104977.20600754
99,2019-02-09,247812497.72454038
100,2019-02-10,244537336.77052528
101,2019-02-11,250933494.07758734
102,2019-02-12,248854093.4880317
103,2019-02-13,254582578.27356663
104,2019-02-14,251319580.11911052
105,2019-02-15,255275171.38275808
106,2019-02-16,255244964.29411805
107,2019-02-17,267446959.8953169
108,2019-02-18,290648117.71085745
109,2019-02-19,310188382.5138751
110,2019-02-20,307478124.44027084
111,2019-02-21,307365296.79602313
112,2019-02-22,315549152.59256214
113,2019-02-23,316199141.89152235
114,2019-02-24,350296629.58705574
115,2019-02-25,296128702.6677764
116,2019-02-26,295504960.7140348
117,2019-02-27,298767438.17097634
118,2019-02-28,296493419.10149014
119,2019-03-01,301083795.3288342
120,2019-03-02,290421740.5580791
121,2019-03-03,292343891.9616836
122,2019-03-04,276102409.91060185
123,2019-03-05,282725575.69480187
124,2019-03-06,306437608.2889112
125,2019-03-07,309366909.02335155
126,2019-03-08,301111127.7163333
127,2019-03-09,311446781.6309267
128,2019-03-10,300529025.1239131
129,2019-03-11,297874912.69626033
130,2019-03-12,299745253.0260711
131,2019-03-13,294368889.09764206
132,2019-03-14,297344564.63542014
133,2019-03-15,303196162.8576466
134,2019-03-16,321858254.66143847
135,2019-03-17,321777909.82176155
136,2019-03-18,317702165.19809437
137,2019-03-19,314883397.02415776
138,2019-03-20,315334005.8234227
139,2019-03-21,312695904.8735388
140,2019-03-22,305343202.7961671
141,2019-03-23,307080490.30828774
142,2019-03-24,308232386.9407688
143,2019-03-25,302281892.2415214
144,2019-03-26,298437920.3349767
145,2019-03-27,313603413.537449
146,2019-03-28,306679736.3803517
147,2019-03-29,315414479.38812846
148,2019-03-30,320989546.6629193
149,2019-03-31,318234806.2636575
150,2019-04-01,315797725.18937993
151,2019-04-02,345047752.1604389
152,2019-04-03,376345852.8440682
153,2019-04-04,361609813.4649829
154,2019-04-05,370359094.63567907
155,2019-04-06,369642029.8751502
156,2019-04-07,380067459.444917
157,2019-04-08,399641460.9117817
158,2019-04-09,399571610.6380378
159,2019-04-10,407499477.991991
160,2019-04-11,372795697.0498861
161,2019-04-12,373316367.28055227
162,2019-04-13,365542601.70111346
163,2019-04-14,366278197.8155499
164,2019-04-15,369264028.57068205
165,2019-04-16,359298439.67703533
166,2019-04-17,371930103.4754332
167,2019-04-18,377838948.39400864
168,2019-04-19,380474527.83401394
169,2019-04-20,373746649.16765976
170,2019-04-21,363404892.0329343
171,2019-04-22,371161943.42243063
172,2019-04-23,378743476.6416767
173,2019-04-24,354902535.62005067
174,2019-04-25,350601417.5003403
175,2019-04-26,333854199.97644067
176,2019-04-27,331935354.5303272
177,2019-04-28,336672692.8671907
178,2019-04-29,326074098.9006192
179,2019-04-30,340570939.790675
180,2019-05-01,348043838.8083432
181,2019-05-02,341079873.0430404
182,2019-05-03,348923222.9350307
183,2019-05-04,344502886.6947216
184,2019-05-05,345357531.5903565
185,2019-05-06,345355038.0607484
186,2019-05-07,376082203.26194197
187,2019-05-08,355773309.17389834
188,2019-05-09,357371457.2308628
189,2019-05-10,353662253.3014344
190,2019-05-11,380541688.520235
191,2019-05-12,385908572.8638186
192,2019-05-13,392095037.2663873
193,2019-05-14,418285030.8787179
194,2019-05-15,459616077.4341475
195,2019-05-16,464166931.41488534
196,2019-05-17,429929092.23945487
197,2019-05-18,440514936.2394329
198,2019-05-19,470431999.443632
199,2019-05-20,460658584.9964333
200,2019-05-21,459230909.9218046
201,2019-05-22,459472548.0478033
202,2019-05-23,437468041.70030975
203,2019-05-24,470866709.1785052
204,2019-05-25,479118815.1938913
205,2019-05-26,460906114.14769506
206,2019-05-27,488747160.75559753
207,2019-05-28,477375818.3455182
208,2019-05-29,473495102.00653005
209,2019-05-30,494227302.809629
210,2019-05-31,452882807.9187562
211,2019-06-01,478412395.3149899
212,2019-06-02,480180302.67533255
213,2019-06-03,468952652.300308
214,2019-06-04,438073407.9267753
215,2019-06-05,439775419.93428934
216,2019-06-06,444297323.2990541
217,2019-06-07,447605913.5957063
218,2019-06-08,448351880.1790335
219,2019-06-09,438480354.1169965
220,2019-06-10,440517230.83969915
221,2019-06-11,435970535.7666492
222,2019-06-12,452550619.68512076
223,2019-06-13,464851007.99379796
224,2019-06-14,462761666.2712247
225,2019-06-15,473796146.7767388
226,2019-06-16,487334681.8870465
227,2019-06-17,491241569.1134842
228,2019-06-18,483154914.803848
229,2019-06-19,482631807.9593107
230,2019-06-20,483928790.6918802
231,2019-06-21,520731644.948296
232,2019-06-22,549489740.834414
233,2019-06-23,547492280.7627176
234,2019-06-24,548986684.6711022
235,2019-06-25,547421067.194046
236,2019-06-26,572294348.9556886
237,2019-06-27,533428657.93231225
238,2019-06-28,527010422.6511536
239,2019-06-29,522782750.8672238
240,2019-06-30,516677770.94552475
241,2019-07-01,509328879.6431101
242,2019-07-02,481481111.55509967
243,2019-07-03,510831384.79106134
244,2019-07-04,516380463.0677994
245,2019-07-05,515225053.3051125
246,2019-07-06,506982357.9119053
247,2019-07-07,514254031.9830238
248,2019-07-08,540719998.1824768
249,2019-07-09,545944678.8289315
250,2019-07-10,538958592.9660968
251,2019-07-11,484820427.7833299
252,2019-07-12,490934438.0645247
253,2019-07-13,474299359.8868121
254,2019-07-14,438399216.66570634
255,2019-07-15,437730157.6988632
256,2019-07-16,447412045.96190953
257,2019-07-17,426252539.4976402
258,2019-07-18,418617388.14084524
259,2019-07-19,419971290.90930843
260,2019-07-20,437987215.683558
261,2019-07-21,471705042.0230985
262,2019-07-22,421997289.6277974
263,2019-07-23,395512585.9982146
264,2019-07-24,430989389.6196425
265,2019-07-25,411929730.93968815
266,2019-07-26,409005871.7017575
267,2019-07-27,395584124.5890284
268,2019-07-28,397065079.1439975
269,2019-07-29,395728592.4733173
270,2019-07-30,395234876.4969375
271,2019-07-31,403575484.3309693
272,2019-08-01,403697344.92549974
273,2019-08-02,415102036.5890784
274,2019-08-03,421074736.8949151
275,2019-08-04,416022911.6162463
276,2019-08-05,438567310.0420733
277,2019-08-06,426136613.7503046
278,2019-08-07,424363724.7840797
279,2019-08-08,418595836.0098637
280,2019-08-09,422258068.1878044
281,2019-08-10,422289520.70734876
282,2019-08-11,428482439.16033405
283,2019-08-12,431621520.42682105
284,2019-08-13,436029653.5231872
285,2019-08-14,435178556.6702536
286,2019-08-15,403427131.0338797
287,2019-08-16,403783296.94482857
288,2019-08-17,409079853.7670608
289,2019-08-18,411885665.2351307
290,2019-08-19,440082726.6918445
291,2019-08-20,435681764.5311766
292,2019-08-21,420735922.32784355
293,2019-08-22,419490045.3134345
294,2019-08-23,425937784.2133222
295,2019-08-24,424220342.29537004
296,2019-08-25,426960805.37037617
297,2019-08-26,428554263.61115384
298,2019-08-27,421947089.89205974
299,2019-08-28,433092531.3069073
300,2019-08-29,402040103.1454249
301,2019-08-30,413086177.7095217
302,2019-08-31,408570838.6511902
303,2019-09-01,408380918.1426235
304,2019-09-02,414146275.1108909
305,2019-09-03,427311286.86723644
306,2019-09-04,437562586.7343335
307,2019-09-05,424462470.726065
308,2019-09-06,429101794.7534008
309,2019-09-07,415337562.94753104
310,2019-09-08,436983728.82339394
311,2019-09-09,440584279.6181926
312,2019-09-10,441784801.0145426
313,2019-09-11,437105242.46305084
314,2019-09-12,439301005.21562785
315,2019-09-13,444303049.37561905
316,2019-09-14,443846428.19346213
317,2019-09-15,463027763.26931304
318,2019-09-16,475705399.82893306
319,2019-09-17,489380673.19357836
320,2019-09-18,512192087.87745565
321,2019-09-19,507316805.8941327
322,2019-09-20,525964506.8014513
323,2019-09-21,521737600.1553576
324,2019-09-22,511752733.91683817
325,2019-09-23,508589383.63577
326,2019-09-24,479854945.0064637
327,2019-09-25,419784376.35864484
328,2019-09-26,430558486.47548413
329,2019-09-27,435489668.1866118
330,2019-09-28,452411042.7155572
331,2019-09-29,444355451.30424535
332,2019-09-30,448844437.0359003
333,2019-10-01,462916602.4264716
334,2019-10-02,456114081.10455775
335,2019-10-03,457463617.38916945
336,2019-10-04,455117554.21520114
337,2019-10-05,454603161.1712879
338,2019-10-06,450389169.21055025
339,2019-10-07,453173412.5231336
340,2019-10-08,470371925.1140622
