,Holder,Shares,Date Reported,Stake,Value
0,"Vanguard Group, Inc. (The)",1.266 B,2021-09-29,7.76 %,179.186 B
1,Blackrock Inc.,1.026 B,2021-09-29,6.29 %,145.211 B
2,"Berkshire Hathaway, Inc",887.136 M,2021-09-29,5.44 %,125.530 B
3,State Street Corporation,622.164 M,2021-09-29,3.81 %,88.036 B
4,"FMR, LLC",350.618 M,2021-09-29,2.15 %,49.612 B
5,"Geode Capital Management, LLC",259.895 M,2021-09-29,1.59 %,36.775 B
6,Northern Trust Corporation,195.322 M,2021-09-29,1.20 %,27.638 B
7,Price (T.Rowe) Associates Inc,188.490 M,2021-09-29,1.16 %,26.671 B
8,Norges Bank Investment Management,167.581 M,2020-12-30,1.03 %,22.236 B
9,Bank Of New York Mellon Corporation,149.381 M,2021-09-29,0.92 %,21.137 B
