,Holder,Shares,Date Reported,Stake,Value
0,"Vanguard Group, Inc. (The)",5.942 M,2021-09-29,7.77 %,1.043 B
1,Blackrock Inc.,5.146 M,2021-09-29,6.73 %,902.939 M
2,State Street Corporation,1.605 M,2021-09-29,2.10 %,281.554 M
3,"Geode Capital Management, LLC",752.985 K,2021-09-29,0.98 %,132.126 M
4,Bank Of New York Mellon Corporation,549.188 K,2021-09-29,0.72 %,96.366 M
5,Northern Trust Corporation,515.430 K,2021-09-29,0.67 %,90.443 M
6,"Charles Schwab Investment Management, Inc.",439.090 K,2021-09-29,0.57 %,77.047 M
7,Invesco Ltd.,383.827 K,2021-09-29,0.50 %,67.350 M
8,Nuveen Asset Management,225.975 K,2021-09-29,0.30 %,39.652 M
9,"Principal Financial Group, Inc.",216.843 K,2021-09-29,0.28 %,38.049 M
