,Value
Palm oil,False
Controversial weapons,False
Gambling,False
Social score,7.99
Nuclear,False
Fur leather,False
Alcoholic,False
Gmo,False
Catholic,False
Social percentile,
Peer count,53
Governance score,8.64
Environment percentile,
Animal testing,False
Tobacco,False
Total esg,16.92
Highest controversy,3
Esg performance,UNDER_PERF
Coal,False
Pesticides,False
Adult,False
Percentile,13.68
Peer group,Technology Hardware
Small arms,False
Environment score,0.29
Governance percentile,
Military contract,False
