,Holder,Shares,Date Reported,Stake,Value
0,Vanguard Total Stock Market Index Fund,443.798 M,2021-09-29,2.72 %,62.797 B
1,Vanguard 500 Index Fund,329.777 M,2021-09-29,2.02 %,46.663 B
2,SPDR S&P 500 ETF Trust,168.940 M,2021-11-29,1.04 %,27.926 B
3,Fidelity 500 Index Fund,153.234 M,2021-11-29,0.94 %,25.330 B
4,"Invesco ETF Tr-Invesco QQQ Tr, Series 1 ETF",147.761 M,2021-11-29,0.91 %,24.425 B
5,iShares Core S&P 500 ETF,128.685 M,2021-11-29,0.79 %,21.272 B
6,Vanguard Growth Index Fund,123.944 M,2021-09-29,0.76 %,17.538 B
7,Vanguard Institutional Index Fund-Institutional Index Fund,120.489 M,2021-09-29,0.74 %,17.049 B
8,Vanguard Information Technology Index Fund,78.805 M,2021-11-29,0.48 %,13.026 B
9,Select Sector SPDR Fund-Technology,68.953 M,2021-11-29,0.42 %,11.398 B
