,Holder,Shares,Date Reported,Stake,Value
0,Vanguard Total Stock Market Index Fund,1.678 M,2021-06-29,2.19 %,359.344 M
1,iShares Core S&P Midcap ETF,1.664 M,2021-09-29,2.18 %,292.020 M
2,Vanguard Extended Market Index Fund,836.088 K,2021-09-29,1.09 %,146.708 M
3,Vanguard Small-Cap Index Fund,814.262 K,2021-09-29,1.06 %,142.879 M
4,Vanguard Mid-Cap Index Fund,736.771 K,2021-09-29,0.96 %,129.281 M
5,SPDR S&P Mid Cap 400 ETF Trust,543.782 K,2021-09-29,0.71 %,95.417 M
6,Vanguard Small Cap Value Index Fund,509.122 K,2021-09-29,0.67 %,89.336 M
7,Fidelity Extended Market Index Fund,313.886 K,2021-09-29,0.41 %,55.078 M
8,Vanguard Mid-Cap Value Index Fund,267.554 K,2021-09-29,0.35 %,46.948 M
9,iShares Russell Midcap Growth ETF,246.118 K,2021-09-29,0.32 %,43.186 M
