,Value
Zip,95014
Sector,Technology
Full time employees,100 K
Long business summary,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California."
City,Cupertino
Phone,408 996 1010
State,CA
Country,United States
Website,https://www.apple.com
Max age,1
Address,One Apple Park Way
Industry,Consumer Electronics
Ebitda margins,0.339
Profit margins,0.266
Gross margins,0.430
Operating cashflow,112.241 B
Revenue growth,0.112
Operating margins,0.309
Ebitda,128.218 B
Target low price,160
Recommendation key,buy
Gross profits,152.836 B
Free cashflow,80.153 B
Target median price,192
Current price,176.280
Earnings growth,0.250
Current ratio,1.038
Return on assets,0.199
Number of analyst opinions,43
Target mean price,191.820
Debt to equity,170.714
Return on equity,1.456
Target high price,215
Total cash,63.913 B
Total debt,122.798 B
Total revenue,378.323 B
Total cash per share,3.916
Financial currency,USD
Revenue per share,22.838
Quick ratio,0.875
Recommendation mean,1.800
Exchange,NMS
Short name,Apple Inc.
Long name,Apple Inc.
Exchange timezone name,America/New_York
Exchange timezone short name,EST
Is esg populated,False
Gmt off set milliseconds,-18 M
Quote type,EQUITY
Symbol,AAPL
Message board id,finmb_24937
Market,us_market
Enterprise to revenue,7.697
Enterprise to ebitda,22.711
52 week change,0.294
Forward EPS,6.570
Shares outstanding,16.319 B
Book value,4.402
Shares short,90.493 M
Shares percent shares out,0.005
Last fiscal year end,1.633 B
Held percent institutions,0.591
Net income to common,100.555 B
Trailing EPS,6.015
Last dividend value,0.220
Sand p52 week change,0.155
Price to book,40.045
Held percent insiders,0.001
Next fiscal year end,1.696 B
Most recent quarter,1.640 B
Short ratio,0.940
Shares short previous month date,1.640 B
Float shares,16.303 B
Beta,1.187
Enterprise value,2.912 T
Price hint,2
Last split date,2020-08-31
Last split factor,4:1
Last dividend date,1.644 B
Earnings quarterly growth,0.204
Price to sales trailing 12 months,7.604
Date short interest,1.642 B
PEG ratio,1.910
Forward PE,26.831
Short percent of float,0.005
Shares short prior month,113.277 M
Previous close,174.830
Regular market open,176.050
Two hundred day average,149.519
Trailing annual dividend yield,0.005
Payout ratio,0.143
Regular market day high,176.650
Average daily volume 10 day,102.073 M
Regular market previous close,174.830
Fifty day average,171.663
Trailing annual dividend rate,0.865
Open,176.050
Average volume 10 days,102.073 M
Dividend rate,0.880
Ex dividend date,1.644 B
Regular market day low,174.900
Currency,USD
Trailing PE,29.307
Regular market volume,71.285 M
Market cap,2.877 T
Average volume,102.255 M
Day low,174.900
Ask,176.230
Ask size,800
Volume,71.285 M
Fifty two week high,182.940
Five year avg dividend yield,1.150
Fifty two week low,116.210
Bid,175.950
Tradeable,False
Dividend yield,0.005
Bid size,1.100 K
Day high,176.650
Regular market price,176.280
Pre market price,176.080
Logo_url,https://logo.clearbit.com/apple.com
Trailing peg ratio,3.358
