,Value
Zip,76051
Sector,Consumer Cyclical
Full time employees,12 K
Long business summary,"GameStop Corp., a specialty retailer, provides games and entertainment products through its e-commerce properties and various stores in the United States, Canada, Australia, and Europe. The company sells new and pre-owned video game platforms; accessories, such as controllers, gaming headsets, virtual reality products, and memory cards; new and pre-owned video game software; and in-game digital currency, digital downloadable content, and full-game downloads, as well as network points cards, and prepaid digital and subscription cards. It also sells collectibles comprising licensed merchandise primarily related to the video game, television, and movie industries, as well as pop culture themes. The company operates its stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and collectibles stores under the Zing Pop Culture and ThinkGeek brand, as well as offers Game Informer, a print and digital video game publication featuring reviews of new title releases, game tips, and news regarding the video game industry. As of January 30, 2021, it operated 4,816 stores. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is headquartered in Grapevine, Texas."
City,Grapevine
Phone,817 424 2000
State,TX
Country,United States
Website,https://www.gamestop.com
Max age,1
Address,625 Westport Parkway
Industry,Specialty Retail
Ebitda margins,-0.013
Profit margins,-0.012
Gross margins,0.246
Operating cashflow,-50.100 M
Revenue growth,0.256
Operating margins,-0.027
Ebitda,-73.200 M
Target low price,24
Recommendation key,underperform
Gross profits,1.260 B
Free cashflow,-253.250 M
Target median price,50
Current price,167.120
Current ratio,2.225
Return on assets,-0.031
Number of analyst opinions,3
Target mean price,88
Debt to equity,37.851
Return on equity,-0.061
Target high price,190
Total cash,1.720 B
Total debt,701 M
Total revenue,5.587 B
Total cash per share,22.757
Financial currency,USD
Revenue per share,83.016
Quick ratio,1.630
Recommendation mean,4
Exchange,NYQ
Short name,GameStop Corporation
Long name,GameStop Corp.
Exchange timezone name,America/New_York
Exchange timezone short name,EST
Is esg populated,False
Gmt off set milliseconds,-18 M
Quote type,EQUITY
Symbol,GME
Message board id,finmb_1342560
Market,us_market
Enterprise to revenue,2.150
Enterprise to ebitda,-164.116
52 week change,9.177
Forward EPS,0.150
Shares outstanding,76.492 M
Book value,24.693
Shares short,6.775 M
Shares percent shares out,0.089
Last fiscal year end,1.612 B
Held percent institutions,0.284
Net income to common,-66.900 M
Trailing EPS,-0.994
Last dividend value,0.380
Sand p52 week change,0.226
Price to book,6.768
Held percent insiders,0.180
Next fiscal year end,1.675 B
Most recent quarter,1.628 B
Short ratio,2.730
Shares short previous month date,1.634 B
Float shares,61.755 M
Beta,-1.991
Enterprise value,12.013 B
Price hint,2
Last split date,19/03/2007
Last split factor,2:1
Last dividend date,1.553 B
Price to sales trailing 12 months,2.288
Date short interest,1.637 B
PEG ratio,5.890
Forward PE,1.114 K
Short percent of float,0.146
Shares short prior month,7.672 M
Implied shares outstanding,76.492 M
Previous close,172.390
Regular market open,166
Two hundred day average,186.731
Trailing annual dividend yield,0
Payout ratio,0
Regular market day high,173.340
Average daily volume 10 day,2.466 M
Regular market previous close,172.390
Fifty day average,192.082
Trailing annual dividend rate,0
Open,166
Average volume 10 days,2.466 M
Ex dividend date,1.553 B
Regular market day low,163.200
Currency,USD
Regular market volume,2.218 M
Market cap,12.783 B
Average volume,2.414 M
Day low,163.200
Ask,0
Ask size,1 K
Volume,2.218 M
Fifty two week high,483
Fifty two week low,12.140
Bid,0
Tradeable,False
Bid size,3 K
Day high,173.340
Regular market price,167.120
Logo_url,https://logo.clearbit.com/gamestop.com
