,Value
Zip,76051
Sector,Consumer Cyclical
Full time employees,12 K
Long business summary,"GameStop Corp., a specialty retailer, provides games and entertainment products through its e-commerce properties and various stores in the United States, Canada, Australia, and Europe. The company sells new and pre-owned video game platforms; accessories, such as controllers, gaming headsets, virtual reality products, and memory cards; new and pre-owned video game software; and in-game digital currency, digital downloadable content, and full-game downloads, as well as network points cards, and prepaid digital and subscription cards. It also sells collectibles comprising licensed merchandise primarily related to the video game, television, and movie industries, as well as pop culture themes. The company operates its stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and collectibles stores under the Zing Pop Culture and ThinkGeek brand, as well as offers Game Informer, a print and digital video game publication featuring reviews of new title releases, game tips, and news regarding the video game industry. As of January 30, 2021, it operated 4,816 stores. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is headquartered in Grapevine, Texas."
City,Grapevine
Phone,817 424 2000
State,TX
Country,United States
Website,https://www.gamestop.com
Max age,1
Address,625 Westport Parkway
Industry,Specialty Retail
Ebitda margins,-0.016
Profit margins,-0.026
Gross margins,0.241
Operating cashflow,-159.200 M
Revenue growth,0.291
Operating margins,-0.029
Ebitda,-95.600 M
Target low price,24
Recommendation key,underperform
Gross profits,1.260 B
Free cashflow,-168.138 M
Target median price,45
Current price,131.030
Current ratio,1.900
Return on assets,-0.033
Number of analyst opinions,3
Target mean price,83
Debt to equity,38.053
Return on equity,-0.147
Target high price,180
Total cash,1.413 B
Total debt,667.800 M
Total revenue,5.879 B
Total cash per share,18.604
Financial currency,USD
Revenue per share,84.044
Quick ratio,1.079
Recommendation mean,4
Exchange,NYQ
Short name,GameStop Corporation
Long name,GameStop Corp.
Exchange timezone name,America/New_York
Exchange timezone short name,EST
Is esg populated,False
Gmt off set milliseconds,-18 M
Quote type,EQUITY
Symbol,GME
Message board id,finmb_1342560
Market,us_market
Enterprise to revenue,1.566
Enterprise to ebitda,-96.304
52 week change,6.407
Forward EPS,-0.820
Shares outstanding,76.351 M
Book value,23.244
Shares short,8.612 M
Shares percent shares out,0.113
Last fiscal year end,1.612 B
Held percent institutions,0.283
Net income to common,-153.500 M
Trailing EPS,-2.194
Last dividend value,0.380
Sand p52 week change,0.228
Price to book,5.637
Held percent insiders,0.180
Next fiscal year end,1.675 B
Most recent quarter,1.636 B
Short ratio,3.110
Shares short previous month date,1.637 B
Float shares,62.491 M
Beta,-2.003
Enterprise value,9.207 B
Price hint,2
Last split date,2007-03-19
Last split factor,2:1
Last dividend date,1.553 B
Price to sales trailing 12 months,1.702
Date short interest,1.640 B
PEG ratio,1.790
Forward PE,-159.793
Short percent of float,0.186
Shares short prior month,6.775 M
Implied shares outstanding,76.492 M
Previous close,129.370
Regular market open,132.840
Two hundred day average,185.277
Trailing annual dividend yield,0
Payout ratio,0
Regular market day high,137.700
Average daily volume 10 day,2.142 M
Regular market previous close,129.370
Fifty day average,180.003
Trailing annual dividend rate,0
Open,132.840
Average volume 10 days,2.142 M
Ex dividend date,1.553 B
Regular market day low,121.140
Currency,USD
Regular market volume,3.436 M
Market cap,10.004 B
Average volume,2.454 M
Day low,121.140
Ask,0
Ask size,1.800 K
Volume,3.436 M
Fifty two week high,483
Fifty two week low,17.080
Bid,0
Tradeable,False
Bid size,1 K
Day high,137.700
Regular market price,131.030
Pre market price,161.650
Logo_url,https://logo.clearbit.com/gamestop.com
