,Rank,Name,Chain,Sector,30D Users,TVL $,1 Day %
0,0,MakerDAO,Ethereum,Lending,25294,$7.72B,-0.72%
1,1,Curve,Ethereum,DEXes,5599,$4.81B,-0.74%
2,2,Aave,Ethereum,Lending,8216,$3.78B,-1.11%
3,3,Uniswap,Ethereum,DEXes,139447,$3.32B,-0.67%
4,4,Compound,Ethereum,Lending,4496,$2.27B,-0.40%
5,5,InstaDApp,Ethereum,Lending,198,$982.8M,-1.19%
6,6,Liquity,Ethereum,Lending,405,$630.3M,-1.68%
7,7,Balancer,Ethereum,DEXes,1887,$621.2M,-0.70%
8,8,dYdX,Ethereum,Derivatives,449,$365.8M,+0.53%
9,9,SushiSwap,Ethereum,DEXes,681,$305.0M,-1.39%
10,10,Euler,Ethereum,Lending,318,$292.1M,+6.29%
11,11,DeFi Saver,Ethereum,Lending,107,$223.0M,-1.20%
12,12,Nexus Mutual,Ethereum,Derivatives,82,$179.1M,-1.65%
13,13,Olympus,Ethereum,Assets,1694,$160.0M,-0.20%
14,14,Flexa,Ethereum,Assets,1800,$109.2M,-1.34%
15,15,Set Protocol,Ethereum,Assets,3328,$84.7M,-0.31%
16,16,Uma,Ethereum,Derivatives,7,$84.5M,-1.65%
17,17,Notional Finance,Ethereum,Lending,105,$83.1M,-0.38%
18,18,Opyn,Ethereum,Derivatives,602,$81.1M,-0.95%
19,19,Ribbon,Ethereum,Derivatives,402,$75.3M,-0.46%
20,20,Angle Protocol,Ethereum,Assets,508,$65.0M,+0.71%
21,21,Index Coop,Ethereum,Assets,1115,$65.0M,-0.12%
22,22,Sablier,Ethereum,Payments,262,$63.6M,-2.43%
23,23,Bancor,Ethereum,DEXes,870,$63.1M,-0.32%
24,24,Loopring,Ethereum,DEXes,2710,$55.6M,-0.83%
25,25,Yearn Finance,Ethereum,Assets,651,$46.3M,-5.91%
26,26,Origin Dollar,Ethereum,Assets,7,$40.9M,-0.25%
27,27,Reflexer,Ethereum,Lending,522,$37.0M,-1.52%
28,28,dodo,Ethereum,DEXes,12,$34.3M,-6.39%
29,29,TrueFi,Ethereum,Lending,132,$31.4M,+12.89%
30,30,Idle Finance,Ethereum,Lending,5,$30.2M,+0.61%
31,31,mStable,Ethereum,Assets,55,$26.6M,-2.04%
32,32,Badger DAO,Ethereum,Assets,830,$21.6M,-0.03%
33,33,Defi Swap,Ethereum,DEXes,10,$19.6M,-0.99%
34,34,KEEP Network (tBTC),Ethereum,Assets,2,$17.3M,-1.68%
35,35,DeversiFi,Ethereum,DEXes,37,$17.3M,-0.57%
36,36,Synthetix,Ethereum,Derivatives,2111,$16.2M,-1.48%
38,38,Inverse Finance,Ethereum,Assets,15,$13.1M,-1.06%
37,37,Strike,Ethereum,Derivatives,79,$13.8M,-0.76%
39,39,PoolTogether,Ethereum,,302,$10.3M,+0.07%
40,40,Railgun,Ethereum,,123,$7.5M,-0.15%
41,41,Gnosis,Ethereum,Assets,0,$7.5M,-1.32%
42,42,DFX Finance,Ethereum,DEXes,9,$6.8M,-3.15%
43,43,Alchemix,Ethereum,Lending,88,$6.2M,-1.23%
44,44,InsurAce Protocol,Ethereum,Derivatives,120,$5.4M,-0.44%
45,45,Pendle,Ethereum,Derivatives,53,$5.0M,-0.60%
46,46,cvault.finance (CORE),Ethereum,Assets,127,$4.8M,-0.23%
47,47,Saddle,Ethereum,DEXes,30,$4.7M,-1.16%
48,48,Rook (KeeperDAO),Ethereum,Lending,15,$4.0M,-0.90%
49,49,1inch,Ethereum,DEXes,66,$3.7M,-1.63%
