,date,ticker,direction,fund,weight,shares
0,2021-12-09,VCYT,Buy,ARKK,0.0113,49861
1,2021-12-09,QSI,Buy,ARKG,0.0045,39948
2,2021-12-09,PATH,Buy,ARKG,0.2044,245247
3,2021-12-09,NTLA,Buy,ARKG,0.0168,8315
4,2021-12-09,PYPL,Sell,ARKF,0.1424,19532
5,2021-12-09,PATH,Buy,ARKW,0.2037,194241
6,2021-12-09,TSLA,Sell,ARKW,0.2431,10453
7,2021-12-09,SSYS,Buy,ARKK,0.0238,164886
8,2021-12-09,NTLA,Buy,ARKK,0.0177,27900
9,2021-12-09,VUZI,Buy,ARKW,0.0176,77016
10,2021-12-09,MTLS,Buy,ARKK,0.0037,27783
11,2021-12-09,TRMB,Buy,ARKK,0.0022,4455
12,2021-12-09,DIS,Sell,ARKW,0.2401,69772
13,2021-12-09,AVAV,Buy,ARKQ,0.1542,58300
14,2021-12-09,BLDE,Buy,ARKQ,0.002,5637
15,2021-12-09,NVTA,Buy,ARKK,0.0097,100000
16,2021-12-09,NVTA,Buy,ARKG,0.0009,3000
17,2021-12-09,TSLA,Sell,ARKK,0.1487,25753
18,2021-12-09,VUZI,Buy,ARKQ,0.0186,43948
19,2021-12-09,SHOP,Sell,ARKF,0.248,4372
20,2021-12-09,TSLA,Sell,ARKQ,0.2028,4655
21,2021-12-09,PATH,Buy,ARKQ,0.1942,100124
22,2021-12-09,PATH,Buy,ARKK,0.1125,430278
23,2021-12-08,MTLS,Buy,ARKK,0.0001,502
24,2021-12-07,EDIT,Sell,ARKK,0.0261,138796
25,2021-12-07,SGFY,Buy,ARKG,0.0474,160234
26,2021-12-07,DSY,Buy,ARKF,0.0188,55621
27,2021-12-07,TAK,Sell,ARKG,0.2311,846189
28,2021-12-07,TDOC,Buy,ARKK,0.0383,63567
29,2021-12-07,BLDE,Buy,ARKQ,0.0042,11926
30,2021-12-07,SGFY,Buy,ARKK,0.0289,313766
31,2021-12-07,DSY,Buy,ARKF,0.0188,55621
