Option Symbol,Name of Underlying Instrument,Underlying Symbol
ABX,Barrick Gold Corporation,ABX
AC,Air Canada,AC
ACB,Aurora Cannabis Inc.,ACB
ACO,ATCO Ltd. Cl. I,ACO.X
ACQ,AutoCanada Inc.,ACQ
AD,Alaris Royalty Corp.,AD.UN
AEM,Agnico Eagle Mines Limited,AEM
AGI,Alamos Gold Inc.,AGI
AIF,Altus Group Limited,AIF
AIM,Groupe Aeroplan Inc.,AIM
ALA,AltaGas Ltd.,ALA
AP,Allied Properties Real Estate Investment Trust,AP.UN
AQN,Algonquin Power & Utilities Corp.,AQN
ARE,Aecon Group Inc.,ARE
ARX,ARC Resources Ltd.,ARX
ASTL,Algoma Steel Group Inc.,ASTL
ATD,"Alimentation Couche Tard Inc., Cl. B",ATD
ATS,ATS Corporation,ATS
ATZ,Aritzia Inc.,ATZ
AX,Artis Real Estate Investment Trust,AX.UN
BAM,"Brookfield Asset Management Inc., Cl. A",BAM
BB,BlackBerry Limited,BB
BBD,"Bombardier Inc., Cl. B",BBD.B
BBD1,"Bombardier Inc., Cl. B",BBD1
BCE,BCE Inc.,BCE
BDGI,Badger Infrastructure Solutions Ltd.,BDGI
BEI,Boardwalk Real Estate Investment Trust,BEIu
BEP,Brookfield Renewable Partners L.P.,BEPu
BEPC,Brookfield Renewable Corporation,BEPC
BHC,Bausch Health Companies Inc.,BHC
BIP,Brookfield Infrastructure Partners L.P.,BIPu
BIR,Birchcliff Energy Limited,BIR
BITF,Bitfarms Ltd,BITF
BLDP,Ballard Power Systems Inc.,BLDP
BLX,Boralex Inc. Class A Shares,BLX
BMO,Bank of Montreal,BMO
BN,Brookfield Corporation,BN
BN1,"Brookfield Asset Management Inc., Cl. A",BN1
BNS,Bank of Nova Scotia (The),BNS
BTCC,Purpose Bitcoin ETF CAD ETF Non-currency Hedged Units,BTCC.B
BTCQ,3iQ CoinShares Bitcoin ETF,BTCQ
BTCX,CI Galaxy Bitcoin ETF,BTCX.B
BTE,Baytex Energy Corp.,BTE
BTO,B2Gold Corp.,BTO
CAE,CAE Inc.,CAE
CAR,Canadian Apartment Properties Real Estate Investment Trust,CARu
CAS,Cascades Inc.,CAS
CCA,Cogeco Communications Inc.,CCA
CCL,"CCL Industries Inc., Cl. B",CCL.B
CCO,Cameco Corporation,CCO
CF,Canaccord Genuity Group Inc.,CF
CFP,Canfor Corporation,CFP
CG,Centerra Gold Inc.,CG
CGX,Cineplex Inc.,CGX
CHE,Chemtrade Logistics Income Fund,CHEu
CHP,Choice Properties Real Estate Investment Trust,CHPu
CIA,Champion Iron Limited,CIA
CIX,CI Financial Corp.,CIX
CJ,Cardinal Energy Ltd.,CJ
CJR,"CORUS Entertainment Inc., Cl. B",CJR.B
CLS,Celestica Inc.,CLS
CM,Canadian Imperial Bank of Commerce,CM
CNQ,Canadian Natural Resources Limited,CNQ
CNR,Canadian National Railway Company,CNR
CP,Canadian Pacific Railway Limited,CP
CPG,Crescent Point Energy Corp.,CPG
CPX,Capital Power Corporation,CPX
CRON,Cronos Group Inc.,CRON
CRR,Crombie Real Estate Investment Trust,CRRu
CS,Capstone Mining Corp.,CS
CSH,Chartwell Retirement Residences,CSHu
CTC,"Canadian Tire Corporation Limited, Cl. A",CTC.A
CTS,Converge Technology Solutions Corp.,CTS
CU,"Canadian Utilities Limited, Cl. A",CU
CVE,Cenovus Energy Inc.,CVE
CWB,Canadian Western Bank,CWB
CWEB,Charlotte’s Web Holdings Inc.,CWEB
D,Dream Office Real Estate Investment Trust,D.UN
DFY,Definity Financial Corporation,DFY
DII,Dorel Industries Inc. Cl. B,DII.B
DIR,Dream Industrial Real Estate Investment Trust,DIRu
DND,Dye & Durham Limited,DND
DOL,Dollarama Inc.,DOL
DOO,BRP Inc.,DOO
DPM,Dundee Precious Metals Inc.,DPM
DSG,Descartes Systems Group Inc.,DSG
EBIT,Evolve Bitcoin ETF Canadian dollar denominated units,EBIT
ECN,ECN Capital Corp.,ECN
EDR,Endeavour Silver Corp.,EDR
EDV,Endeavour Mining Corporation,EDV
EFN,Element Fleet Management Corp.,EFN
EFR,Energy Fuels Inc.,EFR
EGLX,Enthusiast Gaming Holdings Inc.,EGLX
ELD,Eldorado Gold Corp.,ELD
EMA,Emera Inc.,EMA
EMP,"Empire Company Limited, Cl. A",EMP.A
ENB,Enbridge Inc.,ENB
EQX,Equinox Gold Corp,EQX
ERF,Enerplus Resources Fund,ERF
ERO,Ero Copper Corp.,ERO
ETHH,Purpose Ether ETF,ETHH.B
ETHQ,3iQ Coinshares Ether ETF,ETHQ
ETHR,Ether ETF,ETHR
ETHX,CI Galaxy Ethereum ETF,ETHX.B
EXE,Extendicare Inc.,EXE
FCR,First Capital Real Estate Investment Trust,FCRu
FEC,Frontera Energy Corporation,FEC
FIL,Filo Mining Corp.,FIL
FM,First Quantum Minerals Ltd.,FM
FNV,Franco-Nevada Corp.,FNV
FOOD,GoodFood Market Corp.,FOOD
FR,First Majestic Silver Corp.,FR
FRU,Freehold Royalties Ltd.,FRU
FTS,Fortis Inc.,FTS
FTT,Finning International Inc.,FTT
FVI,Fortuna Silver Mines Inc.,FVI
GEI,Gibson Energy Inc.,GEI
GFL,GFL Environmental Inc.,GFL
GIB,"CGI Inc., Cl. A",GIB.A
GIL,Gildan Activewear Inc.,GIL
GLO,Global Atomic Corporation,GLO
GLXY,Galaxy Digital Holdings Ltd.,GLXY
GOOS,Canada Goose Holdings Inc.,GOOS
GRT,Granite Real Estate Investment Trust Inc.,GRTu
GWO,Great-West Lifeco Inc.,GWO
H,Hydro One Limited,H
HBM,Hudbay Minerals Inc.,HBM
HCG,Home Capital Group Inc.,HCG
HEXO2,HEXO Corp.,HEXO2
HGD,BetaPro Canadian Gold Miners -2x Daily Bear ETF,HGD
HGU,BetaPro Canadian Gold Miners 2x Daily Bull ETF,HGU
HMMJ,Horizons Marijuana Life Sciences Index ETF,HMMJ
HMMJ2,Horizons Marijuana Life Sciences Index ETF,HMMJ2
HMMJ3,Horizons Marijuana Life Sciences Index ETF,HMMJ3
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,HND
HND2,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF Please refer to circular no. 021-14.,HND2
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,HNU
HNU1,BetaPro Natural Gas Leveraged Daily Bull ETF Please refer to circular no. 145-10.,HNU1
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,HOD
HOD1,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,HOD1
HOG,Horizons Pipelines & Energy Services Index ETF,HOG
HPR,Horizons Active Preferred Share ETF,HPR
HUT,Hut 8 Mining Corp.,HUT
HWX,Headwater Exploration Inc.,HWX
HXQ,Horizons NASDAQ 100 Index ETF,HXQ
HXT,Horizons S&P/TSX 60 Index ETF,HXT
IAG,iA Financial Corporation Inc.,IAG
IFC,Intact Financial Corporation,IFC
IFP,Interfor Corporation,IFP
IGM,IGM Financial Inc.,IGM
ILLM,ILLM,ILLM
IMG,IAMGOLD Corporation,IMG
IMO,Imperial Oil Limited,IMO
INE,Innergex Renewable Energy Inc.,INE
IPL2,Inter Pipeline Ltd.,IPL2
IVN,Ivanhoe Mines Ltd.,IVN
K,Kinross Gold Corporation,K
KEY,Keyera Corp.,KEY
KNT,K92 Mining Inc.,KNT
KRR,Karora Resources Inc.,KRR
KXS,Kinaxis Inc.,KXS
L,Loblaw Companies Ltd.,L
LAC,Lithium Americas,LAC
LB,Laurentian Bank of Canada,LB
LEV,Lion Electric Company,LEV
LIF,Labrador Iron Ore Royalty Corporation Please refer to circular no. 040-17.,LIF
LNR,Linamar Corporation,LNR
LSPD,Lightspeed POS Inc.,LSPD
LUG,Lundin Gold Inc.,LUG
LUN,Lundin Mining Corporation,LUN
MAG,MAG Silver Corp.,MAG
MAXR,Maxar Technologies Ltd.,MAXR
MDI,Major Drilling Group International Inc.,MDI
MEG,MEG Energy Corp.,MEG
MFC,Manulife Financial Corporation,MFC
