,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume,dte
0,2023-05-12,106.0,call,0.0,0.0,12.0,0.0,0,0,-17
1,2023-05-12,106.0,put,0.0,0.0,0.08,0.0,0,0,-17
2,2023-05-12,108.0,call,0.0,0.0,10.05,0.0,0,0,-17
3,2023-05-12,108.0,put,0.0,0.0,0.1,0.0,0,0,-17
4,2023-05-12,110.0,call,0.0,0.0,8.1,0.0,0,0,-17
5,2023-05-12,110.0,put,0.0,0.0,0.13,0.0,2,0,-17
6,2023-05-12,112.0,call,0.0,0.0,6.15,0.0,0,0,-17
7,2023-05-12,112.0,put,0.0,0.0,0.18,0.0,36,0,-17
8,2023-05-12,114.0,call,0.0,0.0,4.3,0.0,1,0,-17
9,2023-05-12,114.0,put,0.0,0.0,0.29,0.0,41,0,-17
10,2023-05-12,116.0,call,0.0,0.0,2.45,0.0,15,0,-17
11,2023-05-12,116.0,put,0.0,0.0,0.58,0.0,71,0,-17
12,2023-05-12,118.0,call,0.0,0.0,1.03,0.0,121,0,-17
13,2023-05-12,118.0,put,0.0,0.0,1.22,0.0,77,0,-17
14,2023-05-12,120.0,call,0.0,0.0,0.26,0.0,77,0,-17
15,2023-05-12,120.0,put,0.0,0.0,2.51,0.0,32,0,-17
16,2023-05-12,122.0,call,0.0,0.0,0.07,0.0,227,0,-17
17,2023-05-12,122.0,put,0.0,0.0,4.45,0.0,0,0,-17
18,2023-05-12,124.0,call,0.0,0.0,0.05,0.0,256,0,-17
19,2023-05-12,124.0,put,0.0,0.0,6.4,0.0,52,0,-17
20,2023-05-12,126.0,call,0.0,0.0,0.05,0.0,84,0,-17
21,2023-05-12,126.0,put,0.0,0.0,8.45,0.0,0,0,-17
22,2023-05-12,128.0,call,0.0,0.0,0.05,0.0,0,0,-17
23,2023-05-12,128.0,put,0.0,0.0,10.45,0.0,0,0,-17
24,2023-05-12,130.0,call,0.0,0.0,0.05,0.0,0,0,-17
25,2023-05-12,130.0,put,0.0,0.0,12.4,0.0,32,0,-17
26,2023-05-12,132.0,call,0.0,0.0,0.05,0.0,0,0,-17
27,2023-05-12,132.0,put,0.0,0.0,14.4,0.0,16,0,-17
28,2023-05-19,90.0,call,0.0,0.0,28.5,0.0,0,0,-10
29,2023-05-19,90.0,put,0.0,0.0,0.27,0.0,0,0,-10
30,2023-05-19,92.0,call,0.0,0.0,26.5,0.0,0,0,-10
31,2023-05-19,92.0,put,0.0,0.0,0.27,0.0,46,0,-10
32,2023-05-19,94.0,call,0.0,0.0,24.5,0.0,0,0,-10
33,2023-05-19,94.0,put,0.0,0.55,0.28,0.0,174,0,-10
34,2023-05-19,96.0,call,0.0,0.0,22.5,0.0,0,0,-10
35,2023-05-19,96.0,put,0.0,0.0,0.1,0.0,102,0,-10
36,2023-05-19,98.0,call,0.0,0.0,20.5,0.0,0,0,-10
37,2023-05-19,98.0,put,0.0,0.0,0.1,0.0,47,0,-10
38,2023-05-19,100.0,call,0.0,0.0,18.5,0.0,1,0,-10
39,2023-05-19,100.0,put,0.0,0.2,0.1,0.0,211,0,-10
40,2023-05-19,105.0,call,0.0,0.0,13.2,0.0,0,0,-10
41,2023-05-19,105.0,put,0.0,0.0,0.13,0.0,160,0,-10
42,2023-05-19,110.0,call,0.0,13.8,8.35,0.0,7,0,-10
43,2023-05-19,110.0,put,0.0,0.0,0.27,0.0,166,0,-10
44,2023-05-19,115.0,call,0.0,0.0,3.75,0.0,48,0,-10
45,2023-05-19,115.0,put,0.0,0.0,0.76,0.0,324,0,-10
46,2023-05-19,116.0,call,0.0,0.0,2.96,0.0,69,0,-10
47,2023-05-19,116.0,put,0.0,0.0,0.98,0.0,218,0,-10
48,2023-05-19,118.0,call,0.0,0.0,1.57,0.0,115,0,-10
49,2023-05-19,118.0,put,0.0,0.0,1.67,0.0,160,0,-10
50,2023-05-19,120.0,call,0.0,0.0,0.7,0.0,518,0,-10
51,2023-05-19,120.0,put,0.0,0.0,2.79,0.0,713,0,-10
52,2023-05-19,122.0,call,0.0,2.3,0.22,0.0,1582,0,-10
53,2023-05-19,122.0,put,0.0,0.0,4.5,0.0,83,0,-10
54,2023-05-19,124.0,call,0.0,0.0,0.09,0.0,2336,0,-10
55,2023-05-19,124.0,put,0.0,9.5,6.4,0.0,67,0,-10
56,2023-05-19,125.0,call,0.0,4.8,0.06,0.0,5293,0,-10
57,2023-05-19,125.0,put,0.0,0.0,7.4,0.0,143,0,-10
