,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume,dte
0,2023-05-12,106.0,call,0.0,0.0,12.0,0.0,0,0,-21
1,2023-05-12,106.0,put,0.0,0.0,0.08,0.0,0,0,-21
2,2023-05-12,108.0,call,0.0,0.0,10.05,0.0,0,0,-21
3,2023-05-12,108.0,put,0.0,0.0,0.1,0.0,0,0,-21
4,2023-05-12,110.0,call,0.0,0.0,8.1,0.0,0,0,-21
5,2023-05-12,110.0,put,0.0,0.0,0.13,0.0,2,0,-21
6,2023-05-12,112.0,call,0.0,0.0,6.15,0.0,0,0,-21
7,2023-05-12,112.0,put,0.0,0.0,0.18,0.0,36,0,-21
8,2023-05-12,114.0,call,0.0,0.0,4.3,0.0,1,0,-21
9,2023-05-12,114.0,put,0.0,0.0,0.29,0.0,41,0,-21
10,2023-05-12,116.0,call,0.0,0.0,2.45,0.0,15,0,-21
11,2023-05-12,116.0,put,0.0,0.0,0.58,0.0,71,0,-21
12,2023-05-12,118.0,call,0.0,0.0,1.03,0.0,121,0,-21
13,2023-05-12,118.0,put,0.0,0.0,1.22,0.0,77,0,-21
14,2023-05-12,120.0,call,0.0,0.0,0.26,0.0,77,0,-21
15,2023-05-12,120.0,put,0.0,0.0,2.51,0.0,32,0,-21
16,2023-05-12,122.0,call,0.0,0.0,0.07,0.0,227,0,-21
17,2023-05-12,122.0,put,0.0,0.0,4.45,0.0,0,0,-21
18,2023-05-12,124.0,call,0.0,0.0,0.05,0.0,256,0,-21
19,2023-05-12,124.0,put,0.0,0.0,6.4,0.0,52,0,-21
20,2023-05-12,126.0,call,0.0,0.0,0.05,0.0,84,0,-21
21,2023-05-12,126.0,put,0.0,0.0,8.45,0.0,0,0,-21
22,2023-05-12,128.0,call,0.0,0.0,0.05,0.0,0,0,-21
23,2023-05-12,128.0,put,0.0,0.0,10.45,0.0,0,0,-21
24,2023-05-12,130.0,call,0.0,0.0,0.05,0.0,0,0,-21
25,2023-05-12,130.0,put,0.0,0.0,12.4,0.0,32,0,-21
26,2023-05-12,132.0,call,0.0,0.0,0.05,0.0,0,0,-21
27,2023-05-12,132.0,put,0.0,0.0,14.4,0.0,16,0,-21
28,2023-05-19,90.0,call,0.0,0.0,28.5,0.0,0,0,-14
29,2023-05-19,90.0,put,0.0,0.0,0.27,0.0,0,0,-14
30,2023-05-19,92.0,call,0.0,0.0,26.5,0.0,0,0,-14
31,2023-05-19,92.0,put,0.0,0.0,0.27,0.0,46,0,-14
32,2023-05-19,94.0,call,0.0,0.0,24.5,0.0,0,0,-14
33,2023-05-19,94.0,put,0.0,0.55,0.28,0.0,174,0,-14
34,2023-05-19,96.0,call,0.0,0.0,22.5,0.0,0,0,-14
35,2023-05-19,96.0,put,0.0,0.0,0.1,0.0,102,0,-14
36,2023-05-19,98.0,call,0.0,0.0,20.5,0.0,0,0,-14
37,2023-05-19,98.0,put,0.0,0.0,0.1,0.0,47,0,-14
38,2023-05-19,100.0,call,0.0,0.0,18.5,0.0,1,0,-14
39,2023-05-19,100.0,put,0.0,0.2,0.1,0.0,211,0,-14
40,2023-05-19,105.0,call,0.0,0.0,13.2,0.0,0,0,-14
41,2023-05-19,105.0,put,0.0,0.0,0.13,0.0,160,0,-14
42,2023-05-19,110.0,call,0.0,13.8,8.35,0.0,7,0,-14
43,2023-05-19,110.0,put,0.0,0.0,0.27,0.0,166,0,-14
44,2023-05-19,115.0,call,0.0,0.0,3.75,0.0,48,0,-14
45,2023-05-19,115.0,put,0.0,0.0,0.76,0.0,324,0,-14
46,2023-05-19,116.0,call,0.0,0.0,2.96,0.0,69,0,-14
47,2023-05-19,116.0,put,0.0,0.0,0.98,0.0,218,0,-14
48,2023-05-19,118.0,call,0.0,0.0,1.57,0.0,115,0,-14
49,2023-05-19,118.0,put,0.0,0.0,1.67,0.0,160,0,-14
50,2023-05-19,120.0,call,0.0,0.0,0.7,0.0,518,0,-14
51,2023-05-19,120.0,put,0.0,0.0,2.79,0.0,713,0,-14
52,2023-05-19,122.0,call,0.0,2.3,0.22,0.0,1582,0,-14
53,2023-05-19,122.0,put,0.0,0.0,4.5,0.0,83,0,-14
54,2023-05-19,124.0,call,0.0,0.0,0.09,0.0,2336,0,-14
55,2023-05-19,124.0,put,0.0,9.5,6.4,0.0,67,0,-14
56,2023-05-19,125.0,call,0.0,4.8,0.06,0.0,5293,0,-14
57,2023-05-19,125.0,put,0.0,0.0,7.4,0.0,143,0,-14
58,2023-05-19,126.0,call,0.0,0.0,0.06,0.0,233,0,-14
59,2023-05-19,126.0,put,0.0,0.0,8.45,0.0,10,0,-14
60,2023-05-19,127.0,call,0.0,0.0,0.06,0.0,1922,0,-14
61,2023-05-19,127.0,put,0.0,0.0,9.4,0.0,26,0,-14
62,2023-05-19,128.0,call,0.0,0.0,0.06,0.0,377,0,-14
63,2023-05-19,128.0,put,0.0,0.0,10.4,0.0,55,0,-14
64,2023-05-19,129.0,call,0.0,0.0,0.06,0.0,94,0,-14
65,2023-05-19,129.0,put,0.0,0.0,11.4,0.0,50,0,-14
66,2023-05-19,130.0,call,0.0,0.0,0.05,0.0,220,0,-14
67,2023-05-19,130.0,put,0.0,0.0,12.4,0.0,47,0,-14
68,2023-05-19,131.0,call,0.0,0.0,0.05,0.0,61,0,-14
69,2023-05-19,131.0,put,0.0,0.0,13.4,0.0,60,0,-14
70,2023-05-19,133.0,call,0.0,0.0,0.05,0.0,78,0,-14
71,2023-05-19,133.0,put,0.0,0.0,15.4,0.0,108,0,-14
72,2023-05-19,135.0,call,0.0,0.0,0.05,0.0,231,0,-14
73,2023-05-19,135.0,put,0.0,0.0,17.4,0.0,114,0,-14
74,2023-05-19,140.0,call,0.0,0.0,0.05,0.0,324,0,-14
75,2023-05-19,140.0,put,0.0,0.0,22.4,0.0,49,0,-14
76,2023-05-19,145.0,call,0.0,0.0,0.04,0.0,67,0,-14
77,2023-05-19,145.0,put,0.0,0.0,27.4,0.0,36,0,-14
78,2023-05-19,150.0,call,0.0,0.0,0.04,0.0,30397,0,-14
79,2023-05-19,150.0,put,0.0,0.0,32.4,0.0,15000,0,-14
80,2023-05-19,155.0,call,0.0,0.0,0.06,0.0,330,0,-14
81,2023-05-19,155.0,put,0.0,0.0,37.4,0.0,0,0,-14
82,2023-05-19,160.0,call,0.0,0.0,0.05,0.0,50,0,-14
83,2023-05-19,160.0,put,0.0,0.0,42.9,0.0,0,0,-14
84,2023-05-19,165.0,call,0.0,0.0,0.04,0.0,0,0,-14
85,2023-05-19,165.0,put,0.0,0.0,47.9,0.0,0,0,-14
86,2023-05-26,106.0,call,0.0,0.0,12.45,0.0,0,0,-7
87,2023-05-26,106.0,put,0.0,0.0,0.26,0.0,0,0,-7
88,2023-05-26,108.0,call,0.0,0.0,10.6,0.0,0,0,-7
89,2023-05-26,108.0,put,0.0,0.0,0.34,0.0,0,0,-7
90,2023-05-26,110.0,call,0.0,0.0,8.65,0.0,0,0,-7
91,2023-05-26,110.0,put,0.0,0.0,0.45,0.0,33,0,-7
92,2023-05-26,112.0,call,0.0,0.0,6.8,0.0,0,0,-7
93,2023-05-26,112.0,put,0.0,0.0,0.64,0.0,26,0,-7
94,2023-05-26,114.0,call,0.0,0.0,5.15,0.0,0,0,-7
95,2023-05-26,114.0,put,0.0,0.0,0.92,0.0,27,0,-7
96,2023-05-26,116.0,call,0.0,0.0,3.5,0.0,396,0,-7
97,2023-05-26,116.0,put,0.0,0.0,1.4,0.0,16,0,-7
98,2023-05-26,118.0,call,0.0,0.0,2.17,0.0,45,0,-7
99,2023-05-26,118.0,put,0.0,0.0,2.11,0.0,50,0,-7
100,2023-05-26,120.0,call,0.0,0.0,1.18,0.0,42,0,-7
101,2023-05-26,120.0,put,0.0,0.0,3.25,0.0,87,0,-7
102,2023-05-26,122.0,call,0.0,0.0,0.54,0.0,72,0,-7
103,2023-05-26,122.0,put,0.0,0.0,4.7,0.0,80,0,-7
104,2023-05-26,124.0,call,0.0,0.0,0.24,0.0,15,0,-7
105,2023-05-26,124.0,put,0.0,0.0,6.45,0.0,36,0,-7
106,2023-05-26,126.0,call,0.0,0.0,0.12,0.0,3021,0,-7
107,2023-05-26,126.0,put,0.0,0.0,8.4,0.0,0,0,-7
108,2023-05-26,128.0,call,0.0,0.0,0.06,0.0,0,0,-7
109,2023-05-26,128.0,put,0.0,0.0,10.4,0.0,0,0,-7
110,2023-05-26,130.0,call,0.0,0.0,0.06,0.0,0,0,-7
111,2023-05-26,130.0,put,0.0,0.0,12.4,0.0,0,0,-7
112,2023-06-02,106.0,call,0.0,0.0,12.6,0.0,0,0,0
113,2023-06-02,106.0,put,0.0,0.0,0.36,0.0,0,0,0
114,2023-06-02,108.0,call,0.0,0.0,10.7,0.0,0,0,0
115,2023-06-02,108.0,put,0.0,0.0,0.46,0.0,0,0,0
116,2023-06-02,110.0,call,0.0,0.0,8.9,0.0,0,0,0
117,2023-06-02,110.0,put,0.0,0.0,0.62,0.0,2,0,0
118,2023-06-02,112.0,call,0.0,0.0,7.05,0.0,0,0,0
119,2023-06-02,112.0,put,0.0,0.0,0.83,0.0,0,0,0
120,2023-06-02,114.0,call,0.0,0.0,5.4,0.0,0,0,0
121,2023-06-02,114.0,put,0.0,0.0,1.17,0.0,0,0,0
122,2023-06-02,116.0,call,0.0,0.0,3.8,0.0,0,0,0
123,2023-06-02,116.0,put,0.0,0.0,1.63,0.0,19,0,0
124,2023-06-02,118.0,call,0.0,0.0,2.53,0.0,16,0,0
125,2023-06-02,118.0,put,0.0,0.0,2.39,0.0,19,0,0
126,2023-06-02,120.0,call,0.0,0.0,1.5,0.0,0,0,0
127,2023-06-02,120.0,put,0.0,0.0,3.45,0.0,0,0,0
128,2023-06-02,122.0,call,0.0,0.0,0.82,0.0,2300,0,0
129,2023-06-02,122.0,put,0.0,0.0,4.8,0.0,0,0,0
130,2023-06-02,124.0,call,0.0,0.0,0.38,0.0,0,0,0
