Expiration,Ask,Bid,Mid,Points
Overnight,1.07191,1.07189,1.0719,0.415
Tomorrow Next,1.07204,1.07202,1.07203,1.715
Spot Next,1.07192,1.0719,1.07191,0.46
One Week,1.07218,1.07215,1.07217,3.055
Two Weeks,1.07249,1.07246,1.07247,6.135
Three Weeks,1.07287,1.07284,1.07286,9.96
One Month,1.07342,1.07339,1.07341,15.45
Two Months,1.07522,1.07518,1.0752,33.36
Three Months,1.07741,1.07736,1.07739,55.27
Four Months,1.07935,1.07928,1.07932,74.55
Five Months,1.0815,1.08143,1.08147,96.05
Six Months,1.08361,1.08349,1.08355,116.94
Seven Months,1.08576,1.08564,1.0857,138.4
Eight Months,1.08878,1.08866,1.08872,168.6
Nine Months,1.09077,1.09065,1.09071,188.51
Ten Months,1.09296,1.09284,1.0929,210.4
Eleven Months,1.09498,1.09486,1.09492,230.6
One Year,1.09724,1.09712,1.09718,253.23
Two Years,1.11843,1.11801,1.11822,463.6
Three Years,1.13555,1.13453,1.13504,631.8
Four Years,1.15095,1.14893,1.14994,780.8
Five Years,1.16456,1.16254,1.16355,916.9
Six Years,1.17807,1.17555,1.17681,1049.5
Seven Years,1.19097,1.18745,1.18921,1173.5
Ten Years,1.22427,1.21775,1.22101,1491.5
