,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
0,AAPL250117C00310000,2025-01-17,310.0,call,0.905002,241,3113,0.300484,0.049151
1,AAPL250117C00300000,2025-01-17,300.0,call,1.085,48,2413,0.301274,0.057473
2,AAPL250117C00290000,2025-01-17,290.0,call,1.23,3,389,0.297591,0.064498
3,AAPL250117C00285000,2025-01-17,285.0,call,1.305,0,123,0.29529,0.068166
4,AAPL250117C00280000,2025-01-17,280.0,call,1.43,1,714,0.295425,0.073724
5,AAPL250117C00275000,2025-01-17,275.0,call,1.54975,0,187,0.294708,0.079098
6,AAPL250117C00270000,2025-01-17,270.0,call,1.7,102,505,0.294335,0.085581
7,AAPL250117C00265000,2025-01-17,265.0,call,1.915,6,89,0.296045,0.094274
8,AAPL250117C00260000,2025-01-17,260.0,call,2.10502,7,1418,0.295981,0.102069
9,AAPL250117C00255000,2025-01-17,255.0,call,2.025,0,115,0.286943,0.10097
10,AAPL250117C00250000,2025-01-17,250.0,call,2.51839,36,1497,0.295254,0.118739
11,AAPL250117C00245000,2025-01-17,245.0,call,2.67992,0,350,0.292942,0.125735
12,AAPL250117C00240000,2025-01-17,240.0,call,2.925,10,741,0.291907,0.135397
13,AAPL250117C00235000,2025-01-17,235.0,call,3.32498,1,264,0.294407,0.149545
14,AAPL250117C00230000,2025-01-17,230.0,call,3.62495,15,1047,0.293975,0.160721
15,AAPL250117C00225000,2025-01-17,225.0,call,4.04996,132,771,0.295115,0.175329
16,AAPL250117C00220000,2025-01-17,220.0,call,4.34998,263,2425,0.292892,0.186648
17,AAPL250117C00215000,2025-01-17,215.0,call,4.93181,4,403,0.295835,0.205054
18,AAPL250117C00210000,2025-01-17,210.0,call,5.42498,124,1084,0.295625,0.221175
19,AAPL250117C00205000,2025-01-17,205.0,call,6.06223,0,125,0.297338,0.240465
20,AAPL250117C00200000,2025-01-17,200.0,call,6.825,377,7435,0.300233,0.262125
21,AAPL250117C00195000,2025-01-17,195.0,call,7.5507,299,3182,0.303389,0.282783
22,AAPL250117C00190000,2025-01-17,190.0,call,8.43674,477,2672,0.303572,0.306201
23,AAPL250117C00185000,2025-01-17,185.0,call,9.28254,84,2323,0.304328,0.328613
24,AAPL250117C00180000,2025-01-17,180.0,call,10.3068,139,4696,0.308334,0.35378
25,AAPL250117C00175000,2025-01-17,175.0,call,11.1863,233,2211,0.305067,0.376646
26,AAPL250117C00170000,2025-01-17,170.0,call,12.7454,233,2503,0.312571,0.408458
27,AAPL250117C00165000,2025-01-17,165.0,call,14.0179,183,2320,0.31399,0.435819
28,AAPL250117C00160000,2025-01-17,160.0,call,15.5774,339,6101,0.318203,0.465862
29,AAPL250117C00155000,2025-01-17,155.0,call,17.0347,76,3416,0.319448,0.494376
30,AAPL250117C00150000,2025-01-17,150.0,call,18.8646,805,5923,0.324327,0.525493
31,AAPL250117C00145000,2025-01-17,145.0,call,20.7357,207,4124,0.328227,0.555963
32,AAPL250117C00140000,2025-01-17,140.0,call,22.8618,760,5647,0.333784,0.587397
33,AAPL250117C00135000,2025-01-17,135.0,call,25.0102,114,7340,0.338205,0.617822
34,AAPL250117C00130000,2025-01-17,130.0,call,27.2219,527,2065,0.341684,0.647781
35,AAPL250117C00125000,2025-01-17,125.0,call,29.6141,182,733,0.344803,0.677531
36,AAPL250117C00120000,2025-01-17,120.0,call,32.0348,160,2980,0.348673,0.706644
37,AAPL250117C00115000,2025-01-17,115.0,call,34.9404,37,1154,0.357426,0.734546
38,AAPL250117C00110000,2025-01-17,110.0,call,37.6303,11,882,0.360398,0.762099
39,AAPL250117C00105000,2025-01-17,105.0,call,40.6077,32,137,0.365543,0.788544
40,AAPL250117C00100000,2025-01-17,100.0,call,43.7798,223,4904,0.373439,0.81311
41,AAPL250117C00095000,2025-01-17,95.0,call,46.9589,87,2917,0.380529,0.836815
42,AAPL250117C00090000,2025-01-17,90.0,call,50.3967,21,570,0.387604,0.858103
43,AAPL250117C00085000,2025-01-17,85.0,call,53.9475,30,476,0.396876,0.877912
44,AAPL250117C00080000,2025-01-17,80.0,call,57.5296,13,518,0.404229,0.897039
45,AAPL250117C00075000,2025-01-17,75.0,call,61.2414,17,1532,0.413171,0.913974
46,AAPL250117C00070000,2025-01-17,70.0,call,64.9812,4,861,0.419584,0.930213
47,AAPL250117C00065000,2025-01-17,65.0,call,68.8663,19,589,0.428775,0.944165
48,AAPL250117C00060000,2025-01-17,60.0,call,72.8546,8,426,0.438887,0.956451
49,AAPL250117C00055000,2025-01-17,55.0,call,76.9517,30,1607,0.452132,0.966671
50,AAPL250117C00050000,2025-01-17,50.0,call,81.0557,17,451,0.460662,0.976562
51,AAPL250117P00310000,2025-01-17,310.0,put,183.885,0,0,0.300325,-1.0
52,AAPL250117P00300000,2025-01-17,300.0,put,173.885,0,0,0.300474,-1.0
53,AAPL250117P00290000,2025-01-17,290.0,put,163.885,0,0,0.297341,-1.0
54,AAPL250117P00285000,2025-01-17,285.0,put,158.885,0,0,0.295377,-1.0
55,AAPL250117P00280000,2025-01-17,280.0,put,153.885,0,0,0.29525,-1.0
56,AAPL250117P00275000,2025-01-17,275.0,put,148.885,0,0,0.294466,-1.0
57,AAPL250117P00270000,2025-01-17,270.0,put,143.895,0,0,0.294337,-1.0
58,AAPL250117P00265000,2025-01-17,265.0,put,138.885,0,0,0.29586,-1.0
59,AAPL250117P00260000,2025-01-17,260.0,put,133.885,0,0,0.295887,-1.0
60,AAPL250117P00255000,2025-01-17,255.0,put,128.895,0,0,0.286946,-1.0
61,AAPL250117P00250000,2025-01-17,250.0,put,123.895,0,3,0.295122,-1.0
62,AAPL250117P00245000,2025-01-17,245.0,put,118.895,0,0,0.292773,-1.0
63,AAPL250117P00240000,2025-01-17,240.0,put,113.895,0,0,0.292084,-1.0
64,AAPL250117P00235000,2025-01-17,235.0,put,108.885,0,0,0.294551,-1.0
65,AAPL250117P00230000,2025-01-17,230.0,put,103.895,0,1,0.293789,-1.0
66,AAPL250117P00225000,2025-01-17,225.0,put,98.905,0,0,0.295115,-1.0
67,AAPL250117P00220000,2025-01-17,220.0,put,93.8946,0,1,0.292852,-1.0
68,AAPL250117P00215000,2025-01-17,215.0,put,88.885,0,0,0.295732,-1.0
69,AAPL250117P00210000,2025-01-17,210.0,put,83.895,0,112,0.295625,-0.999927
70,AAPL250117P00205000,2025-01-17,205.0,put,78.895,0,182,0.297338,-0.988351
71,AAPL250117P00200000,2025-01-17,200.0,put,73.895,4,1895,0.300148,-0.967115
72,AAPL250117P00195000,2025-01-17,195.0,put,68.9589,12,1012,0.301095,-0.940958
73,AAPL250117P00190000,2025-01-17,190.0,put,64.2408,7,234,0.303625,-0.902662
74,AAPL250117P00185000,2025-01-17,185.0,put,59.6443,3,659,0.304257,-0.861074
75,AAPL250117P00180000,2025-01-17,180.0,put,55.2387,1,954,0.306317,-0.816667
76,AAPL250117P00175000,2025-01-17,175.0,put,50.8576,736,1969,0.30508,-0.779367
77,AAPL250117P00170000,2025-01-17,170.0,put,47.0492,14,2983,0.31231,-0.726288
78,AAPL250117P00165000,2025-01-17,165.0,put,43.1459,23,1014,0.31399,-0.684501
79,AAPL250117P00160000,2025-01-17,160.0,put,39.5607,68,2433,0.318203,-0.639604
80,AAPL250117P00155000,2025-01-17,155.0,put,35.969,7,1033,0.31946,-0.599277
81,AAPL250117P00150000,2025-01-17,150.0,put,32.7531,86,3736,0.323979,-0.55598
82,AAPL250117P00145000,2025-01-17,145.0,put,29.707,62,6546,0.328227,-0.514431
83,AAPL250117P00140000,2025-01-17,140.0,put,26.9136,72,12888,0.333776,-0.473669
84,AAPL250117P00135000,2025-01-17,135.0,put,24.2136,367,8217,0.338176,-0.435101
85,AAPL250117P00130000,2025-01-17,130.0,put,21.6245,67,6638,0.341754,-0.398332
86,AAPL250117P00125000,2025-01-17,125.0,put,19.2241,728,5228,0.345863,-0.362481
87,AAPL250117P00120000,2025-01-17,120.0,put,16.8996,206,5284,0.348673,-0.328081
88,AAPL250117P00115000,2025-01-17,115.0,put,15.0854,734,2727,0.3571,-0.295131
89,AAPL250117P00110000,2025-01-17,110.0,put,13.0978,59,3923,0.360379,-0.263793
90,AAPL250117P00105000,2025-01-17,105.0,put,11.3979,48,3027,0.366026,-0.234245
91,AAPL250117P00100000,2025-01-17,100.0,put,9.92825,623,19574,0.375052,-0.206816
92,AAPL250117P00095000,2025-01-17,95.0,put,8.47835,142,1833,0.38038,-0.180759
93,AAPL250117P00090000,2025-01-17,90.0,put,7.30272,322,938,0.387634,-0.157364
94,AAPL250117P00085000,2025-01-17,85.0,put,6.25016,26,319,0.396876,-0.135998
95,AAPL250117P00080000,2025-01-17,80.0,put,5.22266,20,1349,0.404068,-0.115848
96,AAPL250117P00075000,2025-01-17,75.0,put,4.35035,2,691,0.413173,-0.097748
97,AAPL250117P00070000,2025-01-17,70.0,put,3.4996,40,1163,0.419556,-0.080678
98,AAPL250117P00065000,2025-01-17,65.0,put,2.82105,0,247,0.428447,-0.066207
99,AAPL250117P00060000,2025-01-17,60.0,put,2.23996,17,86,0.438644,-0.053315
100,AAPL250117P00055000,2025-01-17,55.0,put,1.78473,2,161,0.452855,-0.042524
101,AAPL250117P00050000,2025-01-17,50.0,put,1.32009,230,5400,0.461047,-0.032362
