,code,expiration,strike,optionType,close,volume,openInterest,impliedVolatility,delta
0,AAPL250117C00310000,2025-01-17,310.0,call,0.932649,180,6194,0.195395,0.054387
1,AAPL250117C00300000,2025-01-17,300.0,call,1.28202,52,14155,0.195833,0.071223
2,AAPL250117C00290000,2025-01-17,290.0,call,1.73998,8,350,0.195738,0.092117
3,AAPL250117C00285000,2025-01-17,285.0,call,2.07001,2,288,0.197046,0.105953
4,AAPL250117C00280000,2025-01-17,280.0,call,2.42295,0,8253,0.197391,0.120477
5,AAPL250117C00275000,2025-01-17,275.0,call,2.85301,0,903,0.198526,0.137175
6,AAPL250117C00270000,2025-01-17,270.0,call,3.37825,5,583,0.200136,0.156411
7,AAPL250117C00265000,2025-01-17,265.0,call,3.97852,0,518,0.201539,0.177411
8,AAPL250117C00260000,2025-01-17,260.0,call,4.65343,1,1762,0.203103,0.199835
9,AAPL250117C00255000,2025-01-17,255.0,call,5.45415,6,1401,0.204958,0.224851
10,AAPL250117C00250000,2025-01-17,250.0,call,6.35344,37,5292,0.206892,0.251394
11,AAPL250117C00245000,2025-01-17,245.0,call,7.4,5,959,0.209459,0.280096
12,AAPL250117C00240000,2025-01-17,240.0,call,8.5756,34,1141,0.212041,0.310355
13,AAPL250117C00235000,2025-01-17,235.0,call,9.89938,11,1763,0.214714,0.342207
14,AAPL250117C00230000,2025-01-17,230.0,call,11.349,5,3533,0.217665,0.374817
15,AAPL250117C00225000,2025-01-17,225.0,call,13.0269,21,2850,0.22121,0.409088
16,AAPL250117C00220000,2025-01-17,220.0,call,14.7583,153,6651,0.223984,0.442876
17,AAPL250117C00215000,2025-01-17,215.0,call,16.6786,65,4856,0.227317,0.477234
18,AAPL250117C00210000,2025-01-17,210.0,call,18.8184,224,4190,0.23133,0.511998
19,AAPL250117C00205000,2025-01-17,205.0,call,20.9989,17,2410,0.234336,0.545839
20,AAPL250117C00200000,2025-01-17,200.0,call,23.4641,104,15037,0.238801,0.579617
21,AAPL250117C00195000,2025-01-17,195.0,call,26.0425,2,3541,0.242904,0.612497
22,AAPL250117C00190000,2025-01-17,190.0,call,28.7106,100,5214,0.246529,0.644322
23,AAPL250117C00185000,2025-01-17,185.0,call,31.5725,126,4816,0.250809,0.675009
24,AAPL250117C00180000,2025-01-17,180.0,call,34.6675,88,7617,0.25639,0.704014
25,AAPL250117C00175000,2025-01-17,175.0,call,37.6912,29,5046,0.259525,0.732349
26,AAPL250117C00170000,2025-01-17,170.0,call,41.1,11,4513,0.26618,0.757892
27,AAPL250117C00165000,2025-01-17,165.0,call,44.4766,12,5095,0.270986,0.782572
28,AAPL250117C00160000,2025-01-17,160.0,call,48.0,25,9136,0.27642,0.805427
29,AAPL250117C00155000,2025-01-17,155.0,call,51.55,0,4282,0.280728,0.827298
30,AAPL250117C00150000,2025-01-17,150.0,call,55.3233,12,8037,0.287285,0.846431
31,AAPL250117C00145000,2025-01-17,145.0,call,59.0001,31,4547,0.29048,0.865891
32,AAPL250117C00140000,2025-01-17,140.0,call,63.0222,9,5238,0.298975,0.881005
33,AAPL250117C00135000,2025-01-17,135.0,call,66.85,12,11080,0.301507,0.897929
34,AAPL250117C00130000,2025-01-17,130.0,call,70.95,18,11340,0.309173,0.91076
35,AAPL250117C00125000,2025-01-17,125.0,call,75.1,0,1531,0.316741,0.922451
36,AAPL250117C00120000,2025-01-17,120.0,call,79.15,0,5425,0.319407,0.935192
37,AAPL250117C00115000,2025-01-17,115.0,call,83.45,0,1130,0.328303,0.944045
38,AAPL250117C00110000,2025-01-17,110.0,call,87.85,4,1021,0.340961,0.950607
39,AAPL250117C00105000,2025-01-17,105.0,call,92.1205,0,193,0.346485,0.959018
40,AAPL250117C00100000,2025-01-17,100.0,call,96.4453,31,5612,0.353696,0.965899
41,AAPL250117C00095000,2025-01-17,95.0,call,100.85,0,2715,0.361944,0.971719
42,AAPL250117C00090000,2025-01-17,90.0,call,105.281,0,585,0.370072,0.976883
43,AAPL250117C00085000,2025-01-17,85.0,call,109.7,0,492,0.375601,0.981884
44,AAPL250117C00080000,2025-01-17,80.0,call,114.231,0,417,0.392064,0.984292
45,AAPL250117C00075000,2025-01-17,75.0,call,118.75,1,2057,0.402347,0.987468
46,AAPL250117C00070000,2025-01-17,70.0,call,123.288,0,968,0.41457,0.989986
47,AAPL250117C00065000,2025-01-17,65.0,call,127.801,1,622,0.423813,0.99248
48,AAPL250117C00060000,2025-01-17,60.0,call,132.363,1,482,0.43868,0.994109
49,AAPL250117C00055000,2025-01-17,55.0,call,136.9,0,1575,0.439977,0.996367
50,AAPL250117C00050000,2025-01-17,50.0,call,141.548,1,1004,0.483743,0.996009
51,AAPL250117P00310000,2025-01-17,310.0,put,121.095,0,0,0.19527,-1.0
52,AAPL250117P00300000,2025-01-17,300.0,put,111.095,0,0,0.195633,-1.0
53,AAPL250117P00290000,2025-01-17,290.0,put,101.085,0,0,0.195716,-1.0
54,AAPL250117P00285000,2025-01-17,285.0,put,96.095,0,0,0.196928,-1.0
55,AAPL250117P00280000,2025-01-17,280.0,put,91.095,1,1,0.197506,-1.0
56,AAPL250117P00275000,2025-01-17,275.0,put,86.095,0,0,0.198423,-1.0
57,AAPL250117P00270000,2025-01-17,270.0,put,81.095,0,0,0.199987,-0.999999
58,AAPL250117P00265000,2025-01-17,265.0,put,76.105,0,0,0.201577,-1.0
59,AAPL250117P00260000,2025-01-17,260.0,put,71.0946,0,0,0.202995,-1.0
60,AAPL250117P00255000,2025-01-17,255.0,put,66.085,0,2,0.204941,-1.0
61,AAPL250117P00250000,2025-01-17,250.0,put,61.095,0,1,0.206903,-0.99577
62,AAPL250117P00245000,2025-01-17,245.0,put,56.105,0,0,0.209389,-0.971702
63,AAPL250117P00240000,2025-01-17,240.0,put,51.2074,6,2,0.2119,-0.930174
64,AAPL250117P00235000,2025-01-17,235.0,put,46.6622,0,3,0.214714,-0.871661
65,AAPL250117P00230000,2025-01-17,230.0,put,42.4093,0,30,0.217414,-0.807955
