,code,ticker,expiration,strike,type,date,close,close_bid,close_ask,volume,open,open_interest,high,low,implied_volatility,delta,gamma,theta,vega
0,AAPL250117C00310000,AAPL,2025-01-17,310.0,call,2022-12-27,0.98,0.9,1.05,210,1.3,3015,1.3,0.98,0.24227,0.05024,0.00194,-0.00444,0.22777
1,AAPL250117C00300000,AAPL,2025-01-17,300.0,call,2022-12-27,1.15,1.1,1.29,19,1.21,2426,1.21,1.15,0.24151,0.06007,0.00224,-0.00513,0.2623
2,AAPL250117C00290000,AAPL,2025-01-17,290.0,call,2022-12-27,1.4,1.19,1.53,1,1.4,388,1.4,1.4,0.23716,0.06819,0.00252,-0.0056,0.28948
3,AAPL250117C00285000,AAPL,2025-01-17,285.0,call,2022-12-27,1.78,1.3,1.9,1,1.78,123,1.78,1.78,0.2396,0.07778,0.00276,-0.00628,0.32016
4,AAPL250117C00280000,AAPL,2025-01-17,280.0,call,2022-12-27,1.69,1.42,1.76,5,1.69,714,1.69,1.69,0.23357,0.07886,0.00286,-0.00622,0.32352
5,AAPL250117C00275000,AAPL,2025-01-17,275.0,call,2022-12-27,1.9,1.57,1.91,100,1.9,187,1.9,1.9,0.23228,0.08558,0.00306,-0.00661,0.34407
6,AAPL250117C00270000,AAPL,2025-01-17,270.0,call,2022-12-27,2.0,1.73,2.08,6,1.95,510,2.0,1.95,0.23083,0.09278,0.00327,-0.00701,0.36541
7,AAPL250117C00265000,AAPL,2025-01-17,265.0,call,2022-12-27,2.2,2.05,2.28,42,2.28,93,2.28,2.16,0.23144,0.10326,0.00353,-0.00764,0.39523
8,AAPL250117C00260000,AAPL,2025-01-17,260.0,call,2022-12-27,2.4,2.12,2.52,5,2.4,1418,2.4,2.4,0.22869,0.11042,0.00375,-0.00797,0.41482
9,AAPL250117C00255000,AAPL,2025-01-17,255.0,call,2022-12-27,2.78,2.35,2.75,2,2.74,115,2.7800000000000002,2.74,0.22724,0.12007,0.004,-0.00846,0.44026
10,AAPL250117C00250000,AAPL,2025-01-17,250.0,call,2022-12-27,2.8,2.75,3.05,15,2.92,1485,2.92,2.8,0.22778,0.13338,0.0043,-0.00917,0.47371
11,AAPL250117C00245000,AAPL,2025-01-17,245.0,call,2022-12-27,2.67,2.91,3.25,11,2.67,350,2.67,2.67,0.22404,0.14193,0.00456,-0.00949,0.49424
12,AAPL250117C00240000,AAPL,2025-01-17,240.0,call,2022-12-27,3.4,3.25,3.6,15,3.47,733,3.5,3.4,0.22305,0.15542,0.00486,-0.01011,0.52517
13,AAPL250117C00235000,AAPL,2025-01-17,235.0,call,2022-12-27,4.0,3.55,4.0,18,4.02,264,4.04,4.0,0.22129,0.1691,0.00518,-0.01069,0.55481
14,AAPL250117C00230000,AAPL,2025-01-17,230.0,call,2022-12-27,4.3,4.0,4.45,3,4.4,1046,4.4,4.23,0.2206,0.18572,0.00551,-0.0114,0.58865
15,AAPL250117C00225000,AAPL,2025-01-17,225.0,call,2022-12-27,4.69,4.4,4.9,4,4.69,772,4.69,4.69,0.21854,0.20182,0.00585,-0.01199,0.61928
16,AAPL250117C00220000,AAPL,2025-01-17,220.0,call,2022-12-27,5.1,5.0,5.1,84,5.2,2435,5.2,5.1,0.21534,0.21785,0.00621,-0.0125,0.64773
17,AAPL250117C00215000,AAPL,2025-01-17,215.0,call,2022-12-27,5.71,5.4,5.95,4,5.71,401,5.71,5.71,0.21465,0.23937,0.00657,-0.01328,0.68293
18,AAPL250117C00210000,AAPL,2025-01-17,210.0,call,2022-12-27,6.25,6.2,6.4,4,6.3,1086,6.3,6.2,0.21282,0.26107,0.00694,-0.01396,0.71511
19,AAPL250117C00205000,AAPL,2025-01-17,205.0,call,2022-12-27,7.01,6.7,7.3,26,7.0,99,7.01,7.0,0.21099,0.28479,0.00731,-0.01465,0.74663
20,AAPL250117C00200000,AAPL,2025-01-17,200.0,call,2022-12-27,7.81,7.7,7.9,124,8.0,7436,8.1,7.7,0.20931,0.31084,0.00767,-0.01535,0.77706
21,AAPL250117C00195000,AAPL,2025-01-17,195.0,call,2022-12-27,8.62,8.55,8.85,23,8.65,3163,8.66,8.62,0.20756,0.339,0.00802,-0.01604,0.80519
22,AAPL250117C00190000,AAPL,2025-01-17,190.0,call,2022-12-27,9.51,9.35,9.8,382,9.5,2681,10.25,9.35,0.2042,0.36759,0.00839,-0.01658,0.82887
23,AAPL250117C00185000,AAPL,2025-01-17,185.0,call,2022-12-27,10.5,10.3,10.9,9,10.5,2324,10.65,10.3,0.20115,0.3992,0.00873,-0.01712,0.8495
24,AAPL250117C00180000,AAPL,2025-01-17,180.0,call,2022-12-27,11.7,11.45,12.0,92,11.84,4694,11.84,11.53,0.19772,0.43318,0.00904,-0.0176,0.86533
25,AAPL250117C00175000,AAPL,2025-01-17,175.0,call,2022-12-27,12.94,12.7,13.2,47,12.8,2211,13.3,12.65,0.19367,0.46958,0.00934,-0.01799,0.87511
26,AAPL250117C00170000,AAPL,2025-01-17,170.0,call,2022-12-27,14.3,14.0,14.7,286,14.5,2433,14.9,13.9,0.18963,0.50905,0.00956,-0.01831,0.87744
27,AAPL250117C00165000,AAPL,2025-01-17,165.0,call,2022-12-27,15.72,15.5,16.0,256,16.34,2290,16.34,15.2,0.18337,0.55082,0.00981,-0.01843,0.87054
28,AAPL250117C00160000,AAPL,2025-01-17,160.0,call,2022-12-27,17.3,17.15,17.8,190,17.5,6124,18.0,16.95,0.17834,0.59647,0.00987,-0.01852,0.85188
