,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
0,AAPL221230C00050000,AAPL,2022-12-30,50.0,call,2022-12-27,81.75,79.85,80.35,16,81.8,19,81.8,81.75,4.21909,0.99643,0.00021,-0.09448,0.00126,3
1,AAPL221230P00050000,AAPL,2022-12-30,50.0,put,2022-12-27,0.01,0.0,0.01,3,0.01,70,0.01,0.01,3.32752,-0.00045,4e-05,-0.01053,0.00019,3
2,AAPL221230C00055000,AAPL,2022-12-30,55.0,call,2022-12-27,76.61,74.85,75.35,3,76.61,4,76.61,76.61,3.80932,0.99615,0.00025,-0.09216,0.00135,3
3,AAPL221230P00055000,AAPL,2022-12-30,55.0,put,2022-12-27,0.01,0.0,0.01,1,0.01,5,0.01,0.01,3.009,-0.0005,5e-05,-0.01046,0.00021,3
4,AAPL221230C00060000,AAPL,2022-12-30,60.0,call,2022-12-27,74.05,69.85,70.35,4,76.85,4,76.85,74.05,3.43609,0.99585,0.0003,-0.08977,0.00144,3
5,AAPL221230P00060000,AAPL,2022-12-30,60.0,put,2022-12-27,0.01,0.0,0.01,5,0.01,110,0.01,0.01,2.71816,-0.00055,6e-05,-0.01038,0.00023,3
6,AAPL221230C00065000,AAPL,2022-12-30,65.0,call,2022-12-27,68.26,64.9,65.3,3,68.75,1,68.75,68.26,3.09338,0.99552,0.00036,-0.08733,0.00155,3
7,AAPL221230P00065000,AAPL,2022-12-30,65.0,put,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,2.45029,-0.00061,7e-05,-0.01029,0.00025,3
8,AAPL221230C00070000,AAPL,2022-12-30,70.0,call,2022-12-27,82.0,59.9,60.35,2,82.0,2,82.0,82.0,2.90775,0.99347,0.00053,-0.11295,0.00216,3
9,AAPL221230P00070000,AAPL,2022-12-30,70.0,put,2022-12-27,0.01,0.0,0.01,13,0.01,10,0.01,0.01,2.20188,-0.00068,9e-05,-0.01019,0.00028,3
10,AAPL221230C00075000,AAPL,2022-12-30,75.0,call,2022-12-27,55.05,54.9,55.35,2,55.25,2,55.25,55.05,2.60326,0.99287,0.00065,-0.11008,0.00233,3
11,AAPL221230P00075000,AAPL,2022-12-30,75.0,put,2022-12-27,0.01,0.0,0.01,2,0.01,619,0.01,0.01,1.97002,-0.00076,0.00011,-0.01008,0.00031,3
12,AAPL221230C00080000,AAPL,2022-12-30,80.0,call,2022-12-27,49.9,49.9,50.3,1,49.9,11,49.9,49.9,2.20509,0.99432,0.00062,-0.07965,0.00191,3
13,AAPL221230P00080000,AAPL,2022-12-30,80.0,put,2022-12-27,0.01,0.0,0.01,5,0.01,223,0.01,0.01,1.75236,-0.00085,0.00014,-0.00995,0.00034,3
14,AAPL221230C00085000,AAPL,2022-12-30,85.0,call,2022-12-27,44.75,44.9,45.3,2,44.75,34,44.75,44.75,1.9453,0.9938,0.00076,-0.07697,0.00206,3
15,AAPL221230P00085000,AAPL,2022-12-30,85.0,put,2022-12-27,0.01,0.0,0.01,819,0.01,1100,0.01,0.01,1.54705,-0.00096,0.00018,-0.00982,0.00038,3
16,AAPL221230C00090000,AAPL,2022-12-30,90.0,call,2022-12-27,41.61,39.9,40.3,2,43.56,5,43.56,41.61,1.69987,0.99318,0.00095,-0.07422,0.00225,3
17,AAPL221230P00090000,AAPL,2022-12-30,90.0,put,2022-12-27,0.01,0.0,0.01,10,0.01,331,0.01,0.01,1.35242,-0.00109,0.00023,-0.00966,0.00043,3
18,AAPL221230C00095000,AAPL,2022-12-30,95.0,call,2022-12-27,34.9,34.9,35.35,1,34.9,52,34.9,34.9,1.55346,0.98931,0.00154,-0.09736,0.00333,3
19,AAPL221230P00095000,AAPL,2022-12-30,95.0,put,2022-12-27,0.01,0.0,0.01,1,0.01,1741,0.01,0.01,1.16711,-0.00125,0.0003,-0.00949,0.00049,3
20,AAPL221230C00100000,AAPL,2022-12-30,100.0,call,2022-12-27,30.6,30.05,30.4,40,31.0,309,31.0,29.1,1.5173,0.97614,0.00314,-0.17906,0.00662,3
21,AAPL221230P00100000,AAPL,2022-12-30,100.0,put,2022-12-27,0.01,0.0,0.01,49,0.01,2705,0.01,0.01,0.9898,-0.00147,0.00041,-0.00928,0.00056,3
22,AAPL221230C00105000,AAPL,2022-12-30,105.0,call,2022-12-27,24.9,24.9,25.3,9,24.9,27,24.9,24.9,1.03176,0.99024,0.00214,-0.06523,0.00307,3
23,AAPL221230P00105000,AAPL,2022-12-30,105.0,put,2022-12-27,0.01,0.0,0.02,394,0.01,1015,0.01,0.01,0.87635,-0.00312,0.00092,-0.01629,0.00112,3
24,AAPL221230C00110000,AAPL,2022-12-30,110.0,call,2022-12-27,20.6,20.0,20.3,123,20.6,89,20.6,19.55,0.93182,0.97861,0.00467,-0.10659,0.00604,3
25,AAPL221230P00110000,AAPL,2022-12-30,110.0,put,2022-12-27,0.01,0.0,0.01,886,0.02,2041,0.03,0.01,0.65479,-0.00217,0.00088,-0.00874,0.0008,3
26,AAPL221230C00113000,AAPL,2022-12-30,113.0,call,2022-12-27,16.65,17.0,17.25,12,16.65,137,16.65,16.65,0.76015,0.98104,0.00516,-0.08228,0.00546,3
27,AAPL221230P00113000,AAPL,2022-12-30,113.0,put,2022-12-27,0.01,0.01,0.02,2021,0.02,1104,0.04,0.01,0.62733,-0.00618,0.00236,-0.02141,0.00206,3
28,AAPL221230C00114000,AAPL,2022-12-30,114.0,call,2022-12-27,16.35,16.0,16.25,45,15.85,21,16.35,15.85,0.71857,0.98014,0.00568,-0.08123,0.00567,3
29,AAPL221230P00114000,AAPL,2022-12-30,114.0,put,2022-12-27,0.02,0.01,0.03,820,0.02,221,0.04,0.01,0.61306,-0.00819,0.0031,-0.02683,0.00264,3
30,AAPL221230C00115000,AAPL,2022-12-30,115.0,call,2022-12-27,14.8,15.0,15.3,10,14.3,53,15.0,14.3,0.71507,0.9733,0.00733,-0.10004,0.00728,3
31,AAPL221230P00115000,AAPL,2022-12-30,115.0,put,2022-12-27,0.02,0.02,0.03,820,0.04,3209,0.06,0.01,0.59376,-0.01033,0.00392,-0.03182,0.00323,3
32,AAPL221230C00116000,AAPL,2022-12-30,116.0,call,2022-12-27,13.6,14.0,14.35,142,14.5,63,14.5,13.55,0.70255,0.9663,0.00904,-0.11668,0.00883,3
33,AAPL221230P00116000,AAPL,2022-12-30,116.0,put,2022-12-27,0.02,0.02,0.04,396,0.05,401,0.07,0.02,0.57079,-0.01262,0.00485,-0.03638,0.00385,3
34,AAPL221230C00117000,AAPL,2022-12-30,117.0,call,2022-12-27,13.0,13.0,13.4,3,13.0,80,13.0,13.0,0.68378,0.95898,0.01091,-0.13145,0.01037,3
35,AAPL221230P00117000,AAPL,2022-12-30,117.0,put,2022-12-27,0.03,0.02,0.04,547,0.04,1401,0.09,0.03,0.53333,-0.01342,0.00547,-0.03583,0.00405,3
36,AAPL221230C00118000,AAPL,2022-12-30,118.0,call,2022-12-27,11.8,12.0,12.3,2,11.7,45,11.8,11.7,0.58628,0.96845,0.01026,-0.09527,0.00836,3
37,AAPL221230P00118000,AAPL,2022-12-30,118.0,put,2022-12-27,0.04,0.03,0.05,3183,0.05,852,0.12,0.03,0.51708,-0.01784,0.00721,-0.04436,0.00518,3
38,AAPL221230C00119000,AAPL,2022-12-30,119.0,call,2022-12-27,11.15,11.1,11.45,54,10.9,31,11.3,10.35,0.65067,0.93786,0.01596,-0.1697,0.01443,3
39,AAPL221230P00119000,AAPL,2022-12-30,119.0,put,2022-12-27,0.05,0.04,0.05,2142,0.07,1605,0.15,0.04,0.48725,-0.02091,0.00875,-0.04781,0.00593,3
40,AAPL221230C00120000,AAPL,2022-12-30,120.0,call,2022-12-27,10.2,10.05,10.35,110,10.75,392,11.07,9.15,0.54714,0.95042,0.01588,-0.12364,0.01208,3
41,AAPL221230P00120000,AAPL,2022-12-30,120.0,put,2022-12-27,0.07,0.06,0.07,12098,0.09,13538,0.2,0.05,0.47611,-0.02951,0.01196,-0.06232,0.00791,3
42,AAPL221230C00121000,AAPL,2022-12-30,121.0,call,2022-12-27,9.3,9.1,9.45,6,9.85,97,9.85,8.6,0.55317,0.92868,0.02089,-0.16132,0.01606,3
43,AAPL221230P00121000,AAPL,2022-12-30,121.0,put,2022-12-27,0.09,0.08,0.09,5369,0.09,1760,0.26,0.07,0.45673,-0.03871,0.01558,-0.07468,0.00989,3
44,AAPL221230C00122000,AAPL,2022-12-30,122.0,call,2022-12-27,8.3,8.15,8.5,168,9.05,73,9.05,7.38,0.53181,0.91185,0.02551,-0.18021,0.01885,3
45,AAPL221230P00122000,AAPL,2022-12-30,122.0,put,2022-12-27,0.12,0.11,0.12,8707,0.12,2311,0.35,0.09,0.4398,-0.05198,0.02052,-0.0911,0.01254,3
46,AAPL221230C00123000,AAPL,2022-12-30,123.0,call,2022-12-27,7.15,7.2,7.55,111,7.5,198,7.6,6.5,0.50426,0.89343,0.03092,-0.19507,0.02167,3
47,AAPL221230P00123000,AAPL,2022-12-30,123.0,put,2022-12-27,0.15,0.15,0.16,6363,0.15,4061,0.46,0.13,0.42194,-0.06948,0.02684,-0.10958,0.01574,3
48,AAPL221230C00124000,AAPL,2022-12-30,124.0,call,2022-12-27,6.7,6.25,6.55,307,7.1,174,7.1,5.55,0.46116,0.8777,0.03729,-0.19652,0.0239,3
49,AAPL221230P00124000,AAPL,2022-12-30,124.0,put,2022-12-27,0.22,0.21,0.22,4441,0.22,4853,0.6,0.19,0.40668,-0.0944,0.03509,-0.13293,0.01983,3
50,AAPL221230C00125000,AAPL,2022-12-30,125.0,call,2022-12-27,5.5,5.3,5.55,1961,6.55,590,6.55,4.68,0.41523,0.8587,0.04576,-0.19538,0.0264,3
51,AAPL221230P00125000,AAPL,2022-12-30,125.0,put,2022-12-27,0.31,0.3,0.32,28458,0.36,9733,0.8,0.25,0.39616,-0.13041,0.0454,-0.16295,0.02499,3
52,AAPL221230C00126000,AAPL,2022-12-30,126.0,call,2022-12-27,4.75,4.45,4.65,561,5.02,415,5.02,3.92,0.39906,0.81496,0.05675,-0.2214,0.03147,3
53,AAPL221230P00126000,AAPL,2022-12-30,126.0,put,2022-12-27,0.45,0.45,0.48,17373,0.4,3972,1.03,0.37,0.39303,-0.18154,0.05694,-0.20084,0.0311,3
54,AAPL221230C00127000,AAPL,2022-12-30,127.0,call,2022-12-27,3.85,3.7,3.85,820,5.05,886,5.05,3.25,0.39852,0.75133,0.06745,-0.25931,0.03736,3
55,AAPL221230P00127000,AAPL,2022-12-30,127.0,put,2022-12-27,0.66,0.64,0.67,28394,0.56,4770,1.34,0.53,0.3841,-0.24108,0.06882,-0.23137,0.03674,3
56,AAPL221230C00128000,AAPL,2022-12-30,128.0,call,2022-12-27,3.1,3.0,3.1,2163,4.15,2090,4.15,2.57,0.39318,0.67988,0.07717,-0.28647,0.04216,3
57,AAPL221230P00128000,AAPL,2022-12-30,128.0,put,2022-12-27,0.92,0.9,0.92,36986,0.84,4706,1.71,0.76,0.37579,-0.31299,0.07997,-0.2566,0.04176,3
58,AAPL221230C00129000,AAPL,2022-12-30,129.0,call,2022-12-27,2.38,2.35,2.41,9985,3.5,1864,3.5,1.98,0.38357,0.60041,0.08542,-0.30009,0.04553,3
59,AAPL221230P00129000,AAPL,2022-12-30,129.0,put,2022-12-27,1.24,1.22,1.27,37077,1.13,6447,2.15,0.99,0.36861,-0.39614,0.08868,-0.27279,0.04543,3
60,AAPL221230C00130000,AAPL,2022-12-30,130.0,call,2022-12-27,1.79,1.82,1.84,35401,2.83,6515,2.83,1.51,0.38204,0.5129,0.08853,-0.30703,0.047,3
61,AAPL221230P00130000,AAPL,2022-12-30,130.0,put,2022-12-27,1.68,1.65,1.7,41103,1.34,16411,2.67,1.33,0.36343,-0.48713,0.09307,-0.27696,0.047,3
62,AAPL221230C00131000,AAPL,2022-12-30,131.0,call,2022-12-27,1.32,1.31,1.34,21664,2.19,6518,2.24,1.14,0.37121,0.42253,0.08944,-0.29185,0.04614,3
63,AAPL221230P00131000,AAPL,2022-12-30,131.0,put,2022-12-27,2.21,2.15,2.2,12831,1.76,7137,3.25,1.76,0.35336,-0.58197,0.09374,-0.26182,0.04603,3
64,AAPL221230C00132000,AAPL,2022-12-30,132.0,call,2022-12-27,0.92,0.92,0.94,25845,1.71,9526,1.71,0.82,0.36449,0.33369,0.08466,-0.26556,0.04288,3
65,AAPL221230P00132000,AAPL,2022-12-30,132.0,put,2022-12-27,2.78,2.74,2.83,8106,2.22,5927,3.92,2.21,0.34649,-0.675,0.08812,-0.23422,0.04243,3
66,AAPL221230C00133000,AAPL,2022-12-30,133.0,call,2022-12-27,0.61,0.61,0.63,26146,1.27,23046,1.27,0.57,0.35709,0.25064,0.07559,-0.22707,0.03751,3
67,AAPL221230P00133000,AAPL,2022-12-30,133.0,put,2022-12-27,3.5,3.4,3.55,1574,2.89,7401,4.7,2.77,0.33649,-0.76287,0.07786,-0.19194,0.03641,3
68,AAPL221230C00134000,AAPL,2022-12-30,134.0,call,2022-12-27,0.39,0.39,0.42,14955,1.02,26020,1.02,0.37,0.35435,0.18112,0.06306,-0.18615,0.03105,3
69,AAPL221230P00134000,AAPL,2022-12-30,134.0,put,2022-12-27,4.25,4.1,4.35,623,3.65,2396,5.65,3.63,0.31681,-0.84676,0.06332,-0.13358,0.02788,3
70,AAPL221230C00135000,AAPL,2022-12-30,135.0,call,2022-12-27,0.26,0.25,0.26,23891,0.6,21589,0.62,0.24,0.35244,0.1253,0.04963,-0.14469,0.02431,3
71,AAPL221230P00135000,AAPL,2022-12-30,135.0,put,2022-12-27,5.17,5.05,5.25,2464,4.25,13043,6.4,4.25,0.33733,-0.88527,0.04873,-0.1141,0.02284,3
72,AAPL221230C00136000,AAPL,2022-12-30,136.0,call,2022-12-27,0.17,0.16,0.17,9243,0.44,6332,0.44,0.15,0.35671,0.08645,0.03748,-0.11177,0.01858,3
73,AAPL221230P00136000,AAPL,2022-12-30,136.0,put,2022-12-27,6.07,5.85,6.15,1067,5.0,4683,7.2,5.0,0.29453,-0.95123,0.02912,-0.04305,0.01192,3
74,AAPL221230C00137000,AAPL,2022-12-30,137.0,call,2022-12-27,0.11,0.09,0.11,6922,0.27,9025,0.29,0.09,0.35748,0.05637,0.02691,-0.08052,0.01337,3
75,AAPL221230P00137000,AAPL,2022-12-30,137.0,put,2022-12-27,6.98,6.7,7.1,330,6.5,3708,8.2,6.49,4e-05,-1.0,0.0,0.01632,0.0,3
76,AAPL221230C00138000,AAPL,2022-12-30,138.0,call,2022-12-27,0.07,0.06,0.07,8074,0.2,8989,0.2,0.06,0.36495,0.03814,0.01927,-0.06002,0.00977,3
77,AAPL221230P00138000,AAPL,2022-12-30,138.0,put,2022-12-27,7.99,7.7,8.1,317,7.01,2608,9.25,7.01,4e-05,-1.0,0.0,0.01644,0.0,3
78,AAPL221230C00139000,AAPL,2022-12-30,139.0,call,2022-12-27,0.05,0.04,0.05,4216,0.14,4970,0.14,0.04,0.37655,0.02689,0.014,-0.04637,0.00732,3
79,AAPL221230P00139000,AAPL,2022-12-30,139.0,put,2022-12-27,8.85,8.7,9.1,222,7.67,2012,10.2,7.67,4e-05,-1.0,0.0,0.01656,0.0,3
80,AAPL221230C00140000,AAPL,2022-12-30,140.0,call,2022-12-27,0.04,0.03,0.04,8212,0.07,20385,0.1,0.03,0.3944,0.02067,0.01071,-0.03889,0.00587,3
81,AAPL221230P00140000,AAPL,2022-12-30,140.0,put,2022-12-27,9.93,9.85,10.05,850,8.77,6615,11.05,8.77,0.36694,-0.98593,0.00828,-0.00937,0.00422,3
82,AAPL221230C00141000,AAPL,2022-12-30,141.0,call,2022-12-27,0.02,0.02,0.03,1138,0.06,4121,0.07,0.02,0.4063,0.01491,0.00786,-0.0303,0.00444,3
83,AAPL221230P00141000,AAPL,2022-12-30,141.0,put,2022-12-27,10.92,10.85,11.05,218,10.38,1649,11.7,10.38,0.39814,-0.98672,0.00727,-0.01008,0.00402,3
84,AAPL221230C00142000,AAPL,2022-12-30,142.0,call,2022-12-27,0.02,0.01,0.02,5353,0.05,5035,0.06,0.01,0.40859,0.00936,0.00522,-0.02034,0.00297,3
85,AAPL221230P00142000,AAPL,2022-12-30,142.0,put,2022-12-27,11.94,11.7,12.1,108,11.2,2206,13.1,11.2,4e-05,-1.0,0.0,0.01692,0.0,3
86,AAPL221230C00143000,AAPL,2022-12-30,143.0,call,2022-12-27,0.01,0.01,0.02,681,0.04,4053,0.05,0.01,0.4369,0.00881,0.00463,-0.02062,0.00281,3
87,AAPL221230P00143000,AAPL,2022-12-30,143.0,put,2022-12-27,12.45,12.65,13.25,115,12.25,1281,14.0,12.25,0.45933,-0.98795,0.00579,-0.01144,0.0037,3
88,AAPL221230C00144000,AAPL,2022-12-30,144.0,call,2022-12-27,0.02,0.01,0.02,635,0.03,3759,0.04,0.01,0.46482,0.00834,0.00415,-0.02089,0.00268,3
89,AAPL221230P00144000,AAPL,2022-12-30,144.0,put,2022-12-27,14.15,13.85,14.2,61,12.67,741,15.2,12.67,0.61008,-0.96502,0.01074,-0.07596,0.00911,3
90,AAPL221230C00145000,AAPL,2022-12-30,145.0,call,2022-12-27,0.01,0.01,0.02,2743,0.04,11111,0.04,0.01,0.49236,0.00792,0.00375,-0.02115,0.00256,3
91,AAPL221230P00145000,AAPL,2022-12-30,145.0,put,2022-12-27,14.85,14.7,15.25,86,13.73,673,16.1,13.73,0.57453,-0.98032,0.00705,-0.03693,0.00563,3
92,AAPL221230C00146000,AAPL,2022-12-30,146.0,call,2022-12-27,0.01,0.0,0.02,984,0.02,5680,0.03,0.01,0.4961,0.00544,0.00266,-0.01527,0.00184,3
93,AAPL221230P00146000,AAPL,2022-12-30,146.0,put,2022-12-27,15.52,15.7,16.05,61,17.06,852,17.06,15.52,4e-05,-1.0,0.0,0.01739,0.0,3
94,AAPL221230C00147000,AAPL,2022-12-30,147.0,call,2022-12-27,0.01,0.0,0.01,816,0.02,2715,0.02,0.01,0.48603,0.00293,0.00156,-0.0086,0.00106,3
95,AAPL221230P00147000,AAPL,2022-12-30,147.0,put,2022-12-27,16.85,16.7,17.1,52,16.3,800,16.97,16.3,4e-05,-1.0,0.0,0.01751,0.0,3
