Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,1.8639999628067017,1.8639999628067017,1.8639999628067017,1.8639999628067017,1.8639999628067017,0
2022-01-04,1.8639999628067017,1.8639999628067017,1.8639999628067017,1.8639999628067017,1.8639999628067017,0
2022-01-05,1.8630000352859497,1.8630000352859497,1.8630000352859497,1.8630000352859497,1.8630000352859497,142
2022-01-06,2.0179998874664307,2.0179998874664307,2.0179998874664307,2.0179998874664307,2.0179998874664307,0
2022-01-07,2.006999969482422,2.006999969482422,2.006999969482422,2.006999969482422,2.006999969482422,0
2022-01-10,1.9980000257492065,1.9980000257492065,1.9980000257492065,1.9980000257492065,1.9980000257492065,0
2022-01-11,1.9800000190734863,1.9850000143051147,1.9800000190734863,1.9850000143051147,1.9850000143051147,2
2022-01-12,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1
2022-01-13,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-14,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-18,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-19,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-20,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-21,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-24,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-25,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-26,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-27,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-28,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-01-31,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-02-01,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,1.9730000495910645,0
2022-02-02,1.9789999723434448,1.9789999723434448,1.9789999723434448,1.9789999723434448,1.9789999723434448,0
2022-02-03,1.871999979019165,1.871999979019165,1.871999979019165,1.871999979019165,1.871999979019165,0
2022-02-04,1.871999979019165,1.871999979019165,1.871999979019165,1.871999979019165,1.871999979019165,0
2022-02-07,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,0
2022-02-08,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,0
2022-02-09,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,0
2022-02-10,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,10
2022-02-11,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-14,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-15,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-16,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-17,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-18,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-22,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-23,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-24,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-25,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-02-28,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-03-01,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,0
2022-03-02,1.909000039100647,1.909000039100647,1.909000039100647,1.909000039100647,1.909000039100647,0
2022-03-03,2.0999999046325684,2.0999999046325684,2.0920000076293945,2.0920000076293945,2.0920000076293945,10
2022-03-04,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,0
2022-03-07,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,0
2022-03-08,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,0
2022-03-09,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,2.0920000076293945,0
2022-03-10,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-11,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-14,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-15,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-16,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-17,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-18,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-21,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-22,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-23,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-24,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-25,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-28,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-29,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,0
2022-03-30,2.075000047683716,2.075000047683716,2.075000047683716,2.075000047683716,2.075000047683716,2
2022-03-31,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-01,2.25,2.25,2.25,2.25,2.25,0
2022-04-04,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-05,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-06,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-07,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-08,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,0
2022-04-11,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,0
2022-04-12,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,0
2022-04-13,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,2.234999895095825,0
2022-04-14,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-18,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-19,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-20,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-21,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-22,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0
2022-04-25,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,0
2022-04-26,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,0
2022-04-27,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,0
2022-04-28,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,2.255000114440918,0
2022-04-29,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,0
2022-05-02,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,0
2022-05-03,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257,0
2022-05-04,2.2760000228881836,2.2760000228881836,2.2760000228881836,2.2760000228881836,2.2760000228881836,0
2022-05-05,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,0
2022-05-06,2.4600000381469727,2.4600000381469727,2.430000066757202,2.430000066757202,2.430000066757202,1
2022-05-09,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,0
