Ticker,Description,Exchange,Category
YI=F,"1,000 oz Mini Silver Futures -",NYB,Commodities
ALI=F,"Aluminum Futures,Oct-2022",CMX,Commodities
BLK=F,"Block Cheese Futures,Oct-2022",CME,Commodities
AW=F,Bloomberg Commodity Index Futur,CBT,Commodities
BZ=F,Brent Crude Oil Last Day Financ,NYM,Commodities
BZT=F,Brent Crude Oil Last Day Future,NYM,Commodities
CB=F,"Cash-settled Butter Futures,Nov",CME,Commodities
CSC=F,"Cash-Settled Cheese Futures,Sep",CME,Commodities
GEO=F,CBL Global Emissions Offset Fut,NYM,Commodities
ZW=F,"Chicago SRW Wheat Futures,Sep-2",CBT,Commodities
ZWT=F,"Chicago SRW Wheat TAS Futures,S",CBT,Commodities
DC=F,"Class III Milk Futures,Oct-2022",CME,Commodities
GDK=F,"Class IV Milk Futures,Oct-2022",CME,Commodities
HG0=F,"Copper Spot TAS Futures,Jul-202",CMX,Commodities
HGT=F,"Copper TAS Futures,Dec-2022",CMX,Commodities
C=F,Corn Dec 20,CBT,Commodities
ZC=F,"Corn Futures,Dec-2022",CBT,Commodities
ZCT=F,"Corn TAS Futures,Sep-2022",CBT,Commodities
CLT=F,"Crude Oil TAS Futures,Oct-2022",NYM,Commodities
DY=F,"Dry Whey Futures,Dec-2022",CME,Commodities
QC=F,"E-mini Copper Futures,Sep-2022",CMX,Commodities
QM=F,"E-mini Crude Oil Futures,Sep-20",NYM,Commodities
XAE=F,E-mini Energy Select Sector Fut,CME,Commodities
QO=F,"E-mini Gold Futures,Aug-2022",CMX,Commodities
QG=F,"E-mini Natural Gas Futures,Sep-",NYM,Commodities
QH=F,"E-mini NY Harbor ULSD Futures,A",NYM,Commodities
QU=F,"E-mini RBOB Gasoline Futures,Au",NYM,Commodities
QI=F,"E-mini Silver Futures,Sep-2022",CMX,Commodities
GF=F,"Feeder Cattle Futures,Sep-2022",CME,Commodities
GFT=F,"Feeder Cattle TAS Futures,Aug-2",CME,Commodities
GCT=F,"Gold TAS Futures,Aug-2022",CMX,Commodities
KE=F,"KC HRW Wheat Futures,Sep-2022",CBT,Commodities
KET=F,"KC HRW Wheat TAS Futures,Sep-20",CBT,Commodities
HE=F,"Lean Hogs Futures,Aug-2022",CME,Commodities
HET=F,"Lean Hogs TAS Futures,Oct-2022",CME,Commodities
LE=F,"Live Cattle Futures,Aug-2022",CME,Commodities
LET=F,"Live Cattle TAS Futures,Oct-202",CME,Commodities
MHG=F,"Micro Copper Futures,Sep-2022",CMX,Commodities
MGC=F,"Micro Gold Futures,Dec-2022",CMX,Commodities
SIL=F,"Micro Silver Futures,Sep-2022",CMX,Commodities
MCL=F,"Micro WTI Crude Oil Futures,Sep",NYM,Commodities
YG=F,Mini Gold Futures - ICUS - Aug2,NYB,Commodities
XK=F,"Mini Soybean Futures,Nov-2022",CBT,Commodities
XC=F,"Mini-Corn Futures,Dec-2022",CBT,Commodities
XW=F,Mini-sized Chicago SRW Wheat Fu,CBT,Commodities
GNF=F,"Nonfat Dry Milk Futures,Aug-202",CME,Commodities
ZO=F,"Oat Futures,Dec-2022",CBT,Commodities
O=F,Oats Dec 20,CBT,Commodities
PRK=F,"Pork Cutout Futures,Aug-2022",CME,Commodities
RBT=F,"RBOB TAS Futures,Nov-2022",NYM,Commodities
ZR=F,"Rough Rice Futures,Sep-2022",CBT,Commodities
GD=F,S&P-GSCI Commodity Index Future,CME,Commodities
SIT=F,"Silver TAS Futures,Dec-2022",CMX,Commodities
ZS=F,"Soybean Futures,Nov-2022",CBT,Commodities
ZM=F,"Soybean Meal Futures,Dec-2022",CBT,Commodities
ZMT=F,"Soybean Meal TAS Futures,Dec-20",CBT,Commodities
ZL=F,"Soybean Oil Futures,Dec-2022",CBT,Commodities
ZLT=F,"Soybean Oil TAS Futures,Dec-202",CBT,Commodities
SBT=F,"Soybean TAS Futures,Sep-2022",CBT,Commodities
S=F,Soybeans Nov 20,CBT,Commodities
W=F,Wheat Dec 20,CBT,Commodities
ZN=F,"10-Year T-Note Futures,Sep-2022",CBT,Credit
N1U=F,"10-Year USD MAC Swap Futures,Se",CBT,Credit
