,Rank A: Real-Time Performance,Rank B: Day Performance,Rank C: Day Performance,Rank D: Month Performance,Rank E: Month Performance,Rank F: Year-to-Date (YTD) Performance,Rank G: Year Performance,Rank H: Year Performance,Rank I: Year Performance,Rank J: Year Performance
Financials,0.0209,0.0131,0.046799999999999994,-0.059800000000000006,-0.0387,-0.047,0.0748,0.40869999999999995,0.5092,1.9859
Consumer Discretionary,0.019,0.0339,0.0387,-0.0667,-0.1465,-0.1704,0.004699999999999999,0.5387,0.9329999999999999,2.8083
Materials,0.018600000000000002,0.011000000000000001,0.0342,-0.0113,-0.056600000000000004,-0.0916,0.0509,0.4928,0.5938,1.2213
Information Technology,0.0176,0.034300000000000004,0.0179,-0.0572,-0.1376,-0.1618,0.1115,1.0226,1.8574000000000002,4.2374
Communication Services,0.0148,0.022400000000000003,0.011399999999999999,-0.063,-0.1616,-0.17579999999999998,-0.07919999999999999,0.39049999999999996,0.2998,0.6626000000000001
Real Estate,0.013500000000000002,0.006999999999999999,0.0086,0.0174,-0.0658,-0.1175,0.1834,0.297,0.5157,
Industrials,0.0101,0.0155,0.0278,0.005699999999999999,-0.0335,-0.059699999999999996,0.031,0.3446,0.5081,1.5963999999999998
Health Care,0.0077,0.019299999999999998,0.037200000000000004,0.025,-0.021,-0.0637,0.1553,0.4518,0.7648999999999999,2.6112
Energy,0.0070999999999999995,-0.037200000000000004,-0.075,0.0385,0.3013,0.2839,0.35409999999999997,0.1186,0.0754,-0.014199999999999999
Consumer Staples,0.0029,0.022099999999999998,0.0137,-0.0218,-0.018799999999999997,-0.0487,0.1328,0.3563,0.35960000000000003,1.2141
Utilities,-0.0029,0.0125,0.0070999999999999995,0.0665,0.0241,-0.0109,0.1425,0.2235,0.3978,1.0290000000000001
