,Rank A: Real-Time Performance,Rank B: Day Performance,Rank C: Day Performance,Rank D: Month Performance,Rank E: Month Performance,Rank F: Year-to-Date (YTD) Performance,Rank G: Year Performance,Rank H: Year Performance,Rank I: Year Performance,Rank J: Year Performance
Consumer Discretionary,0.0335,0.0335,0.043,-0.055,-0.1303,-0.1426,0.0263,0.579,0.9876999999999999,2.9217
Information Technology,0.0332,0.0332,0.011399999999999999,-0.0519,-0.1328,-0.134,0.1358,1.0647,1.9346,4.3963
Communication Services,0.029300000000000003,0.029300000000000003,0.0063,-0.047599999999999996,-0.1479,-0.1517,-0.057699999999999994,0.431,0.31989999999999996,0.7041
Financials,0.0288,0.0288,0.0394,-0.0458,-0.0141,-0.0196,0.1121,0.4401,0.5548,2.0154
Materials,0.0158,0.0158,0.0199,-0.014199999999999999,-0.0444,-0.07719999999999999,0.0659,0.5134000000000001,0.5939,1.2396
Industrials,0.0132,0.0132,0.0227,0.0037,-0.0294,-0.0473,0.0361,0.3657,0.5112,1.5984
Health Care,0.012199999999999999,0.012199999999999999,0.030299999999999997,0.0258,-0.0294,-0.052199999999999996,0.1618,0.46240000000000003,0.7656000000000001,2.6488
Real Estate,0.0113,0.0113,0.0052,0.024900000000000002,-0.069,-0.1075,0.18280000000000002,0.31670000000000004,0.504,
Consumer Staples,0.0013,0.0013,0.0084,-0.0222,-0.028900000000000002,-0.0475,0.1293,0.3513,0.3513,1.2124
Utilities,-0.0017000000000000001,-0.0017000000000000001,0.0132,0.0706,0.0054,-0.0125,0.1253,0.2158,0.373,1.0273999999999999
Energy,-0.0043,-0.0043,-0.0487,0.048499999999999995,0.3012,0.2784,0.3654,0.11470000000000001,0.0489,-0.0197
