,Rank A: Real-Time Performance,Rank B: Day Performance,Rank C: Day Performance,Rank D: Month Performance,Rank E: Month Performance,Rank F: Year-to-Date (YTD) Performance,Rank G: Year Performance,Rank H: Year Performance,Rank I: Year Performance,Rank J: Year Performance
Consumer Staples,0.0002,0.0002,-0.0134,0.0148,0.0757,-0.015600000000000001,0.1743,0.47119999999999995,0.4683,
Real Estate,-0.0004,-0.0004,-0.04,-0.05,-0.0033,-0.09480000000000001,0.2814,0.451,0.5368999999999999,
Utilities,-0.0018,-0.0018,-0.0143,-0.0102,0.0296,-0.037599999999999995,0.0901,0.29760000000000003,0.4174,
Industrials,-0.0097,-0.0097,-0.0496,0.006999999999999999,-0.028999999999999998,-0.043899999999999995,0.1284,0.4499,0.5642,
Health Care,-0.0106,-0.0106,-0.036000000000000004,-0.0528,-0.0083,-0.0818,0.0925,0.4475,0.8695999999999999,2.6365
Information Technology,-0.019299999999999998,-0.019299999999999998,-0.0611,-0.0689,-0.0258,-0.11359999999999999,0.16940000000000002,1.3621,2.2397,
Energy,-0.0195,-0.0195,-0.0070999999999999995,0.1805,0.075,0.12789999999999999,0.4428,0.011200000000000002,-0.129,-0.1121
Financials,-0.0202,-0.0202,-0.0738,0.013000000000000001,-0.049800000000000004,-0.0225,0.23809999999999998,0.47200000000000003,0.6537000000000001,
Materials,-0.024900000000000002,-0.024900000000000002,-0.061500000000000006,-0.0196,-0.0129,-0.0732,0.1054,0.5760000000000001,0.6446999999999999,
Consumer Discretionary,-0.031,-0.031,-0.08900000000000001,-0.069,-0.06570000000000001,-0.1217,0.0364,0.6698000000000001,1.1179000000000001,
Communication Services,-0.0388,-0.0388,-0.0655,-0.0691,-0.1153,-0.0907,0.0795,0.6241,0.39759999999999995,
