,Rank A: Real-Time Performance,Rank B: Day Performance,Rank C: Day Performance,Rank D: Month Performance,Rank E: Month Performance,Rank F: Year-to-Date (YTD) Performance,Rank G: Year Performance,Rank H: Year Performance,Rank I: Year Performance,Rank J: Year Performance
Energy,0.030699999999999998,0.030699999999999998,0.056900000000000006,0.11810000000000001,0.3701,0.3851,0.5031,0.2464,0.1469,0.06309999999999999
Consumer Discretionary,0.0116,0.0116,-0.0231,-0.1018,-0.1663,-0.16829999999999998,0.0278,0.5708,0.9445999999999999,2.8632999999999997
Utilities,0.0073,0.0073,0.0181,0.0227,0.0279,-0.0184,0.153,0.23079999999999998,0.4004,1.0108
Real Estate,0.0036,0.0036,-0.0006,-0.0256,-0.051699999999999996,-0.10890000000000001,0.2432,0.3431,0.5259,
Materials,0.0018,0.0018,-0.0126,-0.042300000000000004,-0.0599,-0.0935,0.0736,0.5115999999999999,0.5887,1.2303
Health Care,-0.0003,-0.0003,-0.0151,-0.033,-0.030600000000000002,-0.0803,0.1458,0.4647,0.7314,2.5932
Industrials,-0.0012,-0.0012,-0.0189,-0.04,-0.0592,-0.0696,0.0496,0.3375,0.48700000000000004,1.6203
Communication Services,-0.0075,-0.0075,-0.026600000000000002,-0.083,-0.158,-0.16329999999999997,-0.0533,0.444,0.3239,0.6983
Financials,-0.008,-0.008,-0.0344,-0.1079,-0.059800000000000006,-0.0642,0.0843,0.4155,0.4805,2.0381
Consumer Staples,-0.0089,-0.0089,-0.0455,-0.0528,-0.0038,-0.0638,0.1352,0.3579,0.33990000000000004,1.1974
Information Technology,-0.0176,-0.0176,-0.0379,-0.10779999999999999,-0.1451,-0.1588,0.1265,1.1033,1.8784999999999998,4.4059
