,date,GDP
0,2021-01-01,19428.357
1,2020-01-01,18384.687
2,2019-01-01,19032.672
3,2018-01-01,18606.787
4,2017-01-01,18079.084
5,2016-01-01,17680.274
6,2015-01-01,17390.295
7,2014-01-01,16932.051
8,2013-01-01,16553.348
9,2012-01-01,16253.97
10,2011-01-01,15891.534
11,2010-01-01,15648.991
12,2009-01-01,15236.262
13,2008-01-01,15642.962
14,2007-01-01,15623.871
15,2006-01-01,15315.943
16,2005-01-01,14901.269
17,2004-01-01,14399.696
18,2003-01-01,13865.519
19,2002-01-01,13488.357
20,2001-01-01,13263.417
21,2000-01-01,13138.035
22,1999-01-01,12623.361
23,1998-01-01,12045.824
24,1997-01-01,11529.157
25,1996-01-01,11038.266
26,1995-01-01,10636.979
27,1994-01-01,10358.923
28,1993-01-01,9957.746
29,1992-01-01,9691.069
30,1991-01-01,9361.322
31,1990-01-01,9371.468
32,1989-01-01,9197.997
33,1988-01-01,8872.154
34,1987-01-01,8516.418
35,1986-01-01,8231.664
36,1985-01-01,7956.17
37,1984-01-01,7637.704
38,1983-01-01,7122.29
39,1982-01-01,6810.12
40,1981-01-01,6935.153
41,1980-01-01,6763.514
42,1979-01-01,6780.924
43,1978-01-01,6572.819
44,1977-01-01,6228.076
45,1976-01-01,5952.809
46,1975-01-01,5648.462
47,1974-01-01,5660.091
48,1973-01-01,5690.853
49,1972-01-01,5386.733
50,1971-01-01,5117.603
51,1970-01-01,4954.436
52,1969-01-01,4945.235
53,1968-01-01,4795.387
54,1967-01-01,4570.709
55,1966-01-01,4448.703
56,1965-01-01,4173.424
57,1964-01-01,3918.791
58,1963-01-01,3705.318
59,1962-01-01,3550.684
60,1961-01-01,3345.69
61,1960-01-01,3262.061
62,1959-01-01,3180.22
63,1958-01-01,2973.982
64,1957-01-01,2996.178
65,1956-01-01,2934.391
66,1955-01-01,2873.16
67,1954-01-01,2681.854
68,1953-01-01,2697.456
69,1952-01-01,2576.658
70,1951-01-01,2475.449
71,1950-01-01,2291.111
72,1949-01-01,2107.999
73,1948-01-01,2119.959
74,1947-01-01,2036.204
75,1946-01-01,2059.782
76,1945-01-01,2330.217
77,1944-01-01,2353.234
78,1943-01-01,2179.879
79,1942-01-01,1862.772
80,1941-01-01,1566.848
81,1940-01-01,1331.06
82,1939-01-01,1223.21
83,1938-01-01,1132.338
84,1937-01-01,1171.144
85,1936-01-01,1114.052
86,1935-01-01,986.905
87,1934-01-01,906.213
88,1933-01-01,817.824
89,1932-01-01,828.061
90,1931-01-01,950.686
91,1930-01-01,1015.751
92,1929-01-01,1110.206
