,date,CPI
0,2021-12-01,278.802
1,2021-11-01,277.948
2,2021-10-01,276.589
3,2021-09-01,274.31
4,2021-08-01,273.567
5,2021-07-01,273.003
6,2021-06-01,271.696
7,2021-05-01,269.195
8,2021-04-01,267.054
9,2021-03-01,264.877
10,2021-02-01,263.014
11,2021-01-01,261.582
12,2020-12-01,260.474
13,2020-11-01,260.229
14,2020-10-01,260.388
15,2020-09-01,260.28
16,2020-08-01,259.918
17,2020-07-01,259.101
18,2020-06-01,257.797
19,2020-05-01,256.394
20,2020-04-01,256.389
21,2020-03-01,258.115
22,2020-02-01,258.678
23,2020-01-01,257.971
24,2019-12-01,256.974
25,2019-11-01,257.208
26,2019-10-01,257.346
27,2019-09-01,256.759
28,2019-08-01,256.558
29,2019-07-01,256.571
30,2019-06-01,256.143
31,2019-05-01,256.092
32,2019-04-01,255.548
33,2019-03-01,254.202
34,2019-02-01,252.776
35,2019-01-01,251.712
36,2018-12-01,251.233
37,2018-11-01,252.038
38,2018-10-01,252.885
39,2018-09-01,252.439
40,2018-08-01,252.146
41,2018-07-01,252.006
42,2018-06-01,251.989
43,2018-05-01,251.588
44,2018-04-01,250.546
45,2018-03-01,249.554
46,2018-02-01,248.991
47,2018-01-01,247.867
48,2017-12-01,246.524
49,2017-11-01,246.669
50,2017-10-01,246.663
51,2017-09-01,246.819
52,2017-08-01,245.519
53,2017-07-01,244.786
54,2017-06-01,244.955
55,2017-05-01,244.733
56,2017-04-01,244.524
57,2017-03-01,243.801
58,2017-02-01,243.603
59,2017-01-01,242.839
60,2016-12-01,241.432
61,2016-11-01,241.353
62,2016-10-01,241.729
63,2016-09-01,241.428
64,2016-08-01,240.849
65,2016-07-01,240.628
66,2016-06-01,241.018
67,2016-05-01,240.229
68,2016-04-01,239.261
69,2016-03-01,238.132
70,2016-02-01,237.111
71,2016-01-01,236.916
72,2015-12-01,236.525
73,2015-11-01,237.336
74,2015-10-01,237.838
75,2015-09-01,237.945
76,2015-08-01,238.316
77,2015-07-01,238.654
78,2015-06-01,238.638
79,2015-05-01,237.805
80,2015-04-01,236.599
81,2015-03-01,236.119
82,2015-02-01,234.722
83,2015-01-01,233.707
84,2014-12-01,234.812
85,2014-11-01,236.151
86,2014-10-01,237.433
87,2014-09-01,238.031
88,2014-08-01,237.852
89,2014-07-01,238.25
90,2014-06-01,238.343
91,2014-05-01,237.9
92,2014-04-01,237.072
93,2014-03-01,236.293
94,2014-02-01,234.781
95,2014-01-01,233.916
96,2013-12-01,233.049
97,2013-11-01,233.069
98,2013-10-01,233.546
99,2013-09-01,234.149
100,2013-08-01,233.877
101,2013-07-01,233.596
102,2013-06-01,233.504
103,2013-05-01,232.945
104,2013-04-01,232.531
105,2013-03-01,232.773
106,2013-02-01,232.166
107,2013-01-01,230.28
108,2012-12-01,229.601
109,2012-11-01,230.221
110,2012-10-01,231.317
111,2012-09-01,231.407
112,2012-08-01,230.379
113,2012-07-01,229.104
114,2012-06-01,229.478
115,2012-05-01,229.815
116,2012-04-01,230.085
117,2012-03-01,229.392
118,2012-02-01,227.663
119,2012-01-01,226.665
120,2011-12-01,225.672
121,2011-11-01,226.23
122,2011-10-01,226.421
123,2011-09-01,226.889
124,2011-08-01,226.545
125,2011-07-01,225.922
126,2011-06-01,225.722
127,2011-05-01,225.964
128,2011-04-01,224.906
129,2011-03-01,223.467
130,2011-02-01,221.309
131,2011-01-01,220.223
132,2010-12-01,219.179
133,2010-11-01,218.803
134,2010-10-01,218.711
135,2010-09-01,218.439
136,2010-08-01,218.312
137,2010-07-01,218.011
138,2010-06-01,217.965
139,2010-05-01,218.178
140,2010-04-01,218.009
141,2010-03-01,217.631
142,2010-02-01,216.741
143,2010-01-01,216.687
144,2009-12-01,215.949
145,2009-11-01,216.33
146,2009-10-01,216.177
147,2009-09-01,215.969
148,2009-08-01,215.834
149,2009-07-01,215.351
150,2009-06-01,215.693
151,2009-05-01,213.856
152,2009-04-01,213.24
153,2009-03-01,212.709
154,2009-02-01,212.193
155,2009-01-01,211.143
156,2008-12-01,210.228
157,2008-11-01,212.425
158,2008-10-01,216.573
159,2008-09-01,218.783
160,2008-08-01,219.086
161,2008-07-01,219.964
162,2008-06-01,218.815
163,2008-05-01,216.632
164,2008-04-01,214.823
165,2008-03-01,213.528
166,2008-02-01,211.693
167,2008-01-01,211.08
168,2007-12-01,210.036
169,2007-11-01,210.177
170,2007-10-01,208.936
171,2007-09-01,208.49
172,2007-08-01,207.917
173,2007-07-01,208.299
174,2007-06-01,208.352
175,2007-05-01,207.949
176,2007-04-01,206.686
177,2007-03-01,205.352
178,2007-02-01,203.499
179,2007-01-01,202.416
180,2006-12-01,201.8
181,2006-11-01,201.5
182,2006-10-01,201.8
183,2006-09-01,202.9
184,2006-08-01,203.9
185,2006-07-01,203.5
186,2006-06-01,202.9
187,2006-05-01,202.5
188,2006-04-01,201.5
189,2006-03-01,199.8
190,2006-02-01,198.7
191,2006-01-01,198.3
192,2005-12-01,196.8
193,2005-11-01,197.6
194,2005-10-01,199.2
195,2005-09-01,198.8
196,2005-08-01,196.4
197,2005-07-01,195.4
198,2005-06-01,194.5
199,2005-05-01,194.4
200,2005-04-01,194.6
201,2005-03-01,193.3
202,2005-02-01,191.8
203,2005-01-01,190.7
204,2004-12-01,190.3
205,2004-11-01,191.0
206,2004-10-01,190.9
207,2004-09-01,189.9
208,2004-08-01,189.5
209,2004-07-01,189.4
210,2004-06-01,189.7
211,2004-05-01,189.1
212,2004-04-01,188.0
213,2004-03-01,187.4
214,2004-02-01,186.2
215,2004-01-01,185.2
216,2003-12-01,184.3
217,2003-11-01,184.5
218,2003-10-01,185.0
219,2003-09-01,185.2
220,2003-08-01,184.6
221,2003-07-01,183.9
222,2003-06-01,183.7
223,2003-05-01,183.5
224,2003-04-01,183.8
225,2003-03-01,184.2
226,2003-02-01,183.1
227,2003-01-01,181.7
228,2002-12-01,180.9
229,2002-11-01,181.3
230,2002-10-01,181.3
231,2002-09-01,181.0
