,Realized,Min,Lower 5%,Median,Upper 95%,Max
3,0.6661056307619542,0.0012641310217003411,0.06321294826523875,0.2555634077814052,0.7150492477099004,2.1612967455941043
10,0.8162088269672413,0.07959844307594884,0.1494211718471571,0.2914460949938292,0.5940865070370007,1.283272887530981
30,0.9564751647343839,0.15508374995295376,0.18481673654297404,0.30414866067934165,0.5023792266449142,0.9564751647343839
60,0.7074188020337612,0.17433590471783383,0.1929335727094341,0.31626915255046145,0.4594505516493541,0.7074188020337612
90,0.5985665640998008,0.18665103933427296,0.19710887104278185,0.3307598851762795,0.4386556614219454,0.5985665640998008
120,0.5561822000429192,0.1872535703103611,0.20337632303943762,0.3475716912579452,0.4093657019078056,0.5561822000429192
150,0.5445941290454114,0.19535562996434117,0.2072675358413156,0.34269398673918977,0.39552078157374204,0.5445941290454114
180,0.5245714551095421,0.20675464602013052,0.21872987280867054,0.3314919646817599,0.38395713065150183,0.5245714551095421
210,0.49497228966463114,0.22079300834100155,0.23131715641994954,0.320226331717437,0.37460242812927996,0.49497228966463114
240,0.4783769806126088,0.23231114137312567,0.24022870898947504,0.31042826718167726,0.373686873939579,0.4783769806126088
300,0.44614464947013754,0.25200428128757724,0.2556465774014713,0.3005234806648158,0.3538789172049389,0.4462547356884943
360,0.41661681556107044,0.2614129015000436,0.26884560050381257,0.2988437705630911,0.34207882188528543,0.41661681556107044
