,Realized,Min,Lower 10%,Median,Upper 90%,Max
3,0.8048525751900447,0.0015274440887540607,0.1135019368710013,0.3087961689228162,0.6772172534262585,2.611485582926908
10,0.9955583602170619,0.09708899591170836,0.21025848408272146,0.35548696220528364,0.6268533569165696,1.565252677269359
30,1.199885420447142,0.194550509388809,0.24932599004285166,0.38155046472013,0.5862170765266148,1.199885420447142
60,0.928943121382228,0.22892823746272206,0.2668287554322972,0.4153071036880872,0.5721236005446958,0.928943121382228
90,0.8267632967449948,0.25780963701666704,0.2780068132994503,0.45685835043359013,0.5602841875768101,0.8267632967449948
120,0.8126287957937375,0.2735931558716627,0.30548062285088096,0.5078313633502491,0.588680720701502,0.8126287957937375
150,0.847257493325333,0.3039263784218601,0.3412723690131103,0.5331494276136418,0.6059849889031792,0.847257493325333
180,0.8757320872627995,0.3451611328578306,0.38286248704562803,0.5534005850184569,0.6351245517422103,0.8757320872627995
210,0.8947958408285601,0.39914288066795395,0.42573117755735995,0.5788954164256204,0.6659689467127681,0.8947958408285601
240,0.9465554119612339,0.4596696267534148,0.48081198446843343,0.6142384943988662,0.7100553562567414,0.9465554119612339
300,1.100289510973116,0.6214972380602299,0.6369938009636701,0.7411561115197498,0.8538385574708249,1.1005610074743166
360,1.3617716287625592,0.8544654448857172,0.8953320105346573,0.9768135922146683,1.070114562368092,1.3617716287625592
