Date,High
2010-01-01,4088.179931640625
2010-04-01,4086.0
2010-07-01,3824.97998046875
2010-10-01,3961.699951171875
2011-01-01,4169.8701171875
2011-04-01,4137.97021484375
2011-07-01,4023.590087890625
2011-10-01,3411.219970703125
2012-01-01,3600.47998046875
2012-04-01,3473.199951171875
2012-07-01,3588.02001953125
2012-10-01,3684.159912109375
2013-01-01,3871.580078125
2013-04-01,4072.239990234375
2013-07-01,4228.0
2013-10-01,4356.27978515625
2014-01-01,4432.5
2014-04-01,4598.64990234375
2014-07-01,4509.580078125
2014-10-01,4427.759765625
2015-01-01,5106.0400390625
2015-04-01,5283.7099609375
2015-07-01,5217.7998046875
2015-10-01,5011.64990234375
2016-01-01,4586.10986328125
