,symbol,bid,ask,strike,bidsize,asksize,volume,open_interest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
0,AAPL220225P00105000,0.01,0.02,105.0,56,191,370,471,put,0.0,5.77845e-09,-0.00127936,2.00337e-05,0.891285,0.836478,0.863881
1,AAPL220225C00105000,67.9,68.35,105.0,93,93,0,0,call,1.0,5.77845e-09,-0.00127936,2.00337e-05,1.16176,0.0,0.580878
2,AAPL220225P00110000,0.01,0.02,110.0,127,134,0,113,put,0.0,9.32705e-08,-0.0013422,2.05844e-05,0.814098,0.763795,0.788946
3,AAPL220225C00110000,62.9,63.35,110.0,93,93,0,0,call,1.0,9.32705e-08,-0.0013422,2.05844e-05,1.0651,0.0,0.53255
4,AAPL220225P00115000,0.02,0.03,115.0,125,273,9,998,put,-4e-06,1.03952e-06,-0.00141225,2.68353e-05,0.772342,0.740394,0.756368
5,AAPL220225C00115000,58.0,58.3,115.0,1,1,0,0,call,0.999996,1.03952e-06,-0.00141225,2.68353e-05,1.00679,0.0,0.503395
6,AAPL220225P00120000,0.03,0.04,120.0,82,444,921,1340,put,-2.9e-05,7.79291e-06,-0.0015324,6.03945e-05,0.698034,0.669872,0.683953
7,AAPL220225C00120000,52.95,53.35,120.0,93,93,0,0,call,0.999971,7.79291e-06,-0.0015324,6.03945e-05,0.913051,0.0,0.456526
8,AAPL220225P00125000,0.04,0.05,125.0,104,371,28,465,put,-0.000179,4.2826e-05,-0.0019002,0.000307136,0.647465,0.626408,0.636937
9,AAPL220225C00125000,48.0,48.3,125.0,2,2,0,7,call,0.999821,4.2826e-05,-0.0019002,0.000307136,0.823209,0.0,0.411605
10,AAPL220225P00130000,0.05,0.06,130.0,109,298,146,1398,put,-0.000856,0.000182514,-0.00318124,0.00113501,0.591803,0.576349,0.584076
11,AAPL220225C00130000,43.0,43.4,130.0,75,93,0,35,call,0.999144,0.000182514,-0.00318124,0.00113501,0.73696,0.0,0.36848
12,AAPL220225P00135000,0.07,0.08,135.0,122,157,33,1384,put,-0.003127,0.000595616,-0.00681164,0.00365414,0.55463,0.544434,0.549532
13,AAPL220225C00135000,38.0,38.4,135.0,255,221,0,44,call,0.996873,0.000595616,-0.00681164,0.00365414,0.675143,0.0,0.337571
14,AAPL220225P00140000,0.1,0.11,140.0,195,115,125,3162,put,-0.008587,0.00149163,-0.0141302,0.00790845,0.505027,0.498232,0.50163
