,symbol,bid,ask,strike,bidsize,asksize,volume,open_interest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
0,PM220107P00050000,0.0,0.12,50.0,0,0,0,0,put,0.0,1.84323e-14,-0.0105532,2e-05,2.87118,0.0,1.43559
1,PM220107C00050000,45.55,47.3,50.0,82,80,0,0,call,1.0,1.84323e-14,-0.0105532,2e-05,5.47908,0.0,2.739539
2,PM220107P00055000,0.0,0.04,55.0,0,33,0,0,put,0.0,4.08678e-14,-0.0116085,2e-05,2.53937,0.0,1.269684
3,PM220107C00055000,40.7,42.15,55.0,30,30,0,0,call,1.0,4.08678e-14,-0.0116085,2e-05,4.77429,0.0,2.387145
4,PM220107C00060000,35.6,37.2,60.0,92,80,0,0,call,1.0,2.258e-14,-0.0126638,2e-05,4.23662,0.0,2.118308
5,PM220107P00060000,0.0,0.04,60.0,0,33,0,0,put,0.0,2.258e-14,-0.0126638,2e-05,2.17585,0.0,1.087923
6,PM220107P00065000,0.0,0.05,65.0,0,33,0,0,put,0.0,-6.04499e-15,-0.0137192,2e-05,1.83832,0.0,0.919161
7,PM220107C00065000,30.9,32.0,65.0,30,10,0,0,call,1.0,-6.04499e-15,-0.0137192,2e-05,3.70061,0.0,1.850307
8,PM220107P00070000,0.0,0.05,70.0,0,33,0,0,put,0.0,7.6057e-15,-0.0147745,2e-05,1.52178,0.0,0.760891
9,PM220107C00070000,26.4,27.2,70.0,50,49,0,0,call,1.0,7.6057e-15,-0.0147745,2e-05,3.07405,0.0,1.537024
10,PM220107P00075000,0.0,0.05,75.0,0,33,0,16,put,0.0,2.11515e-14,-0.0158298,2e-05,1.22373,0.0,0.611867
11,PM220107C00075000,21.3,22.05,75.0,97,37,0,0,call,1.0,2.11515e-14,-0.0158298,2e-05,2.57157,0.0,1.285784
12,PM220107P00076000,0.0,0.05,76.0,0,33,0,0,put,0.0,8.90432e-15,-0.0160409,2e-05,1.16654,0.0,0.58327
13,PM220107C00076000,20.5,21.25,76.0,80,39,0,0,call,1.0,8.90432e-15,-0.0160409,2e-05,2.42109,0.0,1.210547
14,PM220107P00077000,0.0,0.19,77.0,0,41,0,0,put,0.0,-1.14551e-14,-0.0162519,2e-05,1.04688,0.0,0.523441
15,PM220107C00077000,19.55,20.0,77.0,94,10,0,0,call,1.0,-1.14551e-14,-0.0162519,2e-05,2.37271,0.0,1.186356
16,PM220107P00078000,0.0,0.05,78.0,0,33,0,10,put,0.0,-1.76274e-14,-0.016463,2e-05,0.991617,0.0,0.495809
17,PM220107C00078000,18.6,19.0,78.0,82,13,0,0,call,1.0,-1.76274e-14,-0.016463,2e-05,2.27503,0.0,1.137513
18,PM220107P00079000,0.0,0.04,79.0,0,34,0,4,put,0.0,4.01154e-13,-0.016674,2e-05,0.937074,0.0,0.468537
19,PM220107C00079000,17.25,18.1,79.0,98,41,0,0,call,1.0,4.01154e-13,-0.016674,2e-05,2.22673,0.0,1.113367
20,PM220107P00080000,0.0,0.04,80.0,0,33,0,12,put,0.0,1.18902e-11,-0.0168851,2e-05,0.883236,0.0,0.441618
21,PM220107C00080000,16.65,17.05,80.0,51,12,0,0,call,1.0,1.18902e-11,-0.0168851,2e-05,2.10742,0.0,1.053709
22,PM220107P00081000,0.0,0.06,81.0,0,33,0,5,put,0.0,3.22634e-10,-0.0170962,2.00001e-05,0.83009,0.0,0.415045
23,PM220107C00081000,15.7,16.2,81.0,30,44,0,0,call,1.0,3.22634e-10,-0.0170962,2.00001e-05,1.91848,0.0,0.959242
24,PM220107P00082000,0.0,0.06,82.0,0,33,0,0,put,0.0,1.54345e-09,-0.0173072,2.00004e-05,0.846491,0.0,0.423245
25,PM220107C00082000,14.5,15.0,82.0,82,16,0,0,call,1.0,1.54345e-09,-0.0173072,2.00004e-05,1.89082,0.0,0.945409
26,PM220107P00083000,0.0,0.06,83.0,0,9,0,0,put,0.0,5.5055e-08,-0.0175184,2.00172e-05,0.72483,0.0,0.362415
27,PM220107C00083000,13.75,13.95,83.0,23,30,0,0,call,1.0,5.5055e-08,-0.0175184,2.00172e-05,1.73067,0.0,0.865336
28,PM220107P00084000,0.0,0.06,84.0,0,33,0,0,put,0.0,4.49668e-07,-0.0177298,2.00894e-05,0.671865,0.0,0.335933
29,PM220107C00084000,12.75,13.1,84.0,35,56,0,0,call,1.0,4.49668e-07,-0.0177298,2.00894e-05,1.67894,0.0,0.839468
30,PM220107P00085000,0.0,0.04,85.0,0,39,0,16,put,-2e-06,3.51671e-06,-0.0179438,2.07057e-05,0.619559,0.0,0.30978
31,PM220107C00085000,11.45,12.2,85.0,89,44,0,1,call,0.999998,3.51671e-06,-0.0179438,2.07057e-05,1.5644,0.0,0.782201
32,PM220107C00086000,10.5,11.05,86.0,83,48,0,0,call,0.999987,2.02848e-05,-0.0181703,2.45551e-05,1.52605,0.0,0.763025
33,PM220107P00086000,0.0,0.13,86.0,0,180,0,18,put,-1.3e-05,2.02848e-05,-0.0181703,2.45551e-05,0.567436,0.0,0.283718
34,PM220107P00087000,0.0,0.05,87.0,0,66,0,4,put,-7.1e-05,0.000107024,-0.0184588,4.42983e-05,0.534329,0.0,0.267165
35,PM220107C00087000,9.4,10.1,87.0,70,2,0,0,call,0.999929,0.000107024,-0.0184588,4.42983e-05,1.41071,0.0,0.705356
36,PM220107P00087500,0.0,0.08,87.5,0,70,0,0,put,-0.000124,0.000184368,-0.018626,5.72398e-05,0.551304,0.0,0.275652
37,PM220107C00087500,9.25,9.55,87.5,36,33,0,0,call,0.999876,0.000184368,-0.018626,5.72398e-05,1.36305,0.0,0.681523
38,PM220107P00088000,0.0,0.06,88.0,0,62,0,23,put,-0.000323,0.000454132,-0.0189649,0.000127665,0.495854,0.0,0.247927
39,PM220107C00088000,8.1,9.05,88.0,81,42,0,6,call,0.999677,0.000454132,-0.0189649,0.000127665,1.33106,0.0,0.66553
40,PM220107P00089000,0.0,0.04,89.0,0,74,1,73,put,-0.001519,0.00192505,-0.0204217,0.000420126,0.453716,0.0,0.226858
41,PM220107C00089000,7.7,8.2,89.0,30,30,0,0,call,0.998481,0.00192505,-0.0204217,0.000420126,1.06973,0.0,0.534865
42,PM220107P00090000,0.0,0.11,90.0,0,10,0,216,put,-0.005231,0.00605831,-0.0239159,0.00126663,0.371517,0.0,0.185759
43,PM220107C00090000,6.3,7.1,90.0,95,51,0,0,call,0.994769,0.00605831,-0.0239159,0.00126663,1.1314,0.0,0.565702
44,PM220107P00091000,0.02,0.08,91.0,17,105,7,19,put,-0.019023,0.0187154,-0.0347362,0.00409776,0.582677,0.314238,0.448458
45,PM220107C00091000,5.85,6.05,91.0,34,36,0,24,call,0.980977,0.0187154,-0.0347362,0.00409776,0.639911,0.0,0.319955
46,PM220107P00092000,0.01,0.09,92.0,33,65,0,314,put,-0.05854,0.0460986,-0.0604226,0.0102801,0.30927,0.217528,0.263399
47,PM220107C00092000,4.8,5.05,92.0,42,62,0,655,call,0.94146,0.0460986,-0.0604226,0.0102801,0.553943,0.0,0.276972
48,PM220107P00092500,0.05,0.09,92.5,2,11,0,33,put,-0.076356,0.0599523,-0.0671708,0.0120011,0.311892,0.246653,0.279273
49,PM220107C00092500,4.25,4.6,92.5,39,7,0,60,call,0.923644,0.0599523,-0.0671708,0.0120011,0.413289,0.0,0.206644
50,PM220107P00093000,0.05,0.11,93.0,11,58,0,167,put,-0.114557,0.0811615,-0.0842206,0.0178569,0.28153,0.177428,0.229479
51,PM220107C00093000,3.85,4.1,93.0,39,11,0,67,call,0.885443,0.0811615,-0.0842206,0.0178569,0.308495,0.0,0.154248
52,PM220107P00094000,0.03,0.2,94.0,107,2,1,140,put,-0.187665,0.132908,-0.0958591,0.0243125,0.286669,0.174681,0.230675
53,PM220107C00094000,2.69,3.15,94.0,192,76,18,117,call,0.812335,0.132908,-0.0958591,0.0243125,0.279627,0.102916,0.191272
54,PM220107P00095000,0.1,0.31,95.0,333,25,10,138,put,-0.339299,0.204086,-0.111969,0.0320893,0.270654,0.169114,0.219884
55,PM220107C00095000,1.75,2.19,95.0,268,68,15,293,call,0.660701,0.204086,-0.111969,0.0320893,0.232014,0.0,0.116007
56,PM220107P00096000,0.31,0.45,96.0,62,31,5,11,put,-0.565834,0.243337,-0.108232,0.0360535,0.241546,0.146798,0.194172
57,PM220107C00096000,1.0,1.4,96.0,313,397,25,564,call,0.434166,0.243337,-0.108232,0.0360535,0.202436,0.113591,0.158013
58,PM220107P00097000,0.57,0.97,97.0,210,225,0,1,put,-0.77488,0.184763,-0.0839162,0.0283641,0.224331,0.0,0.112165
59,PM220107C00097000,0.55,0.66,97.0,62,110,76,150,call,0.22512,0.184763,-0.0839162,0.0283641,0.213697,0.127306,0.170501
60,PM220107P00098000,1.15,1.85,98.0,88,214,0,0,put,-0.898845,0.10517,-0.0522256,0.0176522,0.262754,0.0,0.131377
61,PM220107C00098000,0.18,0.27,98.0,59,28,25,131,call,0.101155,0.10517,-0.0522256,0.0176522,0.214645,0.14554,0.180092
62,PM220107C00099000,0.03,0.11,99.0,246,123,18,3,call,0.0319024,0.043942,-0.0210834,0.00716961,0.239533,0.0,0.119766
63,PM220107P00099000,1.86,2.54,99.0,98,159,0,0,put,-0.9680976,0.043942,-0.0210834,0.00716961,0.571025,0.0,0.285513
64,PM220107P00100000,2.86,3.3,100.0,33,49,0,0,put,-0.99203505,0.0136342,-0.00652636,0.00201994,0.958724,0.0,0.479362
65,PM220107C00100000,0.0,0.01,100.0,0,3,2,90,call,0.00796495,0.0136342,-0.00652636,0.00201994,0.262298,0.0,0.131149
66,PM220107P00101000,4.0,4.7,101.0,31,91,0,0,put,-0.99835135,0.00334296,-0.00162091,0.000535874,1.00024,0.0,0.500119
67,PM220107C00101000,0.0,0.09,101.0,0,5,0,3,call,0.00164865,0.00334296,-0.00162091,0.000535874,0.310578,0.0,0.155289
68,PM220107P00102000,5.05,6.25,102.0,11,90,0,0,put,-0.999748061,0.000598893,-0.000291629,0.000122896,1.13326,0.0,0.566629
69,PM220107C00102000,0.0,0.04,102.0,0,190,0,0,call,0.000251939,0.000598893,-0.000291629,0.000122896,0.357312,0.0,0.178656
70,PM220107P00103000,5.7,6.55,103.0,73,74,0,0,put,-0.9999725639,7.58116e-05,-3.67198e-05,3.51623e-05,1.1975,0.0,0.59875
71,PM220107C00103000,0.0,0.02,103.0,0,30,0,5,call,2.74361e-05,7.58116e-05,-3.67198e-05,3.51623e-05,0.44377,0.0,0.221885
