,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
0,SOFR,2022-03-14,2022-03-14,Secured Overnight Financing Rate,2018-04-03,2022-03-11,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-14 07:01:06-05,75,75,No description provided.
1,TERMCBAUTO48NS,2022-03-14,2022-03-14,"Finance Rate on Consumer Installment Loans at Commercial Banks, New Autos 48 Month Loan",1972-02-01,2021-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2022-01-07 14:02:06-06,54,54,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
2,VAPGDPFI,2022-03-14,2022-03-14,"Value Added by Industry: Finance, Insurance, Real Estate, Rental, and Leasing: Finance and Insurance as a Percentage of GDP",2005-01-01,2021-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2021-12-22 07:31:03-06,42,42,"Value added represents the sum of the costs-incurred and the incomes-earned in production, and consists of compensation of employees, taxes on production and imports, less subsidies, and gross operating surplus."
3,SOFR30DAYAVG,2022-03-14,2022-03-14,30-Day Average SOFR,2018-05-02,2022-03-14,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-14 07:01:15-05,61,61,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
4,RIFLPBCIANM60NM,2022-03-14,2022-03-14,"Finance Rate on Consumer Installment Loans at Commercial Banks, New Autos 60 Month Loan",2006-08-01,2021-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2022-01-07 14:02:08-06,46,46,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
5,DTCTLVENANM,2022-03-14,2022-03-14,Average Amount Financed for New Car Loans at Finance Companies,2008-03-01,2021-12-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2022-03-07 14:07:06-06,30,31,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
6,DTCTLVENANQ,2022-03-14,2022-03-14,Average Amount Financed for New Car Loans at Finance Companies,2008-01-01,2021-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2021-12-17 13:09:05-06,6,31,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
7,TERMCBPER24NS,2022-03-14,2022-03-14,"Finance Rate on Personal Loans at Commercial Banks, 24 Month Loan",1972-02-01,2021-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2022-01-07 14:02:10-06,43,43,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
8,SOFRINDEX,2022-03-14,2022-03-14,SOFR Index,2018-04-02,2022-03-14,Daily,D,"Index Apr 2, 2018 = 1","Index Apr 2, 2018 = 1",Not Seasonally Adjusted,NSA,2022-03-14 07:01:17-05,52,52,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
9,SOFR1,2022-03-14,2022-03-14,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2022-03-11,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-14 07:01:08-05,35,35,No description provided.
10,TERMAFCNCNSA,2022-03-14,2022-03-14,New Car Average Finance Rate at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:01:23-05,20,21,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
11,SOFRVOL,2022-03-14,2022-03-14,Secured Overnight Financing Volume,2018-04-03,2022-03-11,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2022-03-14 07:01:11-05,34,34,No description provided.
12,SOFR90DAYAVG,2022-03-14,2022-03-14,90-Day Average SOFR,2018-07-02,2022-03-14,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-14 07:01:16-05,46,46,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
