date,Open,High,Low,Close,Adj Close,Volume
2022-04-08,1045.01,1047.219970703125,1041.0,1044.56,1046.8199462890625,891177
2022-04-08,1044.78,1048.43994140625,1043.5999755859375,1046.45,1047.68994140625,135783
2022-04-08,1045.62,1048.2900390625,1039.010009765625,1043.91,1040.9599609375,145109
2022-04-08,1044.76,1044.76,1035.5799560546875,1038.51,1036.31005859375,152121
2022-04-08,1041.64,1041.64,1035.610107421875,1037.06,1037.5,114822
2022-04-08,1039.35,1040.169921875,1036.510009765625,1038.02,1037.550048828125,101293
2022-04-08,1038.68,1038.68,1034.0999755859375,1036.49,1036.872802734375,117893
2022-04-08,1037.58,1039.0,1034.3399658203125,1036.74,1036.56005859375,91450
2022-04-08,1037.16,1038.550048828125,1036.1900634765625,1037.55,1038.4300537109375,72106
2022-04-08,1037.36,1039.599853515625,1037.330078125,1038.35,1038.199951171875,56513
2022-04-08,1037.86,1039.550048828125,1034.5,1037.05,1036.050537109375,87622
2022-04-08,1037.46,1038.4000244140625,1035.0001220703125,1036.87,1037.7650146484375,68915
2022-04-08,1037.16,1040.9599609375,1037.16,1039.37,1040.4599609375,95010
2022-04-08,1038.26,1043.2099609375,1038.26,1041.18,1040.56005859375,123852
2022-04-08,1039.72,1041.7193603515625,1039.0,1040.09,1039.0899658203125,79577
2022-04-08,1039.9,1044.22998046875,1038.6099853515625,1041.59,1043.7296142578125,125502
2022-04-08,1040.74,1044.25,1040.0,1042.38,1041.4000244140625,101921
2022-04-08,1041.56,1041.9781494140625,1039.6500244140625,1040.99,1040.6099853515625,54247
2022-04-08,1041.28,1042.0,1039.9300537109375,1040.88,1040.5714111328125,48503
2022-04-08,1041.08,1041.169921875,1037.68994140625,1039.41,1038.5699462890625,93526
2022-04-08,1040.24,1040.24,1035.5001220703125,1036.93,1036.0899658203125,92393
2022-04-08,1038.58,1038.58,1031.8499755859375,1034.47,1031.8499755859375,123542
2022-04-08,1036.53,1036.53,1031.0,1032.07,1031.9599609375,119581
2022-04-08,1034.3,1034.3,1032.0799560546875,1032.76,1033.0799560546875,50440
2022-04-08,1033.53,1033.68994140625,1030.300048828125,1031.73,1030.3199462890625,86944
2022-04-08,1032.63,1032.63,1030.239990234375,1030.75,1030.25,61617
2022-04-08,1031.69,1032.14501953125,1030.1099853515625,1031.07,1031.699951171875,59832
2022-04-08,1031.38,1033.4998779296875,1031.38,1032.32,1032.1199951171875,53180
2022-04-08,1031.85,1033.179931640625,1030.1099853515625,1031.94,1031.304443359375,45786
2022-04-08,1031.9,1032.179931640625,1031.0,1031.4,1031.4300537109375,43943
2022-04-08,1031.65,1034.7293701171875,1030.3746337890625,1032.39,1033.1700439453125,94193
2022-04-08,1032.02,1033.635009765625,1028.8399658203125,1031.34,1029.2342529296875,140240
2022-04-08,1031.68,1034.3399658203125,1029.0799560546875,1031.38,1033.0400390625,113819
2022-04-08,1031.53,1034.190185546875,1031.53,1033.46,1033.0,61500
2022-04-08,1032.49,1034.18994140625,1032.49,1033.59,1034.0,56246
2022-04-08,1033.04,1036.1300048828125,1033.04,1034.73,1035.31005859375,110016
2022-04-08,1033.88,1035.449951171875,1032.760009765625,1034.08,1032.760009765625,62743
2022-04-08,1033.98,1033.98,1027.8974609375,1030.76,1029.3199462890625,112133
2022-04-08,1032.37,1033.260009765625,1028.780029296875,1030.96,1032.4849853515625,89851
2022-04-08,1031.66,1034.989990234375,1031.66,1033.5,1034.1700439453125,87317
2022-04-08,1032.58,1034.2381591796875,1030.760009765625,1032.37,1030.969970703125,65152
2022-04-08,1032.47,1032.47,1028.6700439453125,1030.07,1029.8499755859375,79987
2022-04-08,1031.27,1031.27,1028.7301025390625,1029.64,1029.64990234375,50827
2022-04-08,1030.46,1030.46,1029.1650390625,1029.67,1029.77001953125,40014
2022-04-08,1030.06,1030.4415283203125,1027.300048828125,1029.4,1030.1700439453125,88926
2022-04-08,1029.73,1032.5,1028.43994140625,1030.1,1028.989990234375,74048
2022-04-08,1029.92,1030.030029296875,1027.5999755859375,1028.87,1028.6400146484375,48082
2022-04-08,1029.4,1029.4,1025.3199462890625,1027.08,1025.655029296875,101105
2022-04-08,1028.24,1028.24,1025.25,1026.53,1027.6400146484375,99804
2022-04-08,1027.38,1030.4100341796875,1027.0,1028.31,1028.7349853515625,81592
2022-04-08,1027.84,1029.5,1027.43994140625,1028.37,1027.6300048828125,60284
