,strike,impliedVolatility,openInterest,lastPrice,dte
0,35.0,3.6406258984375004,0.0,65.3,1
1,37.5,4.7812540234375,0.0,63.5,1
2,40.0,3.2187519531249995,12.0,60.12,1
3,42.5,1.0000000000000003e-05,0.0,58.87,1
4,45.0,3.9804687988281247,0.0,56.28,1
5,47.5,2.89844025390625,0.0,53.86,1
6,50.0,2.4843787890625,0.0,51.0,1
7,55.0,2.1796920507812496,0.0,46.19,1
8,60.0,2.2031294921874993,14.0,41.58,1
9,62.5,1.765626171875,0.0,38.64,1
10,65.0,1.6328143359374998,0.0,36.42,1
11,67.5,1.65625171875,0.0,33.6,1
12,70.0,1.5273461132812498,0.0,31.0,1
13,72.5,1.3984405078125,1.0,28.3,1
14,75.0,1.2773473632812498,0.0,25.75,1
15,77.5,1.15625421875,2.0,24.6,1
16,80.0,1.0390673046875003,23.0,23.48,1
17,82.5,0.9238288867187501,10.0,18.1,1
18,85.0,0.8105487695312499,37.0,15.5,1
19,87.5,0.7539087109375,57.0,13.4,1
20,90.0,0.6367223828125,112.0,11.0,1
21,92.0,0.5429733203125001,4.0,8.45,1
22,92.5,0.5195360546875,55.0,8.25,1
23,95.0,0.47949739257812496,1053.0,6.7,1
24,96.0,0.46533737792968755,27.0,5.1,1
25,97.0,0.407232490234375,0.0,4.3,1
26,97.5,0.37793590820312495,3823.0,4.04,1
27,98.0,0.3789124609375,2.0,2.85,1
28,99.0,0.28565167480468745,38.0,2.66,1
29,100.0,0.2456130126953125,5188.0,1.97,1
30,101.0,0.22461712890624996,149.0,1.1,1
31,102.0,0.187508125,101.0,0.69,1
32,103.0,0.176766044921875,226.0,0.33,1
33,104.0,0.17627776855468752,88.0,0.11,1
34,105.0,0.20215641601562498,13685.0,0.07,1
35,106.0,0.2461012890625,561.0,0.05,1
36,107.0,0.4018614501953125,21.0,0.06,1
37,108.0,0.327155166015625,19.0,0.05,1
38,110.0,0.40332627929687503,3624.0,0.06,1
39,115.0,0.51562984375,2156.0,0.05,1
40,120.0,0.6015664843750002,1014.0,0.05,1
41,125.0,0.9707034179687499,1061.0,0.08,1
