,strike,impliedVolatility,openInterest,lastPrice,dte
0,97.0,1.224613251953125,6,7.18,1
1,97.5,1.1445355273437499,1,4.47,1
2,98.0,1.203128984375,5,5.84,1
3,99.0,1.1416058544921874,7,4.68,1
4,100.0,1.076176494140625,69,4.2,1
5,101.0,0.7612328564453126,148,3.02,1
6,102.0,0.6972686523437501,32,2.05,1
7,103.0,0.249030947265625,234,1.2,1
8,104.0,0.2802806347656249,691,1.56,1
9,105.0,0.186531572265625,638,0.8,1
10,106.0,0.17920742675781248,275,0.37,1
11,107.0,0.2802806347656249,224,0.05,1
12,108.0,0.5722699023437501,105,0.06,1
13,109.0,0.6567417138671876,20,0.05,1
14,110.0,0.2890696093749999,16,0.01,1
15,111.0,0.45508357421875,20,0.14,1
16,112.0,0.875977802734375,3,0.13,1
17,120.0,0.9960937890625,1,0.05,1
0,70.0,1.78125109375,10,0.03,1
1,80.0,1.8984380078125,10,1.13,1
2,85.0,0.992187578125,4,0.05,1
3,87.0,1.873047509765625,4,0.05,1
4,91.0,0.8281267187499999,1,0.1,1
5,93.0,0.6757844921875001,9,0.05,1
6,94.0,0.8720715917968749,4,0.2,1
7,95.0,0.648441015625,26,0.05,1
8,96.0,1.1401410180664064,29,0.05,1
9,97.0,1.0571336206054687,24,0.03,1
10,97.5,1.015629921875,53,0.13,1
11,98.0,0.973633076171875,51,0.05,1
12,99.0,0.4687553125,67,0.06,1
13,100.0,0.370123486328125,129,0.05,1
14,101.0,0.34570966796874997,69,0.2,1
15,102.0,0.46680220703125,589,0.2,1
16,103.0,0.44287666503906253,1089,0.52,1
17,104.0,0.7397486962890624,142,0.84,1
18,105.0,0.28565167480468745,123,1.75,1
19,109.0,0.7622094091796876,0,7.95,1
0,95.0,0.8686536572265625,6,7.43,1
1,96.0,0.7790549438476562,15,4.56,1
2,98.0,0.7133817724609376,6,5.0,1
3,99.0,0.6945831323242189,1,5.28,1
4,100.0,0.41040628662109374,42,5.6,1
5,101.0,0.5346726220703125,26,4.23,1
6,102.0,0.39819937744140627,41,3.6,1
7,103.0,0.32691102783203124,41,2.9,1
8,104.0,0.28321029296874994,142,2.35,1
9,105.0,0.2827220166015625,202,2.0,1
10,106.0,0.2919992675781249,119,1.42,1
11,107.0,0.26734131103515624,117,0.72,1
12,108.0,0.25928475097656256,62,0.5,1
13,109.0,0.5698285205078125,32,0.38,1
14,110.0,0.44214425048828127,145,0.23,1
15,111.0,0.43994700683593746,112,0.1,1
16,113.0,0.5273484765625001,2,0.27,1
0,89.0,0.936524072265625,2,0.25,1
1,90.0,0.5449264257812501,10,0.2,1
2,91.0,0.7006865869140625,2,0.15,1
3,92.0,0.770510107421875,15,0.7,1
4,94.0,0.5893595751953126,4,0.5,1
5,95.0,0.48828636718750007,27,0.15,1
6,96.0,0.6074258007812501,33,0.22,1
7,97.0,0.6157264990234376,19,0.3,1
8,97.5,0.5507857421875001,47,0.35,1
9,98.0,0.5634809277343751,148,0.3,1
