,strike,impliedVolatility,openInterest,lastPrice,dte
0,90.0,1.0000000000000003e-05,0.0,13.06,1
1,97.0,1.0000000000000003e-05,0.0,6.0,1
2,98.0,1.0000000000000003e-05,0.0,4.3,1
3,99.0,1.0000000000000003e-05,0.0,3.26,1
4,100.0,1.0000000000000003e-05,0.0,2.33,1
5,101.0,1.0000000000000003e-05,0.0,1.6,1
6,102.0,1.0000000000000003e-05,0.0,0.94,1
7,103.0,0.0312596875,0.0,0.45,1
8,104.0,0.062509375,0.0,0.22,1
9,105.0,0.062509375,0.0,0.08,1
10,106.0,0.12500875,0.0,0.1,1
11,107.0,0.12500875,0.0,0.08,1
12,108.0,0.12500875,0.0,0.1,1
13,109.0,0.12500875,0.0,0.1,1
14,110.0,0.5937540625000001,2.0,0.25,1
0,85.0,0.500005,0.0,0.05,1
1,86.0,0.500005,0.0,0.05,1
2,91.0,0.95507857421875,2.0,0.45,1
3,92.0,0.2500075,0.0,0.53,1
4,93.0,0.2500075,0.0,0.3,1
5,95.0,0.2500075,0.0,0.15,1
6,96.0,0.12500875,0.0,0.05,1
7,97.0,0.12500875,0.0,0.1,1
8,97.5,0.12500875,0.0,0.5,1
9,98.0,0.12500875,0.0,0.1,1
10,99.0,0.12500875,0.0,0.1,1
11,100.0,0.062509375,0.0,0.22,1
12,101.0,0.0312596875,0.0,0.45,1
13,102.0,0.007822421875,0.0,0.9,1
14,103.0,1.0000000000000003e-05,0.0,1.23,1
15,104.0,1.0000000000000003e-05,0.0,2.25,1
0,35.0,1.0000000000000003e-05,0.0,65.3,1
1,37.5,1.0000000000000003e-05,0.0,63.5,1
2,40.0,1.0000000000000003e-05,0.0,60.12,1
3,42.5,1.0000000000000003e-05,0.0,58.87,1
4,45.0,1.0000000000000003e-05,0.0,56.28,1
5,47.5,1.0000000000000003e-05,0.0,53.86,1
6,50.0,1.0000000000000003e-05,0.0,51.0,1
7,55.0,1.0000000000000003e-05,0.0,46.19,1
8,60.0,1.0000000000000003e-05,0.0,44.0,1
9,62.5,1.0000000000000003e-05,0.0,38.64,1
10,65.0,1.0000000000000003e-05,0.0,36.42,1
11,67.5,1.0000000000000003e-05,0.0,33.6,1
