,strike,impliedVolatility,openInterest,lastPrice,dte
0,88.0,1.0000000000000003e-05,0,11.7,1
1,94.0,1.2753942480468747,4,10.1,1
2,95.0,1.169926025390625,115,8.8,1
3,97.0,0.9589847851562499,6,7.05,1
4,97.5,0.90429783203125,1,4.0,1
5,98.0,0.5937540625000001,9,6.08,1
6,99.0,0.507817421875,18,4.88,1
7,100.0,0.63086306640625,76,4.1,1
8,101.0,0.51562984375,153,2.71,1
9,102.0,0.35547519531249994,519,2.12,1
10,103.0,0.23242955078125,900,1.22,1
11,104.0,0.060556269531250005,259,0.17,1
12,105.0,0.14258669921875,199,0.04,1
13,106.0,0.2461012890625,94,0.08,1
14,107.0,0.3398503515625,78,0.05,1
15,108.0,0.5996133789062501,2,0.65,1
16,109.0,0.5117236328125,12,0.25,1
17,110.0,0.523442265625,24,0.06,1
0,85.0,2.269535576171875,28,0.05,1
1,89.0,1.61328318359375,4,0.08,1
2,90.0,1.2265663671875,5,0.01,1
3,92.0,1.1796916015624999,5,0.23,1
4,93.0,1.0859420703125,42,0.09,1
5,94.0,1.000005,9,0.1,1
6,95.0,0.914063359375,20,0.04,1
7,96.0,0.8242205078124999,11,0.07,1
8,97.0,0.73437765625,39,0.04,1
9,97.5,0.6171913281250001,86,0.1,1
10,98.0,0.57812921875,118,0.05,1
11,99.0,0.5546919531250001,119,0.03,1
12,100.0,0.46484910156250003,369,0.03,1
13,101.0,0.3711000390625,784,0.17,1
14,102.0,0.372076591796875,68,0.16,1
15,103.0,0.16993017578125003,261,0.1,1
16,104.0,0.07032179687500001,38,0.25,1
17,105.0,0.2802806347656249,23,1.95,1
0,97.0,0.379889013671875,6,7.18,1
1,97.5,0.3930724755859375,1,4.47,1
2,99.0,0.3549869189453124,7,4.68,1
3,100.0,0.30811238769531246,47,4.02,1
4,101.0,0.23584748535156247,69,3.02,1
5,102.0,0.21826953613281247,32,2.31,1
6,103.0,0.19751779052734375,152,1.84,1
7,104.0,0.18531088134765622,675,1.05,1
8,105.0,0.16700051757812504,330,0.62,1
9,106.0,0.16553568847656253,200,0.35,1
10,107.0,0.1733481103515625,164,0.15,1
11,108.0,0.1757894921875,74,0.1,1
12,109.0,0.20850400878906244,20,0.05,1
13,110.0,0.20899228515624996,16,0.01,1
14,111.0,0.31690136230468746,20,0.14,1
15,112.0,0.299811689453125,3,0.13,1
16,120.0,0.5117236328125,1,0.05,1
0,70.0,1.0625046875000002,10,0.03,1
1,80.0,1.1298871630859377,10,1.13,1
2,91.0,0.5019581054687501,1,0.1,1
3,93.0,0.499028447265625,9,0.05,1
