,strike,impliedVolatility,openInterest,lastPrice,dte
0,97.0,0.534184345703125,6,7.18,1
1,97.5,0.5039112109375,1,4.47,1
2,98.0,0.47363807617187503,5,5.84,1
3,99.0,0.41309180664062495,7,4.68,1
4,100.0,0.38672488281249995,69,4.2,1
5,101.0,0.31836619140624994,148,3.02,1
6,102.0,0.2309647216796875,32,2.05,1
7,103.0,0.24951922363281248,244,1.2,1
8,104.0,0.2192460888671875,680,0.65,1
9,105.0,0.20948056152343747,579,0.25,1
10,106.0,0.194343994140625,256,0.1,1
11,107.0,0.18946123046875002,224,0.05,1
12,108.0,0.270515107421875,111,0.04,1
13,109.0,0.12500875,20,0.05,1
14,110.0,0.31445998046874996,16,0.01,1
15,111.0,0.35156898437499995,20,0.14,1
16,112.0,0.6084023535156251,3,0.13,1
17,120.0,0.96679720703125,1,0.05,1
0,70.0,1.484377578125,10,0.03,1
1,80.0,1.5781271093749998,10,1.13,1
2,85.0,0.804689453125,4,0.05,1
3,87.0,0.9804689453125001,4,0.05,1
4,91.0,0.77148666015625,1,0.1,1
5,93.0,0.5273484765625001,9,0.05,1
6,94.0,0.48438015625,4,0.2,1
7,95.0,0.49805189453125004,26,0.05,1
8,96.0,0.44922425781249997,29,0.05,1
9,97.0,0.40039662109375,24,0.03,1
10,97.5,0.37500625,53,0.13,1
11,98.0,0.38477177734374995,51,0.05,1
12,99.0,0.3007882421875,67,0.07,1
13,100.0,0.27637442382812494,137,0.1,1
14,101.0,0.2602613037109375,80,0.2,1
15,102.0,0.23975369628906246,540,0.39,1
16,103.0,0.22071091796874998,1087,0.63,1
17,104.0,0.2148516015625,1612,1.14,1
18,105.0,0.20410952148437497,123,1.75,1
19,109.0,0.41211525390625,0,7.95,1
0,95.0,0.45215391601562505,6,7.43,1
1,96.0,0.43848217773437503,15,4.56,1
2,98.0,0.35742830078125,6,5.0,1
3,99.0,0.3549869189453124,1,5.28,1
4,100.0,0.34448897705078124,42,4.71,1
5,101.0,0.327155166015625,26,4.23,1
6,102.0,0.317389638671875,41,3.6,1
7,103.0,0.2924875439453124,41,2.9,1
8,104.0,0.2858958129882812,144,1.75,1
9,105.0,0.2683178637695312,200,1.3,1
10,106.0,0.26758544921875,117,0.86,1
11,107.0,0.26319096191406255,117,0.95,1
12,108.0,0.24414818359375,63,0.4,1
13,109.0,0.25391371093750004,32,0.38,1
14,110.0,0.2553785400390626,143,0.2,1
15,111.0,0.264655791015625,109,0.09,1
16,113.0,0.31641308593749995,2,0.27,1
0,89.0,0.5127001855468749,2,0.25,1
1,90.0,0.481450498046875,10,0.2,1
2,91.0,0.534184345703125,2,0.15,1
3,92.0,0.446294599609375,15,0.7,1
4,94.0,0.3813538427734374,4,0.5,1
5,95.0,0.36817038085937503,24,0.2,1
6,96.0,0.35156898437499995,32,0.22,1
7,97.0,0.3305731005859375,19,0.3,1
8,97.5,0.32569033691406246,47,0.35,1
9,98.0,0.3188544677734374,149,0.39,1
10,99.0,0.31201859863281245,46,0.55,1
11,100.0,0.2973703076171874,78,0.75,1
12,101.0,0.2919992675781249,116,0.95,1
13,102.0,0.2778392529296875,92,1.1,1
14,103.0,0.27539787109374997,59,1.53,1
15,104.0,0.2622144091796875,4,2.0,1
16,105.0,0.25098405273437496,1,2.3,1
0,85.0,0.579105771484375,2,14.4,1
1,90.0,0.526371923828125,35,13.84,1
2,92.5,0.4506890869140625,29,10.06,1
3,95.0,0.3930724755859375,23,7.55,1
4,97.5,0.344733115234375,119,7.5,1
5,100.0,0.3083565258789062,5639,5.07,1
6,101.0,0.2919992675781249,23,4.0,1
7,102.0,0.28247787841796873,19,3.3,1
8,103.0,0.26148199462890626,532,2.55,1
9,104.0,0.2507399145507812,230,2.01,1
10,105.0,0.243171630859375,1846,1.6,1
11,106.0,0.23902128173828124,91,1.1,1
12,107.0,0.23218541259765624,222,0.8,1
13,108.0,0.2224198852539062,46,0.55,1
14,109.0,0.22657023437499998,31,0.55,1
15,110.0,0.22315229980468748,649,0.25,1
16,111.0,0.2348709326171875,18,0.3,1
17,112.0,0.243171630859375,1,0.2,1
18,113.0,0.2475661181640625,18,0.9,1
19,115.0,0.264655791015625,11,0.09,1
0,75.0,0.64062859375,2,0.05,1
1,85.0,0.49805189453125004,755,0.05,1
2,89.0,0.12500875,16,0.12,1
3,90.0,0.39893179199218753,1492,0.12,1
4,92.0,0.366217275390625,20,0.31,1
5,92.5,0.35352208984374994,564,0.2,1
6,93.0,0.3403386279296875,44,0.4,1
7,94.0,0.32910827148437494,23,0.44,1
8,95.0,0.3149482568359374,852,0.3,1
9,96.0,0.29834686035156244,22,0.4,1
10,97.0,0.2893137475585937,0,0.62,1
11,97.5,0.28321029296874994,725,0.5,1
12,98.0,0.2846751220703124,100,0.52,1
13,99.0,0.27466545654296876,11,0.96,1
14,100.0,0.2600171655273438,6372,0.95,1
15,101.0,0.25318129638671877,96,1.1,1
16,102.0,0.24597921997070313,24,1.5,1
17,103.0,0.23194127441406248,70,1.85,1
18,104.0,0.2268143725585937,127,2.25,1
19,105.0,0.21875781249999998,303,2.6,1
20,106.0,0.21900195068359374,26,3.5,1
21,109.0,0.21411918701171873,1,5.25,1
22,110.0,0.194343994140625,2,8.6,1
0,96.0,0.33570000244140624,2,6.95,1
1,98.0,0.2902903002929687,2,7.0,1
2,99.0,0.2946847875976562,0,5.6,1
3,100.0,0.2829661547851562,35,5.0,1
4,101.0,0.2679516564941406,3,3.9,1
5,102.0,0.25879647460937505,24,3.57,1
6,103.0,0.2546461254882813,25,2.7,1
7,104.0,0.24048611083984373,36,2.55,1
8,105.0,0.23462679443359374,46,2.22,1
9,106.0,0.22266402343749997,14,1.75,1
10,107.0,0.21851367431640623,80,1.25,1
11,108.0,0.2133867724609375,1,0.5,1
12,109.0,0.2133867724609375,13,0.55,1
13,110.0,0.21436332519531248,36,0.3,1
14,111.0,0.2092364233398437,5,0.3,1
15,112.0,0.2180253979492187,2,0.2,1
0,88.0,0.5258836474609375,3,0.35,1
1,89.0,0.37744763183593744,1,0.21,1
2,90.0,0.4321345849609375,5,0.18,1
3,92.0,0.32471378417968744,13,0.35,1
4,94.0,0.29053443847656246,3,0.46,1
5,95.0,0.28711650390624993,13,0.4,1
6,96.0,0.2710033837890625,8,0.85,1
7,97.0,0.2612378564453125,11,0.55,1
8,98.0,0.2553785400390626,14,0.69,1
9,99.0,0.2514723291015625,14,0.85,1
10,100.0,0.243171630859375,28,1.05,1
11,101.0,0.24073024902343748,94,1.3,1
12,102.0,0.22327436889648436,66,1.5,1
13,103.0,0.22022264160156246,5,1.84,1
14,104.0,0.21094539062499998,6,2.65,1
15,105.0,0.2092364233398437,12,2.51,1
0,95.0,0.3347234497070312,1,9.79,1
1,96.0,0.3090889404296875,1,7.31,1
2,99.0,0.2802806347656249,1,4.8,1
3,100.0,0.2778392529296875,9,4.2,1
4,101.0,0.25440198730468755,6,4.5,1
5,102.0,0.2541578491210938,17,3.4,1
6,103.0,0.24146266357421875,21,3.75,1
7,104.0,0.22888954711914064,15,3.11,1
8,105.0,0.2280350634765625,11,2.57,1
9,106.0,0.21826953613281247,6,1.85,1
10,107.0,0.21631643066406248,20,1.45,1
11,108.0,0.21875781249999998,23,1.1,1
12,109.0,0.20581848876953124,12,0.8,1
13,110.0,0.20288883056640622,12,0.6,1
0,88.0,0.46484910156250003,1,0.2,1
1,90.0,0.327155166015625,6,0.5,1
2,91.0,0.30713583496093744,1,0.6,1
3,94.0,0.27539787109374997,2,1.0,1
4,95.0,0.26978269287109374,6,0.8,1
5,96.0,0.26148199462890626,11,0.95,1
6,97.0,0.256843369140625,23,1.2,1
7,98.0,0.243171630859375,18,1.5,1
8,99.0,0.23804472900390622,24,1.15,1
9,100.0,0.22937782348632813,15,2.0,1
10,101.0,0.22168747070312497,10,2.45,1
11,102.0,0.21448539428710936,34,1.7,1
12,103.0,0.20691711059570309,20,2.1,1
13,104.0,0.19873848144531248,18,2.4,1
14,105.0,0.2016681396484375,2,2.9,1
0,101.0,0.2622144091796875,1,4.76,1
1,104.0,0.229499892578125,21,3.32,1
2,106.0,0.22473919799804684,3,2.22,1
3,107.0,0.21216608154296873,3,1.74,1
4,109.0,0.196297099609375,4,1.0,1
5,110.0,0.2005695178222656,9,0.8,1
6,112.0,0.19849434326171872,1,0.4,1
0,102.0,0.20581848876953124,11,1.95,1
1,103.0,0.2024005541992187,1,2.14,1
2,105.0,0.1901936450195313,1,3.2,1
0,45.0,1.0000000000000003e-05,3,55.94,1
1,50.0,1.0615281298828125,39,51.3,1
2,55.0,1.0546922265625,45,46.1,1
3,60.0,0.946289599609375,16,41.7,1
4,65.0,0.8422867333984375,49,37.4,1
5,75.0,1.0000000000000003e-05,4,17.4,1
6,77.5,1.0000000000000003e-05,13,23.3,1
7,80.0,0.5117236328125,2,21.5,1
8,82.5,0.5568891967773439,4,19.42,1
9,85.0,0.5029346582031251,25,17.7,1
10,87.5,0.4624077197265626,347,15.3,1
11,90.0,0.39649041015625003,530,12.4,1
12,92.5,0.35425450439453116,2400,12.02,1
13,95.0,0.33801931518554684,925,8.38,1
14,97.5,0.30383996948242187,1759,7.7,1
15,100.0,0.26197027099609377,3746,5.65,1
16,105.0,0.2142412561035156,6745,2.55,1
17,110.0,0.194343994140625,3524,0.75,1
18,115.0,0.20020331054687499,505,0.21,1
19,120.0,0.23535920898437498,201,0.15,1
20,130.0,0.42236905761718746,1,0.31,1
0,45.0,0.9531254687499999,18,0.06,1
1,50.0,0.8828136718749999,6,0.21,1
2,55.0,0.7753928710937501,6,0.1,1
3,60.0,0.72851833984375,105,0.5,1
4,65.0,0.6113320117187502,8,0.2,1
5,70.0,0.52539537109375,116,0.1,1
6,75.0,0.4726615234375,162,0.15,1
7,77.5,0.4887746435546876,174,0.2,1
8,80.0,0.411138701171875,158,0.1,1
9,82.5,0.3857483300781249,1134,0.24,1
10,85.0,0.32910827148437494,843,0.2,1
11,87.5,0.3149482568359374,954,0.3,1
12,90.0,0.29273168212890616,10427,0.35,1
13,92.5,0.264655791015625,5584,0.45,1
14,95.0,0.24951922363281248,2039,0.7,1
15,97.5,0.2280350634765625,1572,1.0,1
16,100.0,0.21497367065429687,2037,1.6,1
17,105.0,0.18201501586914062,969,3.5,1
18,110.0,0.19263502685546874,15,6.39,1
19,115.0,0.43140217041015627,1,14.3,1
20,120.0,0.4914601635742188,0,20.2,1
21,140.0,0.8149432568359375,0,48.57,1
0,65.0,1.0000000000000003e-05,2,23.23,1
1,70.0,0.5207567456054687,3,20.55,1
2,75.0,0.41968353759765625,154,27.8,1
3,80.0,0.372076591796875,27,22.42,1
4,82.5,0.3552310571289062,10,19.92,1
5,85.0,0.3220282641601562,222,18.58,1
6,87.5,0.15137567382812503,27,17.0,1
7,90.0,0.2749095947265625,1355,15.9,1
8,92.5,0.26819579467773436,2211,13.4,1
9,95.0,0.2564771618652344,335,11.3,1
10,97.5,0.24024197265624997,1115,9.75,1
11,100.0,0.23212437805175778,1211,8.0,1
12,105.0,0.20526917785644527,2878,4.5,1
13,110.0,0.19104812866210938,1687,2.4,1
14,115.0,0.17859708129882812,943,1.1,1
15,120.0,0.1726156958007813,617,0.45,1
16,125.0,0.18946123046875002,294,0.2,1
17,130.0,0.2268143725585937,178,0.3,1
18,135.0,0.2915109912109374,4,1.11,1
19,145.0,0.29053443847656246,343,0.05,1
0,45.0,0.7587914746093751,12,0.5,1
1,47.5,0.5449264257812501,17,0.1,1
2,50.0,0.5742230078125,10,0.05,1
3,55.0,0.55273884765625,28,0.15,1
4,60.0,0.45313046875,1023,0.05,1
5,65.0,0.4760794580078125,53,0.3,1
6,70.0,0.38550419189453117,82,0.45,1
7,75.0,0.32813171874999997,203,0.4,1
8,77.5,0.3156806713867187,231,0.53,1
9,80.0,0.3002999658203125,755,0.61,1
10,82.5,0.2829661547851562,114,0.7,1
11,85.0,0.26843993286132806,3228,0.8,1
12,87.5,0.2590406127929688,152,1.03,1
13,90.0,0.24549094360351562,1119,1.35,1
14,92.5,0.23706817626953125,313,1.71,1
15,95.0,0.2260819580078125,890,2.2,1
16,97.5,0.21704884521484374,1533,2.7,1
17,100.0,0.21057918334960937,3934,3.5,1
18,105.0,0.19281813049316404,1141,5.5,1
19,110.0,0.18378501770019529,125,10.25,1
20,115.0,0.5971109625244142,10,18.8,1
21,120.0,0.21472953247070312,1,17.6,1
22,125.0,0.47070841796875,6,25.25,1
23,130.0,0.6482579119873046,103,33.0,1
24,135.0,0.8085346295166016,120,34.5,1
25,140.0,0.7994404821777343,110,36.5,1
26,145.0,0.541264353027344,12,39.0,1
27,150.0,0.5090381127929688,12,43.9,1
0,75.0,0.32520206054687495,4,28.8,1
1,85.0,0.2711254528808594,13,20.6,1
2,90.0,0.2572095764160156,46,16.8,1
3,92.5,0.24768818725585937,65,14.6,1
4,95.0,0.23535920898437498,36,11.01,1
5,97.5,0.23035437622070312,3,10.56,1
6,100.0,0.2215654016113281,27,8.8,1
7,105.0,0.21112849426269528,72,6.0,1
