,strike,impliedVolatility,openInterest,lastPrice,dte
0,90.0,1.3125034374999998,0.0,13.06,1
1,97.0,0.5976602734375001,8.0,6.0,1
2,98.0,0.49023947265625006,3.0,4.3,1
3,99.0,0.32227240234374993,10.0,2.3,1
4,100.0,0.2148516015625,93.0,1.6,1
5,101.0,0.092782509765625,659.0,0.32,1
6,102.0,0.1132901171875,240.0,0.03,1
7,103.0,0.22461712890624996,363.0,0.07,1
8,104.0,0.4726615234375,152.0,0.25,1
9,105.0,0.7226590234375,385.0,0.05,1
10,106.0,0.6679720703125002,197.0,0.1,1
11,107.0,0.7675804492187501,43.0,0.08,1
12,108.0,0.5937540625000001,14.0,0.1,1
13,109.0,1.169926025390625,4.0,0.1,1
14,110.0,1.111332568359375,2.0,0.25,1
0,85.0,1.9804688476562502,14.0,0.05,1
1,86.0,1.5078149609375,6.0,0.05,1
2,91.0,1.57422087890625,2.0,0.45,1
3,92.0,0.9609378906249999,10.0,0.53,1
4,93.0,1.1171919140625,1.0,0.3,1
5,95.0,0.6171913281250001,49.0,0.15,1
6,96.0,0.98242205078125,63.0,0.05,1
7,97.0,0.5039112109375,69.0,0.1,1
8,97.5,0.78711150390625,6.0,0.5,1
9,98.0,0.47852083984375,11.0,0.1,1
10,99.0,0.367193828125,132.0,0.05,1
11,100.0,0.20508607421874997,387.0,0.03,1
12,101.0,0.117196328125,258.0,0.1,1
13,102.0,0.20117986328124998,254.0,0.79,1
14,103.0,0.34180345703125,123.0,1.8,1
15,104.0,0.463872548828125,39.0,2.26,1
0,35.0,3.1718770703125,0.0,65.3,1
1,37.5,2.281254296875,0.0,63.5,1
2,40.0,2.792971767578125,12.0,60.12,1
3,42.5,1.0000000000000003e-05,0.0,58.87,1
4,45.0,2.46094134765625,0.0,56.28,1
5,47.5,2.3125042187499996,0.0,53.86,1
6,50.0,2.1679733300781248,0.0,51.0,1
7,55.0,1.90234423828125,0.0,46.19,1
8,60.0,1.65625171875,14.0,41.58,1
9,62.5,1.5390648046875,0.0,38.64,1
10,65.0,1.4296903515625,0.0,36.42,1
11,67.5,0.98437515625,0.0,33.6,1
12,70.0,1.2148476757812499,0.0,31.0,1
13,72.5,1.2402381738281247,1.0,28.3,1
14,75.0,0.929688203125,0.0,25.75,1
15,77.5,0.91992267578125,2.0,24.6,1
16,80.0,0.8261736132812498,23.0,23.48,1
17,82.5,0.5312546875,10.0,18.1,1
18,85.0,0.725588681640625,37.0,15.5,1
19,87.5,0.6269568554687501,57.0,13.4,1
20,90.0,0.463872548828125,112.0,11.0,1
21,92.0,0.45117736328125,4.0,8.45,1
22,92.5,0.43164630859375,55.0,8.25,1
23,95.0,0.3325262060546875,1053.0,6.39,1
24,96.0,0.2919992675781249,27.0,5.1,1
25,97.0,0.25098405273437496,0.0,4.3,1
26,97.5,0.229499892578125,3823.0,3.98,1
27,98.0,0.23731231445312498,2.0,2.85,1
28,99.0,0.18994950683593753,38.0,2.66,1
29,100.0,0.188484677734375,5188.0,1.78,1
30,101.0,0.16602396484375004,149.0,1.15,1
31,102.0,0.16211775390625,101.0,0.6,1
32,103.0,0.14600463378906248,226.0,0.41,1
33,104.0,0.16700051757812504,88.0,0.2,1
34,105.0,0.17090672851562502,13685.0,0.05,1
35,106.0,0.20508607421874997,561.0,0.08,1
36,107.0,0.3305731005859375,21.0,0.06,1
37,108.0,0.26856200195312496,19.0,0.05,1
38,110.0,0.32813171874999997,3624.0,0.06,1
39,115.0,0.41602146484374997,2156.0,0.05,1
40,120.0,0.5312546875,1014.0,0.05,1
41,125.0,0.7763694238281251,1061.0,0.08,1
42,130.0,0.6796907031250001,420.0,0.01,1
