,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721C00050000,2022-11-30 14:39:23+00:00,50.0,92.3,82.7,83.25,0.0,0.0,1.0,6,0.7934590966796875,True,REGULAR,USD
1,AAPL230721C00055000,2022-12-01 19:15:42+00:00,55.0,94.71,78.05,78.7,0.0,0.0,,3,0.7741721801757813,True,REGULAR,USD
2,AAPL230721C00060000,2022-12-16 15:22:41+00:00,60.0,77.0,73.25,73.95,0.0,0.0,4.0,2533,0.7299831689453125,True,REGULAR,USD
3,AAPL230721C00065000,2022-12-05 16:12:18+00:00,65.0,84.8,68.55,69.2,0.0,0.0,2.0,406,0.6911651977539064,True,REGULAR,USD
4,AAPL230721C00070000,2022-12-16 20:59:17+00:00,70.0,67.08,63.85,64.35,0.0,0.0,2.0,234,0.6481968774414062,True,REGULAR,USD
5,AAPL230721C00075000,2022-11-15 15:11:15+00:00,75.0,81.0,66.45,67.35,0.0,0.0,2.0,79,1.0096485064697265,True,REGULAR,USD
6,AAPL230721C00080000,2022-12-16 18:06:22+00:00,80.0,57.31,54.75,55.55,0.0,0.0,2.0,48,0.6012002770996094,True,REGULAR,USD
7,AAPL230721C00085000,2022-11-28 16:30:05+00:00,85.0,63.61,50.2,50.9,0.0,0.0,1.0,35,0.5662885168457032,True,REGULAR,USD
8,AAPL230721C00090000,2022-12-19 15:50:56+00:00,90.0,46.65,46.05,46.35,-2.5900002,-5.259951,1.0,1020,0.5424850439453126,True,REGULAR,USD
9,AAPL230721C00095000,2022-12-13 16:54:03+00:00,95.0,54.89,41.7,42.3,0.0,0.0,14.0,126,0.5218553674316406,True,REGULAR,USD
10,AAPL230721C00100000,2022-12-16 18:07:27+00:00,100.0,40.0,37.65,38.05,0.0,0.0,1.0,131,0.5070239727783203,True,REGULAR,USD
11,AAPL230721C00105000,2022-12-16 19:48:42+00:00,105.0,35.72,33.7,34.15,0.0,0.0,2.0,24,0.48920188537597664,True,REGULAR,USD
12,AAPL230721C00110000,2022-12-15 19:47:04+00:00,110.0,34.45,29.95,30.3,0.0,0.0,1.0,272,0.4688163470458985,True,REGULAR,USD
13,AAPL230721C00115000,2022-12-14 16:49:17+00:00,115.0,38.1,26.25,26.65,0.0,0.0,2.0,298,0.45038391418457036,True,REGULAR,USD
14,AAPL230721C00120000,2022-12-19 16:01:38+00:00,120.0,23.0,22.95,23.3,-2.7000008,-10.505838,28.0,330,0.4358576922607422,True,REGULAR,USD
15,AAPL230721C00125000,2022-12-19 16:01:38+00:00,125.0,19.85,19.85,20.1,-2.0100002,-9.194878,36.0,988,0.4202938830566406,True,REGULAR,USD
16,AAPL230721C00130000,2022-12-19 15:16:56+00:00,130.0,17.75,16.9,17.2,-1.6000004,-8.268735,8.0,1102,0.4072935247802735,True,REGULAR,USD
17,AAPL230721C00135000,2022-12-19 16:16:15+00:00,135.0,14.35,14.25,14.45,-2.25,-13.554217,11.0,1019,0.39258419921875,False,REGULAR,USD
18,AAPL230721C00140000,2022-12-19 16:08:11+00:00,140.0,11.77,11.9,12.05,-2.1799994,-15.627235,61.0,1009,0.38092660095214836,False,REGULAR,USD
19,AAPL230721C00145000,2022-12-19 16:02:43+00:00,145.0,9.83,9.8,9.95,-1.8000002,-15.477217,15.0,715,0.37091693542480464,False,REGULAR,USD
20,AAPL230721C00150000,2022-12-19 16:17:11+00:00,150.0,8.05,7.95,8.05,-1.3999996,-14.814811,118.0,1078,0.3599307171630859,False,REGULAR,USD
21,AAPL230721C00155000,2022-12-19 15:43:30+00:00,155.0,6.55,6.4,6.55,-1.2999997,-16.560507,60.0,1681,0.35352208984374994,False,REGULAR,USD
22,AAPL230721C00160000,2022-12-19 16:13:07+00:00,160.0,5.1,5.05,5.2,-1.2000003,-19.047623,159.0,1763,0.34540449523925776,False,REGULAR,USD
23,AAPL230721C00165000,2022-12-19 16:15:09+00:00,165.0,4.05,4.0,4.15,-1.04,-20.432219,20.0,1041,0.3403386279296875,False,REGULAR,USD
24,AAPL230721C00170000,2022-12-19 15:56:00+00:00,170.0,3.24,3.1,3.25,-0.71000004,-17.974684,57.0,1421,0.33460138061523437,False,REGULAR,USD
25,AAPL230721C00175000,2022-12-19 15:40:01+00:00,175.0,2.55,2.46,2.52,-0.5,-16.393442,116.0,3672,0.3294134442138671,False,REGULAR,USD
26,AAPL230721C00180000,2022-12-19 16:07:17+00:00,180.0,1.9,1.91,1.97,-0.59000003,-23.69478,76.0,2110,0.3263006823730469,False,REGULAR,USD
27,AAPL230721C00185000,2022-12-19 15:43:11+00:00,185.0,1.51,1.49,1.54,-0.36,-19.251337,95.0,1335,0.324103438720703,False,REGULAR,USD
28,AAPL230721C00190000,2022-12-19 15:35:57+00:00,190.0,1.23,1.16,1.2,-0.26999998,-18.0,65.0,2790,0.3221503332519531,False,REGULAR,USD
