,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721C00050000,2023-01-10 16:26:02+00:00,50.0,80.08,84.05,84.6,0.0,0.0,2,6,0.7934590966796875,True,REGULAR,USD
1,AAPL230721C00055000,2022-12-28 18:01:56+00:00,55.0,74.15,79.25,79.7,0.0,0.0,19,21,0.7485376708984376,True,REGULAR,USD
2,AAPL230721C00060000,2023-01-03 18:15:03+00:00,60.0,65.9,74.35,74.85,0.0,0.0,11,2528,0.7009307250976562,True,REGULAR,USD
3,AAPL230721C00065000,2023-01-05 17:04:22+00:00,65.0,63.57,69.6,70.1,0.0,0.0,45,405,0.6696810375976563,True,REGULAR,USD
4,AAPL230721C00070000,2023-01-04 19:31:32+00:00,70.0,57.9,64.8,65.35,0.0,0.0,1,236,0.6335485864257813,True,REGULAR,USD
5,AAPL230721C00075000,2023-01-10 18:49:23+00:00,75.0,57.24,60.15,60.55,0.0,0.0,1,79,0.6009561389160158,True,REGULAR,USD
6,AAPL230721C00080000,2023-01-10 18:49:23+00:00,80.0,52.59,55.55,56.1,0.0,0.0,1,62,0.5815471533203125,True,REGULAR,USD
7,AAPL230721C00085000,2023-01-13 16:23:39+00:00,85.0,50.95,50.75,51.3,1.5499992,3.1376503,4,38,0.5397995239257813,True,REGULAR,USD
8,AAPL230721C00090000,2023-01-12 17:46:27+00:00,90.0,47.0,46.15,46.55,0.0,0.0,2,1001,0.50586431640625,True,REGULAR,USD
9,AAPL230721C00095000,2023-01-13 16:15:30+00:00,95.0,41.94,41.65,42.0,0.3899994,0.9386267,1,365,0.4873708489990235,True,REGULAR,USD
10,AAPL230721C00100000,2023-01-13 17:17:34+00:00,100.0,37.35,37.3,37.65,-0.40000153,-1.0596067,1,170,0.4642387561035156,True,REGULAR,USD
11,AAPL230721C00105000,2023-01-12 20:42:01+00:00,105.0,33.3,33.0,33.3,0.0,0.0,1,25,0.43744459045410156,True,REGULAR,USD
12,AAPL230721C00110000,2023-01-13 15:24:51+00:00,110.0,29.3,28.9,29.15,0.4299984,1.4894298,7,389,0.41473973937988284,True,REGULAR,USD
13,AAPL230721C00115000,2023-01-13 16:36:07+00:00,115.0,25.06,25.05,25.25,-0.040000916,-0.15936619,2,305,0.39600213378906257,True,REGULAR,USD
14,AAPL230721C00120000,2023-01-12 18:58:23+00:00,120.0,22.25,21.35,21.65,0.0,0.0,20,453,0.38104867004394527,True,REGULAR,USD
15,AAPL230721C00125000,2023-01-13 15:19:11+00:00,125.0,18.25,18.05,18.15,0.14999962,0.8287272,6,1325,0.36286037536621096,True,REGULAR,USD
16,AAPL230721C00130000,2023-01-12 17:33:45+00:00,130.0,15.73,14.85,15.0,0.0,0.0,17,1600,0.3479069116210937,True,REGULAR,USD
17,AAPL230721C00135000,2023-01-13 16:46:38+00:00,135.0,11.9,12.0,12.25,-0.3600006,-2.9363835,28,2537,0.33649345153808596,False,REGULAR,USD
18,AAPL230721C00140000,2023-01-13 17:23:59+00:00,140.0,9.75,9.55,9.75,-0.25,-2.5,170,1886,0.32404240417480457,False,REGULAR,USD
19,AAPL230721C00145000,2023-01-13 16:38:08+00:00,145.0,7.42,7.45,7.6,-0.48000002,-6.075949,7,1649,0.31284256500244134,False,REGULAR,USD
20,AAPL230721C00150000,2023-01-13 17:20:34+00:00,150.0,5.85,5.65,5.75,-0.20000029,-3.3057897,143,2217,0.30152065673828127,False,REGULAR,USD
21,AAPL230721C00155000,2023-01-13 17:56:27+00:00,155.0,4.25,4.2,4.25,-0.3000002,-6.5934105,14,1925,0.2916330603027343,False,REGULAR,USD
22,AAPL230721C00160000,2023-01-13 17:44:30+00:00,160.0,3.1,3.05,3.15,-0.25,-7.462687,63,2039,0.2858958129882812,False,REGULAR,USD
23,AAPL230721C00165000,2023-01-13 15:45:12+00:00,165.0,2.4,2.19,2.26,-0.029999971,-1.2345667,11,2556,0.27948718566894526,False,REGULAR,USD
24,AAPL230721C00170000,2023-01-13 17:42:31+00:00,170.0,1.6,1.59,1.64,-0.19999993,-11.111107,52,1459,0.27625235473632803,False,REGULAR,USD
25,AAPL230721C00175000,2023-01-13 16:33:14+00:00,175.0,1.15,1.13,1.17,-0.17000008,-12.878793,4,3774,0.2732006274414062,False,REGULAR,USD
26,AAPL230721C00180000,2023-01-13 16:18:36+00:00,180.0,0.89,0.81,0.85,-0.100000024,-10.101012,7,1809,0.27234614379882804,False,REGULAR,USD
27,AAPL230721C00185000,2023-01-13 15:30:51+00:00,185.0,0.67,0.58,0.62,-0.120000005,-15.189873,5,1690,0.2722240747070312,False,REGULAR,USD
28,AAPL230721C00190000,2023-01-13 17:45:13+00:00,190.0,0.45,0.43,0.46,-0.07999998,-15.0943365,11,2981,0.273444765625,False,REGULAR,USD
29,AAPL230721C00195000,2023-01-13 15:31:29+00:00,195.0,0.37,0.31,0.34,-0.03999999,-9.756095,40,2727,0.274421318359375,False,REGULAR,USD
30,AAPL230721C00200000,2023-01-13 17:48:04+00:00,200.0,0.26,0.25,0.26,-0.030000001,-10.344829,19,2830,0.27686270019531245,False,REGULAR,USD
31,AAPL230721C00205000,2023-01-09 14:57:12+00:00,205.0,0.29,0.18,0.21,0.0,0.0,1,421,0.2815013256835937,False,REGULAR,USD
32,AAPL230721C00210000,2023-01-10 15:48:19+00:00,210.0,0.19,0.15,0.17,0.0,0.0,2,2124,0.28565167480468745,False,REGULAR,USD
33,AAPL230721C00215000,2023-01-11 15:57:14+00:00,215.0,0.14,0.11,0.14,0.0,0.0,1,345,0.29053443847656246,False,REGULAR,USD
34,AAPL230721C00220000,2023-01-13 15:55:08+00:00,220.0,0.12,0.08,0.12,0.019999996,19.999994,3,5924,0.2963937548828125,False,REGULAR,USD
35,AAPL230721C00225000,2023-01-09 20:05:45+00:00,225.0,0.1,0.05,0.1,0.0,0.0,1,67,0.3007882421875,False,REGULAR,USD
36,AAPL230721C00230000,2023-01-09 20:00:06+00:00,230.0,0.09,0.06,0.09,0.0,0.0,2,2505,0.30762411132812495,False,REGULAR,USD
37,AAPL230721C00235000,2023-01-05 20:26:17+00:00,235.0,0.07,0.05,0.08,0.0,0.0,1,38,0.313483427734375,False,REGULAR,USD
38,AAPL230721C00240000,2023-01-10 20:11:02+00:00,240.0,0.05,0.04,0.07,0.0,0.0,10,655,0.31836619140624994,False,REGULAR,USD
39,AAPL230721C00245000,2023-01-12 16:23:54+00:00,245.0,0.05,0.02,0.06,0.0,0.0,30,36,0.32227240234374993,False,REGULAR,USD
40,AAPL230721C00250000,2023-01-10 16:05:02+00:00,250.0,0.04,0.02,0.06,0.0,0.0,1,900,0.3320379296875,False,REGULAR,USD
41,AAPL230721C00260000,2023-01-12 17:39:25+00:00,260.0,0.03,0.02,0.04,0.0,0.0,24,968,0.335944140625,False,REGULAR,USD
42,AAPL230721C00270000,2023-01-12 18:39:47+00:00,270.0,0.02,0.01,0.04,0.0,0.0,2,878,0.35156898437499995,False,REGULAR,USD
43,AAPL230721C00280000,2023-01-13 14:44:03+00:00,280.0,0.03,0.01,0.04,0.01,50.0,600,2588,0.367193828125,False,REGULAR,USD
