,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721C00050000,2023-01-10 16:26:02+00:00,50.0,80.08,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
1,AAPL230721C00055000,2022-12-28 18:01:56+00:00,55.0,74.15,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
2,AAPL230721C00060000,2023-01-03 18:15:03+00:00,60.0,65.9,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
3,AAPL230721C00065000,2023-01-05 17:04:22+00:00,65.0,63.57,0.0,0.0,0.0,0.0,45.0,0,1.0000000000000003e-05,True,REGULAR,USD
4,AAPL230721C00070000,2023-01-04 19:31:32+00:00,70.0,57.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
5,AAPL230721C00075000,2023-01-10 18:49:23+00:00,75.0,57.24,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
6,AAPL230721C00080000,2023-01-10 18:49:23+00:00,80.0,52.59,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
7,AAPL230721C00085000,2022-12-22 17:42:15+00:00,85.0,49.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,AAPL230721C00090000,2023-01-10 15:01:31+00:00,90.0,43.48,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
9,AAPL230721C00095000,2023-01-09 17:07:48+00:00,95.0,41.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
10,AAPL230721C00100000,2023-01-06 20:07:32+00:00,100.0,35.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
11,AAPL230721C00105000,2023-01-05 19:50:09+00:00,105.0,27.85,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,AAPL230721C00110000,2023-01-09 18:20:32+00:00,110.0,28.98,0.0,0.0,0.0,0.0,89.0,0,1.0000000000000003e-05,True,REGULAR,USD
13,AAPL230721C00115000,2023-01-10 16:05:13+00:00,115.0,22.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
14,AAPL230721C00120000,2023-01-09 20:28:06+00:00,120.0,20.25,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
15,AAPL230721C00125000,2023-01-10 19:06:42+00:00,125.0,16.85,0.0,0.0,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD
16,AAPL230721C00130000,2023-01-10 17:54:09+00:00,130.0,13.55,0.0,0.0,0.0,0.0,61.0,0,1.0000000000000003e-05,True,REGULAR,USD
17,AAPL230721C00135000,2023-01-10 20:57:25+00:00,135.0,11.45,0.0,0.0,0.0,0.0,49.0,0,0.007822421875,False,REGULAR,USD
18,AAPL230721C00140000,2023-01-10 20:55:07+00:00,140.0,9.03,0.0,0.0,0.0,0.0,72.0,0,0.015634843750000002,False,REGULAR,USD
19,AAPL230721C00145000,2023-01-10 17:39:28+00:00,145.0,6.85,0.0,0.0,0.0,0.0,9.0,0,0.0312596875,False,REGULAR,USD
20,AAPL230721C00150000,2023-01-10 20:53:54+00:00,150.0,5.4,0.0,0.0,0.0,0.0,159.0,0,0.0312596875,False,REGULAR,USD
21,AAPL230721C00155000,2023-01-10 20:52:14+00:00,155.0,4.1,0.0,0.0,0.0,0.0,38.0,0,0.062509375,False,REGULAR,USD
