,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721C00050000,2023-01-31 15:13:43+00:00,50.0,93.85,93.9,94.4,2.25,2.456332,1,7,0.8364274169921874,True,REGULAR,USD
1,AAPL230721C00055000,2022-12-28 18:01:56+00:00,55.0,74.15,91.05,92.55,0.0,0.0,19,21,1.1162153564453123,True,REGULAR,USD
2,AAPL230721C00060000,2023-01-03 18:15:03+00:00,60.0,65.9,84.2,84.7,0.0,0.0,11,2528,0.7580590600585939,True,REGULAR,USD
3,AAPL230721C00065000,2023-01-05 17:04:22+00:00,65.0,63.57,79.35,79.85,0.0,0.0,45,405,0.717776259765625,True,REGULAR,USD
4,AAPL230721C00070000,2023-01-27 18:49:15+00:00,70.0,77.59,74.55,74.9,0.0,0.0,1,235,0.6745638012695314,True,REGULAR,USD
5,AAPL230721C00075000,2023-01-19 15:07:46+00:00,75.0,61.3,69.7,70.2,0.0,0.0,1,78,0.6431920446777344,True,REGULAR,USD
6,AAPL230721C00080000,2023-01-31 18:27:31+00:00,80.0,64.94,64.9,65.25,7.130001,12.3335085,60,63,0.6008340698242189,True,REGULAR,USD
7,AAPL230721C00085000,2023-01-31 18:26:08+00:00,85.0,60.19,60.15,60.6,-0.010002136,-0.016614843,15,89,0.5741009387207032,True,REGULAR,USD
8,AAPL230721C00090000,2023-01-18 19:36:23+00:00,90.0,48.65,55.35,55.7,0.0,0.0,2,1001,0.534184345703125,True,REGULAR,USD
9,AAPL230721C00095000,2023-01-17 15:02:12+00:00,95.0,44.0,50.65,51.1,0.0,0.0,2,366,0.507817421875,True,REGULAR,USD
10,AAPL230721C00100000,2023-01-30 18:37:01+00:00,100.0,46.15,46.05,46.55,0.0,0.0,4,166,0.49707534179687507,True,REGULAR,USD
11,AAPL230721C00105000,2023-01-23 18:21:16+00:00,105.0,41.0,41.55,42.0,0.0,0.0,60,75,0.4694877270507813,True,REGULAR,USD
12,AAPL230721C00110000,2023-01-25 20:36:20+00:00,110.0,35.75,37.15,37.4,0.0,0.0,9,424,0.437505625,True,REGULAR,USD
13,AAPL230721C00115000,2023-01-27 19:23:04+00:00,115.0,36.0,32.9,33.1,0.0,0.0,12,301,0.41559422302246096,True,REGULAR,USD
14,AAPL230721C00120000,2023-01-31 16:29:30+00:00,120.0,28.95,28.7,28.95,-1.1700001,-3.8844624,6,570,0.39514765014648445,True,REGULAR,USD
15,AAPL230721C00125000,2023-01-30 14:54:07+00:00,125.0,26.0,24.75,25.05,0.0,0.0,14,1266,0.37830211547851555,True,REGULAR,USD
16,AAPL230721C00130000,2023-01-31 17:22:17+00:00,130.0,21.21,21.1,21.35,0.13999939,0.6644489,9,1584,0.36200589172363284,True,REGULAR,USD
17,AAPL230721C00135000,2023-01-31 16:49:57+00:00,135.0,17.6,17.65,17.85,0.050001144,0.2849068,62,2422,0.3454655297851562,True,REGULAR,USD
18,AAPL230721C00140000,2023-01-31 18:22:38+00:00,140.0,14.55,14.45,14.6,0.05000019,0.3448289,36,2342,0.3291693060302734,True,REGULAR,USD
19,AAPL230721C00145000,2023-01-31 17:16:12+00:00,145.0,11.6,11.6,11.85,-0.049999237,-0.42917803,89,3808,0.31867136413574215,False,REGULAR,USD
20,AAPL230721C00150000,2023-01-31 17:49:20+00:00,150.0,9.2,9.1,9.25,-0.21000004,-2.231669,58,3561,0.3043282458496094,False,REGULAR,USD
21,AAPL230721C00155000,2023-01-31 18:23:50+00:00,155.0,7.0,6.95,7.1,-0.099999905,-1.4084494,10,3174,0.29337254486083975,False,REGULAR,USD
22,AAPL230721C00160000,2023-01-31 18:19:27+00:00,160.0,5.2,5.2,5.3,-0.14000034,-2.6217291,130,8385,0.28314925842285155,False,REGULAR,USD
23,AAPL230721C00165000,2023-01-31 16:18:09+00:00,165.0,3.8,3.8,3.9,-0.120000124,-3.0612276,37,4518,0.2756420092773437,False,REGULAR,USD
24,AAPL230721C00170000,2023-01-31 18:11:58+00:00,170.0,2.75,2.67,2.77,-0.01999998,-0.722021,29,3143,0.2677685528564453,False,REGULAR,USD
25,AAPL230721C00175000,2023-01-31 18:13:48+00:00,175.0,1.92,1.9,1.95,-0.03000009,-1.5384661,85,4386,0.262275443725586,False,REGULAR,USD
26,AAPL230721C00180000,2023-01-31 17:31:33+00:00,180.0,1.33,1.3,1.35,-0.049999952,-3.623185,50,3261,0.257819921875,False,REGULAR,USD
27,AAPL230721C00185000,2023-01-31 17:07:30+00:00,185.0,0.9,0.91,0.95,-0.060000002,-6.25,10,2157,0.2559888854980469,False,REGULAR,USD
28,AAPL230721C00190000,2023-01-31 18:20:30+00:00,190.0,0.65,0.63,0.67,0.0,0.0,700,3327,0.25525647094726567,False,REGULAR,USD
29,AAPL230721C00195000,2023-01-31 18:20:30+00:00,195.0,0.45,0.44,0.47,-0.02000001,-4.2553215,706,2604,0.25489026367187506,False,REGULAR,USD
30,AAPL230721C00200000,2023-01-31 16:00:23+00:00,200.0,0.33,0.31,0.34,0.0,0.0,13,2507,0.2561109545898438,False,REGULAR,USD
31,AAPL230721C00205000,2023-01-27 18:51:02+00:00,205.0,0.26,0.22,0.26,0.0,0.0,9,451,0.25977302734375,False,REGULAR,USD
32,AAPL230721C00210000,2023-01-31 15:03:33+00:00,210.0,0.19,0.16,0.2,-0.010000005,-5.0000024,10,2155,0.26343510009765625,False,REGULAR,USD
33,AAPL230721C00215000,2023-01-27 17:15:27+00:00,215.0,0.14,0.12,0.16,0.0,0.0,24,335,0.26807372558593745,False,REGULAR,USD
34,AAPL230721C00220000,2023-01-26 17:44:02+00:00,220.0,0.1,0.1,0.13,0.0,0.0,202,6221,0.273444765625,False,REGULAR,USD
35,AAPL230721C00225000,2023-01-18 19:05:34+00:00,225.0,0.1,0.07,0.1,0.0,0.0,2,67,0.2758861474609374,False,REGULAR,USD
36,AAPL230721C00230000,2023-01-30 15:46:15+00:00,230.0,0.06,0.06,0.09,-0.030000005,-33.333336,1,2562,0.2836985693359374,False,REGULAR,USD
37,AAPL230721C00235000,2023-01-05 20:26:17+00:00,235.0,0.07,0.04,0.08,0.0,0.0,1,38,0.2910227148437499,False,REGULAR,USD
38,AAPL230721C00240000,2023-01-31 14:56:33+00:00,240.0,0.05,0.04,0.07,-0.009999998,-16.666664,4,681,0.29688203124999996,False,REGULAR,USD
39,AAPL230721C00245000,2023-01-27 14:55:20+00:00,245.0,0.05,0.03,0.06,0.0,0.0,10,46,0.301764794921875,False,REGULAR,USD
40,AAPL230721C00250000,2023-01-31 16:40:21+00:00,250.0,0.05,0.03,0.05,0.0,0.0,8,896,0.305671005859375,False,REGULAR,USD
41,AAPL230721C00260000,2023-01-31 15:33:30+00:00,260.0,0.05,0.02,0.04,0.020000001,66.66667,27,968,0.31641308593749995,False,REGULAR,USD
42,AAPL230721C00270000,2023-01-24 20:33:39+00:00,270.0,0.04,0.01,0.04,0.0,0.0,1,879,0.33399103515625,False,REGULAR,USD
43,AAPL230721C00280000,2023-01-31 18:12:32+00:00,280.0,0.03,0.0,0.03,0.0,0.0,8,3155,0.34180345703125,False,REGULAR,USD
