,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721P00050000,2023-01-30 17:10:13+00:00,50.0,0.05,0.05,0.07,0.0,0.0,36.0,2744,0.6035195898437502,False,REGULAR,USD
1,AAPL230721P00055000,2023-01-30 17:13:10+00:00,55.0,0.09,0.08,0.09,0.0,0.0,1.0,1187,0.5742230078125,False,REGULAR,USD
2,AAPL230721P00060000,2023-01-25 20:20:15+00:00,60.0,0.11,0.1,0.12,0.0,0.0,7.0,5660,0.5429733203125001,False,REGULAR,USD
3,AAPL230721P00065000,2023-01-27 17:15:42+00:00,65.0,0.14,0.13,0.15,0.0,0.0,48.0,694,0.5117236328125,False,REGULAR,USD
4,AAPL230721P00070000,2023-01-30 16:42:01+00:00,70.0,0.2,0.19,0.21,0.0,0.0,2.0,1888,0.495122236328125,False,REGULAR,USD
5,AAPL230721P00075000,2023-01-30 19:44:58+00:00,75.0,0.27,0.24,0.27,0.0,0.0,10.0,2669,0.46924358886718753,False,REGULAR,USD
6,AAPL230721P00080000,2023-01-31 15:37:32+00:00,80.0,0.35,0.33,0.35,-0.02000001,-5.405408,16.0,3443,0.4458063232421875,False,REGULAR,USD
7,AAPL230721P00085000,2023-01-31 16:21:28+00:00,85.0,0.46,0.44,0.47,-0.03999999,-7.999998,21.0,972,0.4265194067382813,False,REGULAR,USD
8,AAPL230721P00090000,2023-01-31 17:04:05+00:00,90.0,0.62,0.6,0.63,-0.029999971,-4.6153803,10.0,1708,0.40845318115234375,False,REGULAR,USD
9,AAPL230721P00095000,2023-01-30 15:10:58+00:00,95.0,0.77,0.8,0.83,0.0,0.0,2.0,1056,0.39038695556640624,False,REGULAR,USD
10,AAPL230721P00100000,2023-01-31 17:58:08+00:00,100.0,1.08,1.07,1.1,-0.06999993,-6.086951,78.0,3375,0.3737855590820312,False,REGULAR,USD
11,AAPL230721P00105000,2023-01-31 17:12:30+00:00,105.0,1.44,1.43,1.46,-0.099999905,-6.4935,55.0,1229,0.3587710607910156,False,REGULAR,USD
12,AAPL230721P00110000,2023-01-31 17:11:02+00:00,110.0,1.91,1.88,1.92,-0.120000005,-5.91133,9.0,2808,0.34400070068359373,False,REGULAR,USD
13,AAPL230721P00115000,2023-01-31 18:10:31+00:00,115.0,2.5,2.47,2.52,-0.109999895,-4.2145557,2.0,2614,0.33020689331054687,False,REGULAR,USD
14,AAPL230721P00120000,2023-01-31 16:46:27+00:00,120.0,3.25,3.25,3.3,-0.23000002,-6.6091957,1.0,3071,0.31763377685546873,False,REGULAR,USD
15,AAPL230721P00125000,2023-01-31 17:39:00+00:00,125.0,4.2,4.2,4.3,-0.20000029,-4.545461,405.0,5392,0.30609824768066407,False,REGULAR,USD
16,AAPL230721P00130000,2023-01-31 18:13:54+00:00,130.0,5.47,5.35,5.5,-0.1800003,-3.185846,25.0,4849,0.2935251312255859,False,REGULAR,USD
17,AAPL230721P00135000,2023-01-31 16:46:21+00:00,135.0,6.9,6.9,7.0,-0.26999998,-3.76569,38.0,3772,0.2819896020507812,False,REGULAR,USD
18,AAPL230721P00140000,2023-01-31 16:19:23+00:00,140.0,8.75,8.65,8.75,-0.14999962,-1.685389,3.0,6966,0.26892820922851557,False,REGULAR,USD
19,AAPL230721P00145000,2023-01-31 16:18:54+00:00,145.0,10.84,10.75,10.9,-0.23999977,-2.1660628,12.0,3419,0.2573316455078125,True,REGULAR,USD
20,AAPL230721P00150000,2023-01-31 17:48:48+00:00,150.0,13.2,13.2,13.35,-0.40000057,-2.9411807,28.0,2756,0.24372094177246095,True,REGULAR,USD
21,AAPL230721P00155000,2023-01-30 17:12:59+00:00,155.0,15.97,16.1,16.3,0.0,0.0,4.0,1653,0.23255161987304687,True,REGULAR,USD
22,AAPL230721P00160000,2023-01-31 15:49:07+00:00,160.0,20.05,19.25,19.7,0.5999985,3.084825,1.0,1461,0.22248091979980467,True,REGULAR,USD
23,AAPL230721P00165000,2023-01-31 18:24:25+00:00,165.0,23.55,23.15,23.45,-0.12000084,-0.5069744,32.0,2751,0.2110064251708984,True,REGULAR,USD
24,AAPL230721P00170000,2023-01-31 17:15:55+00:00,170.0,27.65,27.3,27.7,-0.25,-0.89605737,1.0,3062,0.20581848876953124,True,REGULAR,USD
25,AAPL230721P00175000,2023-01-30 18:42:27+00:00,175.0,32.28,31.6,32.25,0.0,0.0,12.0,22,0.20447572875976558,True,REGULAR,USD
26,AAPL230721P00180000,2023-01-30 16:25:35+00:00,180.0,36.4,36.3,37.0,0.0,0.0,155.0,54,0.2074053869628906,True,REGULAR,USD
27,AAPL230721P00185000,2022-12-22 16:41:22+00:00,185.0,53.56,45.0,47.9,0.0,0.0,1.0,0,0.4706473834228516,True,REGULAR,USD
28,AAPL230721P00190000,2022-12-28 20:59:54+00:00,190.0,63.55,43.45,44.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
29,AAPL230721P00195000,2022-12-21 20:47:49+00:00,195.0,59.5,56.7,57.9,0.0,0.0,280.0,0,0.5017139672851563,True,REGULAR,USD
30,AAPL230721P00200000,2022-11-21 14:39:12+00:00,200.0,51.28,64.2,64.95,0.0,0.0,15.0,1,0.5973551007080078,True,REGULAR,USD
31,AAPL230721P00210000,2022-11-17 14:58:54+00:00,210.0,62.35,74.85,75.95,0.0,0.0,1.0,0,0.6682162084960939,True,REGULAR,USD
32,AAPL230721P00220000,2022-11-16 14:59:02+00:00,220.0,71.62,84.65,85.6,0.0,0.0,1.0,0,0.7020903814697266,True,REGULAR,USD
33,AAPL230721P00225000,2022-11-25 14:34:03+00:00,225.0,77.1,91.6,94.75,0.0,0.0,1.0,0,0.81445498046875,True,REGULAR,USD
34,AAPL230721P00230000,2022-09-28 19:06:08+00:00,230.0,80.75,73.7,74.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,AAPL230721P00240000,2022-09-26 19:47:03+00:00,240.0,88.54,89.75,91.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,AAPL230721P00245000,2022-12-20 15:21:45+00:00,245.0,112.3,109.55,110.15,0.0,0.0,,0,0.7864401239013672,True,REGULAR,USD
37,AAPL230721P00250000,2022-09-01 16:52:04+00:00,250.0,95.0,111.35,112.15,0.0,0.0,5.0,0,0.6923248541259766,True,REGULAR,USD
38,AAPL230721P00260000,2022-10-07 14:13:40+00:00,260.0,118.38,121.0,124.0,0.0,0.0,4.0,0,0.75195560546875,True,REGULAR,USD
39,AAPL230721P00270000,2022-11-04 13:43:18+00:00,270.0,131.95,121.65,122.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,AAPL230721P00280000,2022-11-14 20:06:30+00:00,280.0,129.4,136.3,137.15,0.0,0.0,4.0,1,0.5039112109375,True,REGULAR,USD
