,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721P00050000,2022-12-16 20:48:37+00:00,50.0,0.18,0.17,0.2,0.0,0.0,63,464,0.5800823242187501,False,REGULAR,USD
1,AAPL230721P00055000,2022-12-19 14:39:03+00:00,55.0,0.25,0.25,0.28,0.0,0.0,7,659,0.5556685058593751,False,REGULAR,USD
2,AAPL230721P00060000,2022-12-15 18:56:39+00:00,60.0,0.35,0.37,0.4,0.0,0.0,7,6464,0.5361374511718751,False,REGULAR,USD
3,AAPL230721P00065000,2022-12-19 15:12:16+00:00,65.0,0.52,0.51,0.54,0.0,0.0,10,365,0.5144091528320311,False,REGULAR,USD
4,AAPL230721P00070000,2022-12-16 19:34:49+00:00,70.0,0.7,0.7,0.74,0.0,0.0,2,1368,0.4985401708984375,False,REGULAR,USD
5,AAPL230721P00075000,2022-12-16 19:08:25+00:00,75.0,0.93,0.96,0.98,0.0,0.0,101,2780,0.4792532543945312,False,REGULAR,USD
6,AAPL230721P00080000,2022-12-19 15:40:50+00:00,80.0,1.28,1.27,1.3,0.120000005,10.344828,7,3180,0.4624077197265626,False,REGULAR,USD
7,AAPL230721P00085000,2022-12-19 16:09:16+00:00,85.0,1.69,1.67,1.7,0.2700001,19.014091,69,979,0.446294599609375,False,REGULAR,USD
8,AAPL230721P00090000,2022-12-16 17:41:16+00:00,90.0,2.03,2.15,2.21,0.0,0.0,14,1917,0.43164630859375,False,REGULAR,USD
9,AAPL230721P00095000,2022-12-19 16:13:15+00:00,95.0,2.8,2.79,2.84,0.14999986,5.660372,6,1726,0.4177304321289062,False,REGULAR,USD
10,AAPL230721P00100000,2022-12-19 16:02:21+00:00,100.0,3.6,3.5,3.6,0.14999986,4.3478217,77,1313,0.40381455566406255,False,REGULAR,USD
11,AAPL230721P00105000,2022-12-19 16:14:25+00:00,105.0,4.5,4.45,4.55,0.26000023,6.132081,2,489,0.3916686810302734,False,REGULAR,USD
12,AAPL230721P00110000,2022-12-19 16:15:13+00:00,110.0,5.6,5.5,5.65,0.3800001,7.2796965,35,996,0.3786683227539062,False,REGULAR,USD
13,AAPL230721P00115000,2022-12-19 15:48:56+00:00,115.0,6.8,6.8,6.9,0.49000025,7.7654552,33,1507,0.3645083081054688,False,REGULAR,USD
14,AAPL230721P00120000,2022-12-19 16:10:21+00:00,120.0,8.45,8.25,8.4,0.39999962,4.9689393,7,2068,0.3516300189208984,False,REGULAR,USD
15,AAPL230721P00125000,2022-12-19 15:17:09+00:00,125.0,9.9,10.05,10.2,0.60999966,6.5661964,150,2614,0.3404606970214844,False,REGULAR,USD
16,AAPL230721P00130000,2022-12-19 16:11:24+00:00,130.0,12.19,12.0,12.1,0.8699999,7.685511,15,1907,0.3252325778198242,False,REGULAR,USD
17,AAPL230721P00135000,2022-12-19 14:57:04+00:00,135.0,13.99,14.3,14.45,0.6999998,5.267117,10,1986,0.31439894592285156,True,REGULAR,USD
18,AAPL230721P00140000,2022-12-19 16:02:10+00:00,140.0,17.07,16.85,17.05,1.0699997,6.687498,38,5903,0.302466692199707,True,REGULAR,USD
19,AAPL230721P00145000,2022-12-19 16:02:10+00:00,145.0,19.94,19.65,20.0,1.3900013,7.4932685,19,2201,0.2916330603027343,True,REGULAR,USD
20,AAPL230721P00150000,2022-12-19 16:05:56+00:00,150.0,23.16,22.85,23.25,1.7099991,7.9720235,3,1646,0.2805247729492187,True,REGULAR,USD
21,AAPL230721P00155000,2022-12-19 15:11:14+00:00,155.0,26.2,26.4,26.7,1.7000008,6.9387784,3,1491,0.26618165466308596,True,REGULAR,USD
22,AAPL230721P00160000,2022-12-19 15:49:33+00:00,160.0,30.05,30.2,30.6,1.75,6.183746,4,1412,0.2563550927734375,True,REGULAR,USD
23,AAPL230721P00165000,2022-12-16 15:50:47+00:00,165.0,32.4,34.15,34.65,0.0,0.0,29,2626,0.24158473266601563,True,REGULAR,USD
24,AAPL230721P00170000,2022-12-16 16:41:36+00:00,170.0,36.25,38.5,39.05,0.0,0.0,2,3688,0.2309647216796875,True,REGULAR,USD
25,AAPL230721P00175000,2022-12-15 15:30:16+00:00,175.0,37.3,43.1,43.7,0.0,0.0,1,1133,0.22473919799804684,True,REGULAR,USD
26,AAPL230721P00180000,2022-12-14 20:19:25+00:00,180.0,36.9,47.9,48.6,0.0,0.0,5,668,0.23267368896484375,True,REGULAR,USD
27,AAPL230721P00185000,2022-12-16 18:02:29+00:00,185.0,50.68,52.8,53.45,0.0,0.0,42,552,0.231452998046875,True,REGULAR,USD
28,AAPL230721P00190000,2022-12-15 14:38:33+00:00,190.0,50.2,57.75,58.55,0.0,0.0,1,160,0.25843026733398444,True,REGULAR,USD
